station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,18/MAR/2022,00Hs,20.4,289,1,0.0,-34.57 -58.42
AEROPARQUE,18/MAR/2022,03Hs,16.8,158,24,0.8,-34.57 -58.42
AEROPARQUE,18/MAR/2022,06Hs,14.3,151,21,0.7,-34.57 -58.42
AEROPARQUE,18/MAR/2022,09Hs,13.6,157,18,0.8,-34.57 -58.42
AEROPARQUE,18/MAR/2022,12Hs,13.3,171,11,2.2,-34.57 -58.42
AEROPARQUE,18/MAR/2022,15Hs,18.2,168,15,0.3,-34.57 -58.42
AEROPARQUE,18/MAR/2022,18Hs,18.0,164,13,0.0,-34.57 -58.42
AEROPARQUE,18/MAR/2022,21Hs,15.6,136,15,0.0,-34.57 -58.42
AZUL_AERO,18/MAR/2022,00Hs,11.8,151,23,1.1,-36.83 -59.88
AZUL_AERO,18/MAR/2022,03Hs,12.0,155,20,0.0,-36.83 -59.88
AZUL_AERO,18/MAR/2022,06Hs,12.1,167,18,0.0,-36.83 -59.88
AZUL_AERO,18/MAR/2022,09Hs,14.1,162,22,0.0,-36.83 -59.88
AZUL_AERO,18/MAR/2022,12Hs,16.9,169,21,0.0,-36.83 -59.88
AZUL_AERO,18/MAR/2022,15Hs,19.1,160,18,0.0,-36.83 -59.88
AZUL_AERO,18/MAR/2022,18Hs,18.5,154,15,0.0,-36.83 -59.88
AZUL_AERO,18/MAR/2022,21Hs,11.0,125,16,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,18/MAR/2022,00Hs,16.0,171,22,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/MAR/2022,03Hs,13.8,172,25,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/MAR/2022,06Hs,12.4,178,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/MAR/2022,09Hs,14.1,167,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/MAR/2022,12Hs,17.0,165,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/MAR/2022,15Hs,18.1,169,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/MAR/2022,18Hs,16.3,128,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/MAR/2022,21Hs,11.5,87,14,0.0,-38.72 -62.17
BARILOCHE_AERO,18/MAR/2022,00Hs,1.9,236,7,0.0,-41.15 -71.17
BARILOCHE_AERO,18/MAR/2022,03Hs,0.6,235,5,0.0,-41.15 -71.17
BARILOCHE_AERO,18/MAR/2022,06Hs,0.2,234,6,0.0,-41.15 -71.17
BARILOCHE_AERO,18/MAR/2022,09Hs,2.8,221,2,0.0,-41.15 -71.17
BARILOCHE_AERO,18/MAR/2022,12Hs,9.2,67,0,0.0,-41.15 -71.17
BARILOCHE_AERO,18/MAR/2022,15Hs,11.1,331,3,0.0,-41.15 -71.17
BARILOCHE_AERO,18/MAR/2022,18Hs,12.6,339,4,0.0,-41.15 -71.17
BARILOCHE_AERO,18/MAR/2022,21Hs,7.9,239,6,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,18/MAR/2022,00Hs,13.4,169,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,18/MAR/2022,03Hs,12.4,180,19,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,18/MAR/2022,06Hs,11.0,182,19,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,18/MAR/2022,09Hs,12.7,170,23,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,18/MAR/2022,12Hs,16.1,173,20,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,18/MAR/2022,15Hs,18.5,169,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,18/MAR/2022,18Hs,15.9,152,22,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,18/MAR/2022,21Hs,9.0,132,13,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,18/MAR/2022,00Hs,18.7,57,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,18/MAR/2022,03Hs,17.4,58,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,18/MAR/2022,06Hs,17.1,60,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,18/MAR/2022,09Hs,22.6,2,6,0.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,18/MAR/2022,12Hs,25.8,298,8,2.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,18/MAR/2022,15Hs,23.0,255,7,1.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,18/MAR/2022,18Hs,19.3,179,6,10.3,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,18/MAR/2022,21Hs,17.7,14,1,4.0,-26.28 -53.67
BOLIVAR_AERO,18/MAR/2022,00Hs,14.8,152,23,0.2,-36.18 -61.07
BOLIVAR_AERO,18/MAR/2022,03Hs,14.1,153,22,0.0,-36.18 -61.07
BOLIVAR_AERO,18/MAR/2022,06Hs,13.6,161,20,0.0,-36.18 -61.07
