station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,29/MAR/2022,00Hs,15.9,2,7,0.0,-34.57 -58.42
AEROPARQUE,29/MAR/2022,03Hs,14.9,3,5,0.0,-34.57 -58.42
AEROPARQUE,29/MAR/2022,06Hs,14.4,357,7,0.0,-34.57 -58.42
AEROPARQUE,29/MAR/2022,09Hs,18.9,344,11,0.0,-34.57 -58.42
AEROPARQUE,29/MAR/2022,12Hs,26.7,306,12,0.0,-34.57 -58.42
AEROPARQUE,29/MAR/2022,15Hs,24.8,263,13,0.3,-34.57 -58.42
AEROPARQUE,29/MAR/2022,18Hs,18.8,251,12,0.9,-34.57 -58.42
AEROPARQUE,29/MAR/2022,21Hs,15.5,212,17,0.6,-34.57 -58.42
AZUL_AERO,29/MAR/2022,00Hs,15.5,3,14,0.0,-36.83 -59.88
AZUL_AERO,29/MAR/2022,03Hs,14.5,350,14,0.0,-36.83 -59.88
AZUL_AERO,29/MAR/2022,06Hs,13.8,293,8,0.0,-36.83 -59.88
AZUL_AERO,29/MAR/2022,09Hs,15.9,261,15,1.2,-36.83 -59.88
AZUL_AERO,29/MAR/2022,12Hs,19.8,208,27,0.7,-36.83 -59.88
AZUL_AERO,29/MAR/2022,15Hs,19.9,236,35,0.0,-36.83 -59.88
AZUL_AERO,29/MAR/2022,18Hs,16.0,230,31,0.0,-36.83 -59.88
AZUL_AERO,29/MAR/2022,21Hs,11.2,242,19,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,29/MAR/2022,00Hs,18.1,315,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/MAR/2022,03Hs,17.3,290,20,0.2,-38.72 -62.17
BAHIA_BLANCA_AERO,29/MAR/2022,06Hs,14.0,268,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/MAR/2022,09Hs,14.8,270,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/MAR/2022,12Hs,16.6,256,36,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/MAR/2022,15Hs,16.4,243,40,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/MAR/2022,18Hs,14.3,234,39,0.0,-38.72 -62.17
