station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,28/ENE/2022,00Hs,15.3,82,8,0.0,-34.57 -58.42
AEROPARQUE,28/ENE/2022,03Hs,13.7,54,6,0.0,-34.57 -58.42
AEROPARQUE,28/ENE/2022,06Hs,13.1,67,6,0.0,-34.57 -58.42
AEROPARQUE,28/ENE/2022,09Hs,18.4,82,8,0.0,-34.57 -58.42
AEROPARQUE,28/ENE/2022,12Hs,21.3,105,10,0.0,-34.57 -58.42
AEROPARQUE,28/ENE/2022,15Hs,22.8,119,11,0.0,-34.57 -58.42
AEROPARQUE,28/ENE/2022,18Hs,21.4,116,10,0.0,-34.57 -58.42
AEROPARQUE,28/ENE/2022,21Hs,17.3,99,9,0.0,-34.57 -58.42
AZUL_AERO,28/ENE/2022,00Hs,12.9,204,2,0.0,-36.83 -59.88
AZUL_AERO,28/ENE/2022,03Hs,10.8,70,6,0.0,-36.83 -59.88
AZUL_AERO,28/ENE/2022,06Hs,9.7,34,5,0.0,-36.83 -59.88
AZUL_AERO,28/ENE/2022,09Hs,15.6,6,8,0.0,-36.83 -59.88
AZUL_AERO,28/ENE/2022,12Hs,20.7,356,12,0.0,-36.83 -59.88
AZUL_AERO,28/ENE/2022,15Hs,23.0,348,13,0.0,-36.83 -59.88
AZUL_AERO,28/ENE/2022,18Hs,22.6,354,11,0.0,-36.83 -59.88
AZUL_AERO,28/ENE/2022,21Hs,16.8,29,8,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,28/ENE/2022,00Hs,16.4,41,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/ENE/2022,03Hs,15.7,348,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/ENE/2022,06Hs,14.8,340,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/ENE/2022,09Hs,20.7,331,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/ENE/2022,12Hs,27.1,336,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/ENE/2022,15Hs,30.4,317,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/ENE/2022,18Hs,30.4,321,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/ENE/2022,21Hs,24.9,348,21,0.0,-38.72 -62.17
BARILOCHE_AERO,28/ENE/2022,00Hs,14.2,316,5,0.0,-41.15 -71.17
BARILOCHE_AERO,28/ENE/2022,03Hs,12.6,297,5,0.0,-41.15 -71.17
BARILOCHE_AERO,28/ENE/2022,06Hs,11.2,301,6,0.0,-41.15 -71.17
BARILOCHE_AERO,28/ENE/2022,09Hs,15.4,308,7,0.0,-41.15 -71.17
BARILOCHE_AERO,28/ENE/2022,12Hs,20.9,309,14,0.0,-41.15 -71.17
BARILOCHE_AERO,28/ENE/2022,15Hs,22.9,302,19,0.0,-41.15 -71.17
BARILOCHE_AERO,28/ENE/2022,18Hs,21.9,304,23,0.0,-41.15 -71.17
BARILOCHE_AERO,28/ENE/2022,21Hs,15.6,309,15,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,28/ENE/2022,00Hs,12.1,69,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/ENE/2022,03Hs,10.7,22,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/ENE/2022,06Hs,9.8,350,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/ENE/2022,09Hs,16.5,325,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/ENE/2022,12Hs,22.6,322,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/ENE/2022,15Hs,25.6,327,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/ENE/2022,18Hs,24.9,338,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/ENE/2022,21Hs,17.6,353,15,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,28/ENE/2022,00Hs,17.9,150,10,0.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,28/ENE/2022,03Hs,17.1,153,5,0.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,28/ENE/2022,06Hs,17.2,110,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,28/ENE/2022,09Hs,17.8,111,8,0.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,28/ENE/2022,12Hs,18.1,122,6,0.8,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,28/ENE/2022,15Hs,19.5,127,8,0.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,28/ENE/2022,18Hs,18.0,136,10,0.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,28/ENE/2022,21Hs,16.7,107,10,0.0,-26.28 -53.67
BOLIVAR_AERO,28/ENE/2022,00Hs,13.5,342,9,0.0,-36.18 -61.07
BOLIVAR_AERO,28/ENE/2022,03Hs,12.1,311,6,0.0,-36.18 -61.07
BOLIVAR_AERO,28/ENE/2022,06Hs,10.7,50,6,0.0,-36.18 -61.07
BOLIVAR_AERO,28/ENE/2022,09Hs,16.3,20,10,0.0,-36.18 -61.07
BOLIVAR_AERO,28/ENE/2022,12Hs,21.1,4,15,0.0,-36.18 -61.07
BOLIVAR_AERO,28/ENE/2022,15Hs,23.5,1,14,0.0,-36.18 -61.07
BOLIVAR_AERO,28/ENE/2022,18Hs,23.1,5,13,0.0,-36.18 -61.07
BOLIVAR_AERO,28/ENE/2022,21Hs,17.4,35,10,0.0,-36.18 -61.07
BUENOS_AIRES,28/ENE/2022,00Hs,14.2,49,7,0.0,-34.58 -58.48
BUENOS_AIRES,28/ENE/2022,03Hs,12.8,130,6,0.0,-34.58 -58.48
BUENOS_AIRES,28/ENE/2022,06Hs,11.9,128,5,0.0,-34.58 -58.48
BUENOS_AIRES,28/ENE/2022,09Hs,17.7,74,6,0.0,-34.58 -58.48
BUENOS_AIRES,28/ENE/2022,12Hs,22.4,82,9,0.0,-34.58 -58.48
BUENOS_AIRES,28/ENE/2022,15Hs,25.1,80,10,0.0,-34.58 -58.48
BUENOS_AIRES,28/ENE/2022,18Hs,24.3,59,14,0.0,-34.58 -58.48
BUENOS_AIRES,28/ENE/2022,21Hs,17.6,55,13,0.0,-34.58 -58.48
CATAMARCA_AERO,28/ENE/2022,00Hs,20.4,32,16,0.0,-28.6 -65.75
CATAMARCA_AERO,28/ENE/2022,03Hs,19.2,64,15,0.1,-28.6 -65.75
CATAMARCA_AERO,28/ENE/2022,06Hs,18.2,78,8,0.0,-28.6 -65.75
CATAMARCA_AERO,28/ENE/2022,09Hs,20.6,70,10,0.0,-28.6 -65.75
CATAMARCA_AERO,28/ENE/2022,12Hs,24.9,79,9,0.0,-28.6 -65.75
CATAMARCA_AERO,28/ENE/2022,15Hs,27.2,68,8,0.0,-28.6 -65.75
CATAMARCA_AERO,28/ENE/2022,18Hs,28.6,51,19,0.0,-28.6 -65.75
CATAMARCA_AERO,28/ENE/2022,21Hs,23.5,37,20,0.0,-28.6 -65.75
CERES_AERO,28/ENE/2022,00Hs,16.7,160,12,0.0,-29.88 -61.93
CERES_AERO,28/ENE/2022,03Hs,15.6,145,11,0.0,-29.88 -61.93
CERES_AERO,28/ENE/2022,06Hs,14.6,134,12,0.0,-29.88 -61.93
CERES_AERO,28/ENE/2022,09Hs,18.6,121,13,0.0,-29.88 -61.93
CERES_AERO,28/ENE/2022,12Hs,23.4,127,12,0.0,-29.88 -61.93
CERES_AERO,28/ENE/2022,15Hs,25.8,142,13,0.0,-29.88 -61.93
CERES_AERO,28/ENE/2022,18Hs,25.3,142,14,0.0,-29.88 -61.93
CERES_AERO,28/ENE/2022,21Hs,19.7,147,13,0.0,-29.88 -61.93
CHAMICAL_AERO,28/ENE/2022,00Hs,20.6,83,22,0.0,-30.35 -66.3
CHAMICAL_AERO,28/ENE/2022,03Hs,19.0,96,17,0.0,-30.35 -66.3
CHAMICAL_AERO,28/ENE/2022,06Hs,16.8,97,16,0.0,-30.35 -66.3
CHAMICAL_AERO,28/ENE/2022,09Hs,19.3,81,17,0.0,-30.35 -66.3
CHAMICAL_AERO,28/ENE/2022,12Hs,24.3,77,22,0.0,-30.35 -66.3
CHAMICAL_AERO,28/ENE/2022,15Hs,28.1,62,23,0.0,-30.35 -66.3
CHAMICAL_AERO,28/ENE/2022,18Hs,29.0,64,27,0.0,-30.35 -66.3
CHAMICAL_AERO,28/ENE/2022,21Hs,24.6,82,25,0.0,-30.35 -66.3
CHAPELCO_AERO,28/ENE/2022,00Hs,20.0,110,7,0.0,-40.08 -71.15
CHAPELCO_AERO,28/ENE/2022,03Hs,17.2,255,4,0.0,-40.08 -71.15
CHAPELCO_AERO,28/ENE/2022,06Hs,14.9,281,8,0.0,-40.08 -71.15
CHAPELCO_AERO,28/ENE/2022,09Hs,17.7,289,7,0.0,-40.08 -71.15
CHAPELCO_AERO,28/ENE/2022,12Hs,25.2,274,10,0.0,-40.08 -71.15
CHAPELCO_AERO,28/ENE/2022,15Hs,28.6,274,22,0.0,-40.08 -71.15
CHAPELCO_AERO,28/ENE/2022,18Hs,27.6,278,31,0.0,-40.08 -71.15
CHAPELCO_AERO,28/ENE/2022,21Hs,21.7,269,21,0.0,-40.08 -71.15
CHEPES,28/ENE/2022,00Hs,18.0,61,10,0.0,-31.33 -66.58
CHEPES,28/ENE/2022,03Hs,16.7,8,24,0.0,-31.33 -66.58
CHEPES,28/ENE/2022,06Hs,14.9,13,18,0.0,-31.33 -66.58
CHEPES,28/ENE/2022,09Hs,18.8,10,29,0.0,-31.33 -66.58
CHEPES,28/ENE/2022,12Hs,24.0,23,32,0.0,-31.33 -66.58
CHEPES,28/ENE/2022,15Hs,27.2,28,31,0.0,-31.33 -66.58
CHEPES,28/ENE/2022,18Hs,27.6,24,29,0.0,-31.33 -66.58
CHEPES,28/ENE/2022,21Hs,22.6,22,20,0.0,-31.33 -66.58
CHILECITO_AERO,28/ENE/2022,00Hs,15.5,174,5,0.2,-29.22 -67.45
CHILECITO_AERO,28/ENE/2022,03Hs,14.7,174,4,0.0,-29.22 -67.45
CHILECITO_AERO,28/ENE/2022,06Hs,14.0,210,4,0.0,-29.22 -67.45
CHILECITO_AERO,28/ENE/2022,09Hs,14.8,204,7,0.0,-29.22 -67.45
CHILECITO_AERO,28/ENE/2022,12Hs,17.7,218,8,0.0,-29.22 -67.45
CHILECITO_AERO,28/ENE/2022,15Hs,20.6,175,10,0.0,-29.22 -67.45
CHILECITO_AERO,28/ENE/2022,18Hs,22.4,144,3,0.0,-29.22 -67.45
CHILECITO_AERO,28/ENE/2022,21Hs,20.8,102,8,0.0,-29.22 -67.45
CIPOLLETTI,28/ENE/2022,00Hs,22.5,27,30,0.0,-38.93 -67.98
CIPOLLETTI,28/ENE/2022,03Hs,20.0,26,27,0.0,-38.93 -67.98
CIPOLLETTI,28/ENE/2022,06Hs,18.4,22,21,0.0,-38.93 -67.98
CIPOLLETTI,28/ENE/2022,09Hs,20.6,12,23,0.0,-38.93 -67.98
CIPOLLETTI,28/ENE/2022,12Hs,26.0,9,17,0.0,-38.93 -67.98
CIPOLLETTI,28/ENE/2022,15Hs,30.2,27,11,0.0,-38.93 -67.98
CIPOLLETTI,28/ENE/2022,18Hs,32.2,75,1,0.0,-38.93 -67.98
CIPOLLETTI,28/ENE/2022,21Hs,31.4,113,7,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,28/ENE/2022,00Hs,15.5,150,15,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,28/ENE/2022,03Hs,15.1,159,17,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,28/ENE/2022,06Hs,15.0,175,11,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,28/ENE/2022,09Hs,15.0,180,12,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,28/ENE/2022,12Hs,14.6,138,14,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,28/ENE/2022,15Hs,14.8,115,13,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,28/ENE/2022,18Hs,15.3,91,14,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,28/ENE/2022,21Hs,15.2,79,14,0.0,-45.8 -67.47
CONCORDIA_AERO,28/ENE/2022,00Hs,16.5,136,13,0.0,-31.3 -58.0
CONCORDIA_AERO,28/ENE/2022,03Hs,14.1,152,12,0.0,-31.3 -58.0
CONCORDIA_AERO,28/ENE/2022,06Hs,12.7,142,10,0.0,-31.3 -58.0
CONCORDIA_AERO,28/ENE/2022,09Hs,19.4,96,15,0.0,-31.3 -58.0
CONCORDIA_AERO,28/ENE/2022,12Hs,24.7,115,14,0.0,-31.3 -58.0
CONCORDIA_AERO,28/ENE/2022,15Hs,27.5,136,15,0.0,-31.3 -58.0
CONCORDIA_AERO,28/ENE/2022,18Hs,27.0,135,14,0.0,-31.3 -58.0
CONCORDIA_AERO,28/ENE/2022,21Hs,19.7,128,10,0.0,-31.3 -58.0
CORDOBA_AERO,28/ENE/2022,00Hs,14.7,283,6,0.0,-31.3 -64.22
CORDOBA_AERO,28/ENE/2022,03Hs,15.7,351,5,0.0,-31.3 -64.22
CORDOBA_AERO,28/ENE/2022,06Hs,13.1,333,4,0.0,-31.3 -64.22
