station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,14/FEB/2022,00Hs,14.7,301,8,0.0,-34.57 -58.42
AEROPARQUE,14/FEB/2022,03Hs,13.7,284,8,0.0,-34.57 -58.42
AEROPARQUE,14/FEB/2022,06Hs,12.4,300,9,0.0,-34.57 -58.42
AEROPARQUE,14/FEB/2022,09Hs,20.6,281,7,0.0,-34.57 -58.42
AEROPARQUE,14/FEB/2022,12Hs,29.9,227,1,0.0,-34.57 -58.42
AEROPARQUE,14/FEB/2022,15Hs,30.0,90,12,0.0,-34.57 -58.42
AEROPARQUE,14/FEB/2022,18Hs,28.2,89,9,0.0,-34.57 -58.42
AEROPARQUE,14/FEB/2022,21Hs,20.9,31,7,0.0,-34.57 -58.42
AZUL_AERO,14/FEB/2022,00Hs,13.8,291,14,0.0,-36.83 -59.88
AZUL_AERO,14/FEB/2022,03Hs,12.8,283,13,0.0,-36.83 -59.88
AZUL_AERO,14/FEB/2022,06Hs,12.3,279,13,0.0,-36.83 -59.88
AZUL_AERO,14/FEB/2022,09Hs,18.8,276,17,0.0,-36.83 -59.88
AZUL_AERO,14/FEB/2022,12Hs,26.2,293,18,0.0,-36.83 -59.88
AZUL_AERO,14/FEB/2022,15Hs,29.5,309,16,0.0,-36.83 -59.88
AZUL_AERO,14/FEB/2022,18Hs,28.3,314,14,0.0,-36.83 -59.88
AZUL_AERO,14/FEB/2022,21Hs,20.4,316,8,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,14/FEB/2022,00Hs,20.5,327,25,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/FEB/2022,03Hs,19.0,325,27,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/FEB/2022,06Hs,18.1,318,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/FEB/2022,09Hs,22.1,321,28,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/FEB/2022,12Hs,30.0,311,25,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/FEB/2022,15Hs,34.5,317,22,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/FEB/2022,18Hs,33.6,193,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/FEB/2022,21Hs,24.5,149,13,0.0,-38.72 -62.17
BARILOCHE_AERO,14/FEB/2022,00Hs,11.6,295,12,0.0,-41.15 -71.17
BARILOCHE_AERO,14/FEB/2022,03Hs,10.4,297,13,0.0,-41.15 -71.17
BARILOCHE_AERO,14/FEB/2022,06Hs,9.5,297,11,0.0,-41.15 -71.17
BARILOCHE_AERO,14/FEB/2022,09Hs,12.6,300,12,0.0,-41.15 -71.17
BARILOCHE_AERO,14/FEB/2022,12Hs,18.5,298,16,0.0,-41.15 -71.17
BARILOCHE_AERO,14/FEB/2022,15Hs,21.5,294,16,0.0,-41.15 -71.17
BARILOCHE_AERO,14/FEB/2022,18Hs,21.4,298,17,0.0,-41.15 -71.17
BARILOCHE_AERO,14/FEB/2022,21Hs,14.4,302,15,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,14/FEB/2022,00Hs,14.7,298,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/FEB/2022,03Hs,14.0,296,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/FEB/2022,06Hs,13.3,296,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/FEB/2022,09Hs,18.5,294,22,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/FEB/2022,12Hs,26.5,302,20,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/FEB/2022,15Hs,29.5,316,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/FEB/2022,18Hs,28.2,315,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/FEB/2022,21Hs,20.7,344,16,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,14/FEB/2022,00Hs,16.3,152,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/FEB/2022,03Hs,15.4,144,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/FEB/2022,06Hs,14.8,140,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/FEB/2022,09Hs,23.1,189,2,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/FEB/2022,12Hs,27.9,249,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/FEB/2022,15Hs,30.1,228,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/FEB/2022,18Hs,27.7,185,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/FEB/2022,21Hs,19.7,172,8,0.0,-26.28 -53.67
BOLIVAR_AERO,14/FEB/2022,00Hs,14.4,307,13,0.0,-36.18 -61.07
BOLIVAR_AERO,14/FEB/2022,03Hs,13.2,310,12,0.0,-36.18 -61.07
BOLIVAR_AERO,14/FEB/2022,06Hs,12.7,302,13,0.0,-36.18 -61.07
BOLIVAR_AERO,14/FEB/2022,09Hs,18.2,291,15,0.0,-36.18 -61.07
BOLIVAR_AERO,14/FEB/2022,12Hs,25.8,304,14,0.0,-36.18 -61.07
BOLIVAR_AERO,14/FEB/2022,15Hs,29.1,314,16,0.0,-36.18 -61.07
BOLIVAR_AERO,14/FEB/2022,18Hs,28.3,327,13,0.0,-36.18 -61.07
BOLIVAR_AERO,14/FEB/2022,21Hs,21.6,35,9,0.0,-36.18 -61.07
BUENOS_AIRES,14/FEB/2022,00Hs,15.6,275,12,0.0,-34.58 -58.48
BUENOS_AIRES,14/FEB/2022,03Hs,14.1,276,12,0.0,-34.58 -58.48
BUENOS_AIRES,14/FEB/2022,06Hs,13.5,291,12,0.0,-34.58 -58.48
BUENOS_AIRES,14/FEB/2022,09Hs,20.6,286,13,0.0,-34.58 -58.48
BUENOS_AIRES,14/FEB/2022,12Hs,28.7,286,10,0.0,-34.58 -58.48
BUENOS_AIRES,14/FEB/2022,15Hs,32.2,324,9,0.0,-34.58 -58.48
BUENOS_AIRES,14/FEB/2022,18Hs,32.1,276,9,0.0,-34.58 -58.48
BUENOS_AIRES,14/FEB/2022,21Hs,22.4,33,11,0.0,-34.58 -58.48
CATAMARCA_AERO,14/FEB/2022,00Hs,19.8,8,9,0.0,-28.6 -65.75
CATAMARCA_AERO,14/FEB/2022,03Hs,18.5,343,6,0.0,-28.6 -65.75
CATAMARCA_AERO,14/FEB/2022,06Hs,17.2,26,8,0.0,-28.6 -65.75
CATAMARCA_AERO,14/FEB/2022,09Hs,21.3,167,3,0.0,-28.6 -65.75
CATAMARCA_AERO,14/FEB/2022,12Hs,26.7,164,5,0.0,-28.6 -65.75
CATAMARCA_AERO,14/FEB/2022,15Hs,31.0,158,10,0.0,-28.6 -65.75
CATAMARCA_AERO,14/FEB/2022,18Hs,31.8,180,9,0.0,-28.6 -65.75
CATAMARCA_AERO,14/FEB/2022,21Hs,25.1,234,8,0.0,-28.6 -65.75
CERES_AERO,14/FEB/2022,00Hs,17.4,29,6,0.0,-29.88 -61.93
CERES_AERO,14/FEB/2022,03Hs,16.4,21,3,0.0,-29.88 -61.93
CERES_AERO,14/FEB/2022,06Hs,15.4,52,8,0.0,-29.88 -61.93
CERES_AERO,14/FEB/2022,09Hs,20.7,23,10,0.0,-29.88 -61.93
CERES_AERO,14/FEB/2022,12Hs,27.7,360,12,0.0,-29.88 -61.93
CERES_AERO,14/FEB/2022,15Hs,31.0,351,11,0.0,-29.88 -61.93
CERES_AERO,14/FEB/2022,18Hs,31.1,14,8,0.0,-29.88 -61.93
CERES_AERO,14/FEB/2022,21Hs,24.4,64,9,0.0,-29.88 -61.93
CHAMICAL_AERO,14/FEB/2022,00Hs,19.8,117,22,0.0,-30.35 -66.3
CHAMICAL_AERO,14/FEB/2022,03Hs,18.6,118,17,0.0,-30.35 -66.3
CHAMICAL_AERO,14/FEB/2022,06Hs,16.9,127,15,0.0,-30.35 -66.3
CHAMICAL_AERO,14/FEB/2022,09Hs,19.8,115,12,0.0,-30.35 -66.3
CHAMICAL_AERO,14/FEB/2022,12Hs,24.9,82,11,0.0,-30.35 -66.3
CHAMICAL_AERO,14/FEB/2022,15Hs,28.8,91,15,0.0,-30.35 -66.3
CHAMICAL_AERO,14/FEB/2022,18Hs,28.9,80,20,0.0,-30.35 -66.3
CHAMICAL_AERO,14/FEB/2022,21Hs,24.3,111,14,0.0,-30.35 -66.3
CHAPELCO_AERO,14/FEB/2022,00Hs,15.0,289,15,0.0,-40.08 -71.15
CHAPELCO_AERO,14/FEB/2022,03Hs,12.8,290,13,0.0,-40.08 -71.15
CHAPELCO_AERO,14/FEB/2022,06Hs,11.1,295,12,0.0,-40.08 -71.15
CHAPELCO_AERO,14/FEB/2022,09Hs,14.3,289,12,0.0,-40.08 -71.15
CHAPELCO_AERO,14/FEB/2022,12Hs,24.5,270,22,0.0,-40.08 -71.15
CHAPELCO_AERO,14/FEB/2022,15Hs,28.1,266,25,0.0,-40.08 -71.15
CHAPELCO_AERO,14/FEB/2022,18Hs,27.1,268,31,0.0,-40.08 -71.15
CHAPELCO_AERO,14/FEB/2022,21Hs,20.1,279,18,0.0,-40.08 -71.15
CHEPES,14/FEB/2022,00Hs,17.8,7,18,0.0,-31.33 -66.58
CHEPES,14/FEB/2022,03Hs,16.9,16,17,0.0,-31.33 -66.58
CHEPES,14/FEB/2022,06Hs,15.8,4,20,0.0,-31.33 -66.58
CHEPES,14/FEB/2022,09Hs,19.2,19,23,0.0,-31.33 -66.58
CHEPES,14/FEB/2022,12Hs,24.3,31,23,0.0,-31.33 -66.58
CHEPES,14/FEB/2022,15Hs,27.8,37,17,0.0,-31.33 -66.58
CHEPES,14/FEB/2022,18Hs,28.3,47,16,0.0,-31.33 -66.58
