station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,21/OCT/2022,00Hs,15.3,170,3,0.0,-34.57 -58.42
AEROPARQUE,21/OCT/2022,03Hs,15.1,202,5,0.0,-34.57 -58.42
AEROPARQUE,21/OCT/2022,06Hs,14.5,161,7,0.0,-34.57 -58.42
AEROPARQUE,21/OCT/2022,09Hs,18.0,149,10,0.0,-34.57 -58.42
AEROPARQUE,21/OCT/2022,12Hs,20.8,115,13,0.0,-34.57 -58.42
AEROPARQUE,21/OCT/2022,15Hs,20.6,115,16,0.0,-34.57 -58.42
AEROPARQUE,21/OCT/2022,18Hs,17.1,118,20,0.0,-34.57 -58.42
AEROPARQUE,21/OCT/2022,21Hs,14.0,113,19,0.1,-34.57 -58.42
AZUL_AERO,21/OCT/2022,00Hs,9.9,155,14,0.0,-36.83 -59.88
AZUL_AERO,21/OCT/2022,03Hs,8.7,153,14,0.0,-36.83 -59.88
AZUL_AERO,21/OCT/2022,06Hs,8.1,160,13,0.0,-36.83 -59.88
AZUL_AERO,21/OCT/2022,09Hs,16.0,132,23,0.0,-36.83 -59.88
AZUL_AERO,21/OCT/2022,12Hs,22.4,121,16,0.0,-36.83 -59.88
AZUL_AERO,21/OCT/2022,15Hs,23.8,156,12,0.0,-36.83 -59.88
AZUL_AERO,21/OCT/2022,18Hs,15.6,144,34,0.0,-36.83 -59.88
AZUL_AERO,21/OCT/2022,21Hs,7.4,141,32,0.2,-36.83 -59.88
BAHIA_BLANCA_AERO,21/OCT/2022,00Hs,10.1,56,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,21/OCT/2022,03Hs,9.9,130,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,21/OCT/2022,06Hs,10.0,140,22,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,21/OCT/2022,09Hs,10.8,134,27,0.4,-38.72 -62.17
BAHIA_BLANCA_AERO,21/OCT/2022,12Hs,9.5,136,26,1.7,-38.72 -62.17
BAHIA_BLANCA_AERO,21/OCT/2022,15Hs,7.1,131,26,3.0,-38.72 -62.17
BAHIA_BLANCA_AERO,21/OCT/2022,18Hs,6.7,131,22,1.4,-38.72 -62.17
BAHIA_BLANCA_AERO,21/OCT/2022,21Hs,6.0,125,10,0.2,-38.72 -62.17
BARILOCHE_AERO,21/OCT/2022,00Hs,0.8,276,9,0.0,-41.15 -71.17
BARILOCHE_AERO,21/OCT/2022,03Hs,0.2,248,4,0.0,-41.15 -71.17
BARILOCHE_AERO,21/OCT/2022,06Hs,0.2,145,6,0.4,-41.15 -71.17
BARILOCHE_AERO,21/OCT/2022,09Hs,2.7,131,6,0.0,-41.15 -71.17
BARILOCHE_AERO,21/OCT/2022,12Hs,7.7,59,1,0.0,-41.15 -71.17
BARILOCHE_AERO,21/OCT/2022,15Hs,8.5,291,8,0.0,-41.15 -71.17
BARILOCHE_AERO,21/OCT/2022,18Hs,9.1,290,7,0.0,-41.15 -71.17
BARILOCHE_AERO,21/OCT/2022,21Hs,5.0,298,5,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,21/OCT/2022,00Hs,7.5,144,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,21/OCT/2022,03Hs,7.1,119,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,21/OCT/2022,06Hs,5.9,156,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,21/OCT/2022,09Hs,13.9,139,24,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,21/OCT/2022,12Hs,19.2,142,22,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,21/OCT/2022,15Hs,10.3,157,27,0.6,-37.7 -59.78
BENITO_JUAREZ_AERO,21/OCT/2022,18Hs,5.8,147,34,0.4,-37.7 -59.78
BENITO_JUAREZ_AERO,21/OCT/2022,21Hs,3.8,138,22,8.3,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,21/OCT/2022,00Hs,12.0,56,3,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/OCT/2022,03Hs,13.4,294,8,0.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/OCT/2022,06Hs,13.5,273,6,0.8,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/OCT/2022,09Hs,15.5,278,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/OCT/2022,12Hs,19.0,280,16,0.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/OCT/2022,15Hs,18.7,265,12,0.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/OCT/2022,18Hs,16.1,250,10,0.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/OCT/2022,21Hs,12.7,211,8,0.0,-26.28 -53.67
BOLIVAR_AERO,21/OCT/2022,00Hs,11.5,135,13,0.0,-36.18 -61.07
BOLIVAR_AERO,21/OCT/2022,03Hs,8.9,156,12,0.0,-36.18 -61.07
BOLIVAR_AERO,21/OCT/2022,06Hs,8.0,152,11,0.0,-36.18 -61.07
BOLIVAR_AERO,21/OCT/2022,09Hs,16.6,129,21,0.0,-36.18 -61.07
BOLIVAR_AERO,21/OCT/2022,12Hs,22.5,124,14,0.0,-36.18 -61.07
BOLIVAR_AERO,21/OCT/2022,15Hs,25.0,160,11,0.0,-36.18 -61.07
BOLIVAR_AERO,21/OCT/2022,18Hs,15.5,153,36,0.0,-36.18 -61.07
BOLIVAR_AERO,21/OCT/2022,21Hs,7.1,162,33,0.4,-36.18 -61.07
BUENOS_AIRES,21/OCT/2022,00Hs,15.6,56,7,0.0,-34.58 -58.48
BUENOS_AIRES,21/OCT/2022,03Hs,14.4,249,6,0.0,-34.58 -58.48
BUENOS_AIRES,21/OCT/2022,06Hs,12.8,155,11,0.0,-34.58 -58.48
BUENOS_AIRES,21/OCT/2022,09Hs,18.5,143,16,0.0,-34.58 -58.48
BUENOS_AIRES,21/OCT/2022,12Hs,23.3,150,21,0.0,-34.58 -58.48
BUENOS_AIRES,21/OCT/2022,15Hs,24.7,147,21,0.0,-34.58 -58.48
BUENOS_AIRES,21/OCT/2022,18Hs,20.7,132,21,0.2,-34.58 -58.48
BUENOS_AIRES,21/OCT/2022,21Hs,14.7,125,21,0.2,-34.58 -58.48
CATAMARCA_AERO,21/OCT/2022,00Hs,17.9,320,5,0.0,-28.6 -65.75
CATAMARCA_AERO,21/OCT/2022,03Hs,16.6,14,8,0.0,-28.6 -65.75
CATAMARCA_AERO,21/OCT/2022,06Hs,15.4,40,9,0.0,-28.6 -65.75
CATAMARCA_AERO,21/OCT/2022,09Hs,22.9,55,21,0.0,-28.6 -65.75
CATAMARCA_AERO,21/OCT/2022,12Hs,28.2,85,14,0.0,-28.6 -65.75
CATAMARCA_AERO,21/OCT/2022,15Hs,31.2,65,23,0.0,-28.6 -65.75
CATAMARCA_AERO,21/OCT/2022,18Hs,29.6,52,28,0.0,-28.6 -65.75
CATAMARCA_AERO,21/OCT/2022,21Hs,22.8,36,20,0.0,-28.6 -65.75
CERES_AERO,21/OCT/2022,00Hs,15.8,166,11,0.0,-29.88 -61.93
CERES_AERO,21/OCT/2022,03Hs,14.8,225,11,0.0,-29.88 -61.93
CERES_AERO,21/OCT/2022,06Hs,14.4,224,12,0.0,-29.88 -61.93
CERES_AERO,21/OCT/2022,09Hs,20.7,210,14,0.0,-29.88 -61.93
CERES_AERO,21/OCT/2022,12Hs,27.2,197,12,0.0,-29.88 -61.93
CERES_AERO,21/OCT/2022,15Hs,28.9,224,8,0.0,-29.88 -61.93
CERES_AERO,21/OCT/2022,18Hs,28.4,229,7,0.0,-29.88 -61.93
CERES_AERO,21/OCT/2022,21Hs,20.4,149,5,0.0,-29.88 -61.93
CHAMICAL_AERO,21/OCT/2022,00Hs,19.8,132,12,0.0,-30.35 -66.3
CHAMICAL_AERO,21/OCT/2022,03Hs,17.1,111,18,0.0,-30.35 -66.3
