station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,19/MAY/2022,00Hs,6.2,349,3,0.0,-34.57 -58.42
AEROPARQUE,19/MAY/2022,03Hs,4.7,349,5,0.0,-34.57 -58.42
AEROPARQUE,19/MAY/2022,06Hs,3.9,310,5,0.0,-34.57 -58.42
AEROPARQUE,19/MAY/2022,09Hs,6.4,314,4,0.0,-34.57 -58.42
AEROPARQUE,19/MAY/2022,12Hs,14.4,345,4,0.0,-34.57 -58.42
AEROPARQUE,19/MAY/2022,15Hs,16.4,84,4,0.0,-34.57 -58.42
AEROPARQUE,19/MAY/2022,18Hs,10.2,44,6,0.0,-34.57 -58.42
AEROPARQUE,19/MAY/2022,21Hs,7.3,337,6,0.0,-34.57 -58.42
AZUL_AERO,19/MAY/2022,00Hs,4.2,71,7,0.0,-36.83 -59.88
AZUL_AERO,19/MAY/2022,03Hs,3.0,34,7,0.0,-36.83 -59.88
AZUL_AERO,19/MAY/2022,06Hs,2.1,8,7,0.0,-36.83 -59.88
AZUL_AERO,19/MAY/2022,09Hs,3.7,342,7,0.0,-36.83 -59.88
AZUL_AERO,19/MAY/2022,12Hs,11.4,320,13,0.0,-36.83 -59.88
AZUL_AERO,19/MAY/2022,15Hs,14.2,333,14,0.0,-36.83 -59.88
AZUL_AERO,19/MAY/2022,18Hs,9.1,336,12,0.0,-36.83 -59.88
AZUL_AERO,19/MAY/2022,21Hs,6.7,340,11,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,19/MAY/2022,00Hs,5.2,333,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/MAY/2022,03Hs,4.0,342,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/MAY/2022,06Hs,3.7,345,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/MAY/2022,09Hs,4.2,338,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/MAY/2022,12Hs,11.3,325,25,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/MAY/2022,15Hs,14.8,333,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/MAY/2022,18Hs,10.7,314,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/MAY/2022,21Hs,8.5,339,21,0.0,-38.72 -62.17
BARILOCHE_AERO,19/MAY/2022,00Hs,0.3,193,4,0.0,-41.15 -71.17
BARILOCHE_AERO,19/MAY/2022,03Hs,0.6,237,2,0.0,-41.15 -71.17
BARILOCHE_AERO,19/MAY/2022,06Hs,2.5,305,6,0.0,-41.15 -71.17
BARILOCHE_AERO,19/MAY/2022,09Hs,4.9,301,8,0.0,-41.15 -71.17
BARILOCHE_AERO,19/MAY/2022,12Hs,5.7,326,11,0.0,-41.15 -71.17
