station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,12/JUN/2022,00Hs,4.8,275,8,0.0,-34.57 -58.42
AEROPARQUE,12/JUN/2022,03Hs,4.2,270,8,0.0,-34.57 -58.42
AEROPARQUE,12/JUN/2022,06Hs,3.6,264,5,0.0,-34.57 -58.42
AEROPARQUE,12/JUN/2022,09Hs,5.4,275,3,0.0,-34.57 -58.42
AEROPARQUE,12/JUN/2022,12Hs,14.4,263,2,0.0,-34.57 -58.42
AEROPARQUE,12/JUN/2022,15Hs,16.7,112,2,0.0,-34.57 -58.42
AEROPARQUE,12/JUN/2022,18Hs,8.4,72,6,0.0,-34.57 -58.42
AEROPARQUE,12/JUN/2022,21Hs,7.4,6,5,0.0,-34.57 -58.42
AZUL_AERO,12/JUN/2022,00Hs,4.2,250,4,0.0,-36.83 -59.88
AZUL_AERO,12/JUN/2022,03Hs,3.9,271,7,0.0,-36.83 -59.88
AZUL_AERO,12/JUN/2022,06Hs,3.3,268,6,0.0,-36.83 -59.88
AZUL_AERO,12/JUN/2022,09Hs,4.2,27,4,0.0,-36.83 -59.88
AZUL_AERO,12/JUN/2022,12Hs,13.0,351,10,0.0,-36.83 -59.88
AZUL_AERO,12/JUN/2022,15Hs,15.2,343,13,0.0,-36.83 -59.88
AZUL_AERO,12/JUN/2022,18Hs,10.1,5,10,0.0,-36.83 -59.88
AZUL_AERO,12/JUN/2022,21Hs,7.6,19,11,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,12/JUN/2022,00Hs,7.0,356,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/JUN/2022,03Hs,7.4,343,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/JUN/2022,06Hs,7.4,338,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/JUN/2022,09Hs,7.8,348,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/JUN/2022,12Hs,15.1,345,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/JUN/2022,15Hs,17.9,329,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/JUN/2022,18Hs,12.2,353,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,12/JUN/2022,21Hs,9.7,5,12,0.0,-38.72 -62.17
