station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,16/ENE/2022,00Hs,23.0,38,12,2.1,-34.57 -58.42
AEROPARQUE,16/ENE/2022,03Hs,22.5,26,10,0.4,-34.57 -58.42
AEROPARQUE,16/ENE/2022,06Hs,22.0,303,10,0.7,-34.57 -58.42
AEROPARQUE,16/ENE/2022,09Hs,23.0,17,9,1.1,-34.57 -58.42
AEROPARQUE,16/ENE/2022,12Hs,33.6,345,12,0.0,-34.57 -58.42
AEROPARQUE,16/ENE/2022,15Hs,35.8,322,12,0.1,-34.57 -58.42
AEROPARQUE,16/ENE/2022,18Hs,23.6,142,12,1.2,-34.57 -58.42
AEROPARQUE,16/ENE/2022,21Hs,24.4,317,6,0.0,-34.57 -58.42
AZUL_AERO,16/ENE/2022,00Hs,22.4,171,20,0.7,-36.83 -59.88
AZUL_AERO,16/ENE/2022,03Hs,20.7,28,3,0.0,-36.83 -59.88
AZUL_AERO,16/ENE/2022,06Hs,23.1,360,7,0.0,-36.83 -59.88
AZUL_AERO,16/ENE/2022,09Hs,29.9,309,12,0.0,-36.83 -59.88
AZUL_AERO,16/ENE/2022,12Hs,33.4,242,19,0.1,-36.83 -59.88
AZUL_AERO,16/ENE/2022,15Hs,30.2,267,20,1.2,-36.83 -59.88
AZUL_AERO,16/ENE/2022,18Hs,27.0,200,24,1.1,-36.83 -59.88
AZUL_AERO,16/ENE/2022,21Hs,18.8,154,31,0.4,-36.83 -59.88
BAHIA_BLANCA_AERO,16/ENE/2022,00Hs,23.2,45,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,16/ENE/2022,03Hs,21.9,26,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,16/ENE/2022,06Hs,21.2,286,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,16/ENE/2022,09Hs,26.1,258,26,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,16/ENE/2022,12Hs,29.4,218,31,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,16/ENE/2022,15Hs,23.5,164,38,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,16/ENE/2022,18Hs,20.2,159,37,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,16/ENE/2022,21Hs,17.0,140,28,0.0,-38.72 -62.17
BARILOCHE_AERO,16/ENE/2022,00Hs,4.7,294,19,0.0,-41.15 -71.17
BARILOCHE_AERO,16/ENE/2022,03Hs,3.0,292,17,0.0,-41.15 -71.17
BARILOCHE_AERO,16/ENE/2022,06Hs,4.8,296,17,0.0,-41.15 -71.17
BARILOCHE_AERO,16/ENE/2022,09Hs,4.1,297,15,0.4,-41.15 -71.17
