station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,14/SEP/2022,00Hs,9.0,61,7,0.0,-34.57 -58.42
AEROPARQUE,14/SEP/2022,03Hs,7.4,24,4,0.0,-34.57 -58.42
AEROPARQUE,14/SEP/2022,06Hs,6.7,292,2,0.0,-34.57 -58.42
AEROPARQUE,14/SEP/2022,09Hs,13.4,150,2,0.0,-34.57 -58.42
AEROPARQUE,14/SEP/2022,12Hs,18.5,112,9,0.0,-34.57 -58.42
AEROPARQUE,14/SEP/2022,15Hs,19.1,101,11,0.0,-34.57 -58.42
AEROPARQUE,14/SEP/2022,18Hs,16.2,67,7,0.0,-34.57 -58.42
AEROPARQUE,14/SEP/2022,21Hs,11.3,52,6,0.0,-34.57 -58.42
AZUL_AERO,14/SEP/2022,00Hs,6.7,122,12,0.0,-36.83 -59.88
AZUL_AERO,14/SEP/2022,03Hs,5.4,125,8,0.0,-36.83 -59.88
AZUL_AERO,14/SEP/2022,06Hs,4.8,100,5,0.0,-36.83 -59.88
AZUL_AERO,14/SEP/2022,09Hs,10.1,58,7,0.0,-36.83 -59.88
AZUL_AERO,14/SEP/2022,12Hs,18.1,2,9,0.0,-36.83 -59.88
AZUL_AERO,14/SEP/2022,15Hs,21.4,336,8,0.0,-36.83 -59.88
AZUL_AERO,14/SEP/2022,18Hs,19.2,26,8,0.0,-36.83 -59.88
AZUL_AERO,14/SEP/2022,21Hs,12.2,36,11,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,14/SEP/2022,00Hs,4.9,43,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/SEP/2022,03Hs,5.0,20,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/SEP/2022,06Hs,5.7,2,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/SEP/2022,09Hs,11.9,352,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/SEP/2022,12Hs,21.1,320,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/SEP/2022,15Hs,23.8,324,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/SEP/2022,18Hs,21.9,332,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,14/SEP/2022,21Hs,15.0,17,20,0.0,-38.72 -62.17
BARILOCHE_AERO,14/SEP/2022,00Hs,2.9,298,18,0.0,-41.15 -71.17
BARILOCHE_AERO,14/SEP/2022,03Hs,3.3,303,18,0.0,-41.15 -71.17
BARILOCHE_AERO,14/SEP/2022,06Hs,2.6,292,14,0.0,-41.15 -71.17
BARILOCHE_AERO,14/SEP/2022,09Hs,2.6,301,14,0.0,-41.15 -71.17
BARILOCHE_AERO,14/SEP/2022,12Hs,3.3,313,18,0.1,-41.15 -71.17
BARILOCHE_AERO,14/SEP/2022,15Hs,5.1,307,16,0.0,-41.15 -71.17
BARILOCHE_AERO,14/SEP/2022,18Hs,5.5,290,13,0.0,-41.15 -71.17
BARILOCHE_AERO,14/SEP/2022,21Hs,4.9,306,13,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,14/SEP/2022,00Hs,3.9,127,9,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/SEP/2022,03Hs,3.0,113,4,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/SEP/2022,06Hs,3.0,341,4,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/SEP/2022,09Hs,9.0,333,7,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/SEP/2022,12Hs,17.5,326,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/SEP/2022,15Hs,20.6,304,9,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/SEP/2022,18Hs,18.2,2,3,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,14/SEP/2022,21Hs,11.6,11,13,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,14/SEP/2022,00Hs,12.2,171,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/SEP/2022,03Hs,9.9,132,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/SEP/2022,06Hs,9.9,167,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/SEP/2022,09Hs,12.2,166,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/SEP/2022,12Hs,16.2,168,12,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/SEP/2022,15Hs,16.7,173,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/SEP/2022,18Hs,12.9,174,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,14/SEP/2022,21Hs,10.1,174,8,0.0,-26.28 -53.67
BOLIVAR_AERO,14/SEP/2022,00Hs,8.4,112,12,0.0,-36.18 -61.07
BOLIVAR_AERO,14/SEP/2022,03Hs,6.2,115,9,0.0,-36.18 -61.07
BOLIVAR_AERO,14/SEP/2022,06Hs,5.5,80,10,0.0,-36.18 -61.07
BOLIVAR_AERO,14/SEP/2022,09Hs,10.5,59,9,0.0,-36.18 -61.07
BOLIVAR_AERO,14/SEP/2022,12Hs,19.0,2,10,0.0,-36.18 -61.07
BOLIVAR_AERO,14/SEP/2022,15Hs,22.6,331,8,0.0,-36.18 -61.07
BOLIVAR_AERO,14/SEP/2022,18Hs,20.8,27,7,0.0,-36.18 -61.07
BOLIVAR_AERO,14/SEP/2022,21Hs,14.0,53,14,0.0,-36.18 -61.07
BUENOS_AIRES,14/SEP/2022,00Hs,9.3,37,10,0.0,-34.58 -58.48
BUENOS_AIRES,14/SEP/2022,03Hs,8.2,353,8,0.0,-34.58 -58.48
BUENOS_AIRES,14/SEP/2022,06Hs,6.5,251,6,0.0,-34.58 -58.48
BUENOS_AIRES,14/SEP/2022,09Hs,12.3,258,2,0.0,-34.58 -58.48
BUENOS_AIRES,14/SEP/2022,12Hs,19.7,334,4,0.0,-34.58 -58.48
BUENOS_AIRES,14/SEP/2022,15Hs,21.7,229,2,0.0,-34.58 -58.48
BUENOS_AIRES,14/SEP/2022,18Hs,18.8,87,3,0.0,-34.58 -58.48
BUENOS_AIRES,14/SEP/2022,21Hs,12.8,35,14,0.0,-34.58 -58.48
CATAMARCA_AERO,14/SEP/2022,00Hs,16.2,28,13,0.0,-28.6 -65.75
CATAMARCA_AERO,14/SEP/2022,03Hs,15.2,3,14,0.2,-28.6 -65.75
CATAMARCA_AERO,14/SEP/2022,06Hs,12.8,269,4,0.0,-28.6 -65.75
CATAMARCA_AERO,14/SEP/2022,09Hs,15.8,58,5,0.0,-28.6 -65.75
CATAMARCA_AERO,14/SEP/2022,12Hs,22.1,119,11,0.0,-28.6 -65.75
CATAMARCA_AERO,14/SEP/2022,15Hs,24.4,115,11,0.0,-28.6 -65.75
CATAMARCA_AERO,14/SEP/2022,18Hs,24.3,108,8,0.0,-28.6 -65.75
CATAMARCA_AERO,14/SEP/2022,21Hs,16.3,37,20,0.0,-28.6 -65.75
CERES_AERO,14/SEP/2022,00Hs,12.0,82,13,0.0,-29.88 -61.93
CERES_AERO,14/SEP/2022,03Hs,11.6,88,9,0.0,-29.88 -61.93
CERES_AERO,14/SEP/2022,06Hs,10.3,138,7,0.0,-29.88 -61.93
CERES_AERO,14/SEP/2022,09Hs,14.3,150,12,0.0,-29.88 -61.93
CERES_AERO,14/SEP/2022,12Hs,21.4,127,13,0.0,-29.88 -61.93
CERES_AERO,14/SEP/2022,15Hs,23.8,106,15,0.0,-29.88 -61.93
CERES_AERO,14/SEP/2022,18Hs,21.9,88,15,0.0,-29.88 -61.93
CERES_AERO,14/SEP/2022,21Hs,14.3,74,14,0.0,-29.88 -61.93
CHAMICAL_AERO,14/SEP/2022,00Hs,14.2,123,15,0.0,-30.35 -66.3
CHAMICAL_AERO,14/SEP/2022,03Hs,11.2,130,9,0.0,-30.35 -66.3
