station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,28/JUN/2022,00Hs,8.3,256,4,0.0,-34.57 -58.42
AEROPARQUE,28/JUN/2022,03Hs,8.5,277,6,0.0,-34.57 -58.42
AEROPARQUE,28/JUN/2022,06Hs,7.3,261,6,0.0,-34.57 -58.42
AEROPARQUE,28/JUN/2022,09Hs,8.9,270,7,0.0,-34.57 -58.42
AEROPARQUE,28/JUN/2022,12Hs,14.1,249,10,0.0,-34.57 -58.42
AEROPARQUE,28/JUN/2022,15Hs,14.5,238,12,0.0,-34.57 -58.42
AEROPARQUE,28/JUN/2022,18Hs,9.7,219,4,0.0,-34.57 -58.42
AEROPARQUE,28/JUN/2022,21Hs,7.8,279,7,0.0,-34.57 -58.42
AZUL_AERO,28/JUN/2022,00Hs,6.8,257,11,0.0,-36.83 -59.88
AZUL_AERO,28/JUN/2022,03Hs,5.4,282,12,0.0,-36.83 -59.88
AZUL_AERO,28/JUN/2022,06Hs,4.9,232,13,0.0,-36.83 -59.88
AZUL_AERO,28/JUN/2022,09Hs,5.1,237,10,0.0,-36.83 -59.88
AZUL_AERO,28/JUN/2022,12Hs,12.6,252,13,0.0,-36.83 -59.88
AZUL_AERO,28/JUN/2022,15Hs,15.1,251,21,0.0,-36.83 -59.88
AZUL_AERO,28/JUN/2022,18Hs,10.2,296,9,0.0,-36.83 -59.88
AZUL_AERO,28/JUN/2022,21Hs,8.2,319,13,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,28/JUN/2022,00Hs,6.6,297,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/JUN/2022,03Hs,5.6,291,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/JUN/2022,06Hs,5.0,304,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/JUN/2022,09Hs,5.6,320,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/JUN/2022,12Hs,13.5,279,29,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/JUN/2022,15Hs,15.9,293,29,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/JUN/2022,18Hs,13.2,322,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,28/JUN/2022,21Hs,11.8,324,22,0.0,-38.72 -62.17
BARILOCHE_AERO,28/JUN/2022,00Hs,1.5,284,21,0.7,-41.15 -71.17
BARILOCHE_AERO,28/JUN/2022,03Hs,1.1,299,18,4.9,-41.15 -71.17
BARILOCHE_AERO,28/JUN/2022,06Hs,1.2,305,25,10.2,-41.15 -71.17
BARILOCHE_AERO,28/JUN/2022,09Hs,1.5,304,24,12.4,-41.15 -71.17
BARILOCHE_AERO,28/JUN/2022,12Hs,1.0,321,22,17.0,-41.15 -71.17
BARILOCHE_AERO,28/JUN/2022,15Hs,0.9,329,22,21.4,-41.15 -71.17
BARILOCHE_AERO,28/JUN/2022,18Hs,1.0,326,25,15.6,-41.15 -71.17
BARILOCHE_AERO,28/JUN/2022,21Hs,0.8,340,20,20.7,-41.15 -71.17
BENITO_JUAREZ_AERO,28/JUN/2022,00Hs,5.7,256,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/JUN/2022,03Hs,4.3,225,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/JUN/2022,06Hs,4.0,255,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/JUN/2022,09Hs,3.7,268,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/JUN/2022,12Hs,11.1,273,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/JUN/2022,15Hs,15.5,243,22,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/JUN/2022,18Hs,9.7,306,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,28/JUN/2022,21Hs,7.9,320,19,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,28/JUN/2022,00Hs,11.6,45,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,28/JUN/2022,03Hs,10.7,33,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,28/JUN/2022,06Hs,9.8,50,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,28/JUN/2022,09Hs,12.7,27,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,28/JUN/2022,12Hs,18.4,337,12,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,28/JUN/2022,15Hs,18.9,329,12,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,28/JUN/2022,18Hs,14.3,309,8,0.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,28/JUN/2022,21Hs,12.8,286,6,0.3,-26.28 -53.67
BOLIVAR_AERO,28/JUN/2022,00Hs,7.8,292,11,0.0,-36.18 -61.07
BOLIVAR_AERO,28/JUN/2022,03Hs,6.3,255,10,0.0,-36.18 -61.07
BOLIVAR_AERO,28/JUN/2022,06Hs,6.3,276,13,0.0,-36.18 -61.07
BOLIVAR_AERO,28/JUN/2022,09Hs,5.3,257,12,0.0,-36.18 -61.07
BOLIVAR_AERO,28/JUN/2022,12Hs,13.0,254,16,0.0,-36.18 -61.07
BOLIVAR_AERO,28/JUN/2022,15Hs,16.0,265,16,0.0,-36.18 -61.07
BOLIVAR_AERO,28/JUN/2022,18Hs,11.5,309,12,0.0,-36.18 -61.07
BOLIVAR_AERO,28/JUN/2022,21Hs,9.1,325,14,0.0,-36.18 -61.07
BUENOS_AIRES,28/JUN/2022,00Hs,8.5,262,9,0.0,-34.58 -58.48
BUENOS_AIRES,28/JUN/2022,03Hs,7.9,251,6,0.0,-34.58 -58.48
BUENOS_AIRES,28/JUN/2022,06Hs,7.1,221,9,0.0,-34.58 -58.48
BUENOS_AIRES,28/JUN/2022,09Hs,8.4,247,13,0.0,-34.58 -58.48
BUENOS_AIRES,28/JUN/2022,12Hs,12.6,250,17,0.0,-34.58 -58.48
BUENOS_AIRES,28/JUN/2022,15Hs,14.1,217,15,0.0,-34.58 -58.48
BUENOS_AIRES,28/JUN/2022,18Hs,11.1,227,9,0.0,-34.58 -58.48
BUENOS_AIRES,28/JUN/2022,21Hs,8.9,250,8,0.0,-34.58 -58.48
CATAMARCA_AERO,28/JUN/2022,00Hs,7.0,283,14,0.0,-28.6 -65.75
CATAMARCA_AERO,28/JUN/2022,03Hs,4.6,246,2,0.0,-28.6 -65.75
CATAMARCA_AERO,28/JUN/2022,06Hs,4.4,47,5,0.0,-28.6 -65.75
CATAMARCA_AERO,28/JUN/2022,09Hs,5.2,26,9,0.0,-28.6 -65.75
CATAMARCA_AERO,28/JUN/2022,12Hs,12.9,75,7,0.0,-28.6 -65.75
CATAMARCA_AERO,28/JUN/2022,15Hs,17.5,78,10,0.0,-28.6 -65.75
CATAMARCA_AERO,28/JUN/2022,18Hs,16.0,65,7,0.0,-28.6 -65.75
CATAMARCA_AERO,28/JUN/2022,21Hs,9.4,47,11,0.0,-28.6 -65.75
CERES_AERO,28/JUN/2022,00Hs,10.5,196,8,0.0,-29.88 -61.93
CERES_AERO,28/JUN/2022,03Hs,8.4,211,14,0.0,-29.88 -61.93
CERES_AERO,28/JUN/2022,06Hs,7.4,190,10,0.0,-29.88 -61.93
CERES_AERO,28/JUN/2022,09Hs,9.3,219,18,0.0,-29.88 -61.93
CERES_AERO,28/JUN/2022,12Hs,10.6,158,19,0.0,-29.88 -61.93
CERES_AERO,28/JUN/2022,15Hs,15.0,149,12,0.0,-29.88 -61.93
CERES_AERO,28/JUN/2022,18Hs,12.5,74,7,0.0,-29.88 -61.93
CERES_AERO,28/JUN/2022,21Hs,7.8,8,10,0.0,-29.88 -61.93
CHAMICAL_AERO,28/JUN/2022,00Hs,5.7,242,6,0.0,-30.35 -66.3
CHAMICAL_AERO,28/JUN/2022,03Hs,5.1,222,10,0.0,-30.35 -66.3
CHAMICAL_AERO,28/JUN/2022,06Hs,5.1,227,11,0.0,-30.35 -66.3
CHAMICAL_AERO,28/JUN/2022,09Hs,6.0,108,5,0.0,-30.35 -66.3
CHAMICAL_AERO,28/JUN/2022,12Hs,12.5,349,6,0.0,-30.35 -66.3
CHAMICAL_AERO,28/JUN/2022,15Hs,16.2,20,15,0.0,-30.35 -66.3
CHAMICAL_AERO,28/JUN/2022,18Hs,14.9,48,15,0.0,-30.35 -66.3
CHAMICAL_AERO,28/JUN/2022,21Hs,10.1,93,16,0.0,-30.35 -66.3
CHAPELCO_AERO,28/JUN/2022,00Hs,4.4,296,24,0.0,-40.08 -71.15
CHAPELCO_AERO,28/JUN/2022,03Hs,5.1,289,32,0.0,-40.08 -71.15
CHAPELCO_AERO,28/JUN/2022,06Hs,4.1,308,21,0.1,-40.08 -71.15
CHAPELCO_AERO,28/JUN/2022,09Hs,3.2,306,18,0.0,-40.08 -71.15
CHAPELCO_AERO,28/JUN/2022,12Hs,4.9,301,32,0.8,-40.08 -71.15
CHAPELCO_AERO,28/JUN/2022,15Hs,4.7,298,34,1.9,-40.08 -71.15
CHAPELCO_AERO,28/JUN/2022,18Hs,2.5,316,30,4.6,-40.08 -71.15
CHAPELCO_AERO,28/JUN/2022,21Hs,2.5,319,24,4.5,-40.08 -71.15
CHEPES,28/JUN/2022,00Hs,8.0,235,19,0.2,-31.33 -66.58
CHEPES,28/JUN/2022,03Hs,7.2,254,14,0.0,-31.33 -66.58
CHEPES,28/JUN/2022,06Hs,6.2,231,17,0.0,-31.33 -66.58
CHEPES,28/JUN/2022,09Hs,5.6,70,3,0.0,-31.33 -66.58
CHEPES,28/JUN/2022,12Hs,13.7,16,16,0.0,-31.33 -66.58
CHEPES,28/JUN/2022,15Hs,16.4,26,27,0.0,-31.33 -66.58
CHEPES,28/JUN/2022,18Hs,14.2,31,29,0.0,-31.33 -66.58
CHEPES,28/JUN/2022,21Hs,9.7,16,25,0.0,-31.33 -66.58
CHILECITO_AERO,28/JUN/2022,00Hs,2.9,75,2,0.0,-29.22 -67.45
CHILECITO_AERO,28/JUN/2022,03Hs,1.7,319,5,0.0,-29.22 -67.45
CHILECITO_AERO,28/JUN/2022,06Hs,2.4,341,6,0.0,-29.22 -67.45
CHILECITO_AERO,28/JUN/2022,09Hs,3.2,349,4,0.0,-29.22 -67.45
CHILECITO_AERO,28/JUN/2022,12Hs,9.8,179,4,0.0,-29.22 -67.45
