station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,06/MAY/2022,00Hs,11.2,348,7,0.0,-34.57 -58.42
AEROPARQUE,06/MAY/2022,03Hs,10.7,328,7,0.0,-34.57 -58.42
AEROPARQUE,06/MAY/2022,06Hs,10.4,328,6,0.0,-34.57 -58.42
AEROPARQUE,06/MAY/2022,09Hs,13.1,315,5,0.0,-34.57 -58.42
AEROPARQUE,06/MAY/2022,12Hs,21.1,320,5,0.0,-34.57 -58.42
AEROPARQUE,06/MAY/2022,15Hs,23.0,330,2,0.0,-34.57 -58.42
AEROPARQUE,06/MAY/2022,18Hs,17.0,74,4,0.0,-34.57 -58.42
AEROPARQUE,06/MAY/2022,21Hs,14.1,357,5,0.0,-34.57 -58.42
AZUL_AERO,06/MAY/2022,00Hs,10.5,343,11,0.0,-36.83 -59.88
AZUL_AERO,06/MAY/2022,03Hs,9.3,316,11,0.0,-36.83 -59.88
AZUL_AERO,06/MAY/2022,06Hs,8.7,283,9,0.0,-36.83 -59.88
AZUL_AERO,06/MAY/2022,09Hs,10.9,280,7,0.0,-36.83 -59.88
AZUL_AERO,06/MAY/2022,12Hs,18.5,321,11,0.0,-36.83 -59.88
AZUL_AERO,06/MAY/2022,15Hs,20.9,313,10,0.0,-36.83 -59.88
AZUL_AERO,06/MAY/2022,18Hs,15.8,338,7,0.0,-36.83 -59.88
AZUL_AERO,06/MAY/2022,21Hs,12.9,356,6,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,06/MAY/2022,00Hs,14.2,304,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,06/MAY/2022,03Hs,12.5,312,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,06/MAY/2022,06Hs,11.1,315,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,06/MAY/2022,09Hs,12.1,325,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,06/MAY/2022,12Hs,19.4,294,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,06/MAY/2022,15Hs,22.1,297,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,06/MAY/2022,18Hs,18.3,306,7,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,06/MAY/2022,21Hs,15.0,350,9,0.0,-38.72 -62.17
BARILOCHE_AERO,06/MAY/2022,00Hs,5.6,317,12,0.0,-41.15 -71.17
BARILOCHE_AERO,06/MAY/2022,03Hs,3.5,317,9,0.0,-41.15 -71.17
BARILOCHE_AERO,06/MAY/2022,06Hs,4.1,320,9,0.0,-41.15 -71.17
BARILOCHE_AERO,06/MAY/2022,09Hs,2.7,317,6,0.0,-41.15 -71.17
BARILOCHE_AERO,06/MAY/2022,12Hs,6.7,321,5,0.0,-41.15 -71.17
BARILOCHE_AERO,06/MAY/2022,15Hs,9.5,327,9,0.0,-41.15 -71.17
BARILOCHE_AERO,06/MAY/2022,18Hs,8.5,287,10,0.0,-41.15 -71.17
BARILOCHE_AERO,06/MAY/2022,21Hs,5.1,294,11,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,06/MAY/2022,00Hs,10.4,335,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,06/MAY/2022,03Hs,9.8,314,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,06/MAY/2022,06Hs,8.6,305,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,06/MAY/2022,09Hs,10.2,306,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,06/MAY/2022,12Hs,17.5,305,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,06/MAY/2022,15Hs,19.7,308,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,06/MAY/2022,18Hs,14.7,326,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,06/MAY/2022,21Hs,12.0,338,12,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,06/MAY/2022,00Hs,9.1,142,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,06/MAY/2022,03Hs,8.4,119,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,06/MAY/2022,06Hs,7.6,94,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,06/MAY/2022,09Hs,13.0,55,3,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,06/MAY/2022,12Hs,17.7,348,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,06/MAY/2022,15Hs,18.8,268,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,06/MAY/2022,18Hs,13.0,156,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,06/MAY/2022,21Hs,10.4,144,6,0.0,-26.28 -53.67
BOLIVAR_AERO,06/MAY/2022,00Hs,11.3,351,12,0.0,-36.18 -61.07
BOLIVAR_AERO,06/MAY/2022,03Hs,10.4,323,12,0.0,-36.18 -61.07
BOLIVAR_AERO,06/MAY/2022,06Hs,9.4,287,7,0.0,-36.18 -61.07
BOLIVAR_AERO,06/MAY/2022,09Hs,11.3,315,6,0.0,-36.18 -61.07
BOLIVAR_AERO,06/MAY/2022,12Hs,18.6,332,10,0.0,-36.18 -61.07
BOLIVAR_AERO,06/MAY/2022,15Hs,21.5,322,7,0.0,-36.18 -61.07
BOLIVAR_AERO,06/MAY/2022,18Hs,17.1,14,7,0.0,-36.18 -61.07
BOLIVAR_AERO,06/MAY/2022,21Hs,13.9,38,7,0.0,-36.18 -61.07
BUENOS_AIRES,06/MAY/2022,00Hs,10.9,349,12,0.0,-34.58 -58.48
BUENOS_AIRES,06/MAY/2022,03Hs,9.8,333,11,0.0,-34.58 -58.48
BUENOS_AIRES,06/MAY/2022,06Hs,9.4,323,10,0.0,-34.58 -58.48
BUENOS_AIRES,06/MAY/2022,09Hs,12.4,315,8,0.0,-34.58 -58.48
BUENOS_AIRES,06/MAY/2022,12Hs,19.6,315,10,0.0,-34.58 -58.48
BUENOS_AIRES,06/MAY/2022,15Hs,22.0,323,11,0.0,-34.58 -58.48
BUENOS_AIRES,06/MAY/2022,18Hs,17.6,8,7,0.0,-34.58 -58.48
BUENOS_AIRES,06/MAY/2022,21Hs,14.8,36,10,0.0,-34.58 -58.48
CATAMARCA_AERO,06/MAY/2022,00Hs,13.8,319,5,0.0,-28.6 -65.75
CATAMARCA_AERO,06/MAY/2022,03Hs,13.1,272,8,0.0,-28.6 -65.75
