station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,21/SEP/2022,00Hs,11.8,90,8,0.0,-34.57 -58.42
AEROPARQUE,21/SEP/2022,03Hs,11.3,106,7,0.0,-34.57 -58.42
AEROPARQUE,21/SEP/2022,06Hs,11.7,149,9,0.0,-34.57 -58.42
AEROPARQUE,21/SEP/2022,09Hs,11.8,143,13,0.2,-34.57 -58.42
AEROPARQUE,21/SEP/2022,12Hs,13.5,122,11,0.0,-34.57 -58.42
AEROPARQUE,21/SEP/2022,15Hs,15.5,129,11,0.0,-34.57 -58.42
AEROPARQUE,21/SEP/2022,18Hs,12.3,131,8,0.0,-34.57 -58.42
AEROPARQUE,21/SEP/2022,21Hs,12.2,101,8,0.0,-34.57 -58.42
AZUL_AERO,21/SEP/2022,00Hs,8.5,201,11,0.0,-36.83 -59.88
AZUL_AERO,21/SEP/2022,03Hs,7.2,180,9,0.0,-36.83 -59.88
AZUL_AERO,21/SEP/2022,06Hs,4.7,159,9,0.0,-36.83 -59.88
AZUL_AERO,21/SEP/2022,09Hs,10.8,93,7,0.0,-36.83 -59.88
AZUL_AERO,21/SEP/2022,12Hs,15.5,232,7,0.0,-36.83 -59.88
AZUL_AERO,21/SEP/2022,15Hs,15.2,256,14,0.0,-36.83 -59.88
AZUL_AERO,21/SEP/2022,18Hs,15.2,292,7,0.0,-36.83 -59.88
AZUL_AERO,21/SEP/2022,21Hs,9.5,157,7,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,21/SEP/2022,00Hs,8.5,317,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,21/SEP/2022,03Hs,6.4,298,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,21/SEP/2022,06Hs,4.5,303,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,21/SEP/2022,09Hs,8.3,293,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,21/SEP/2022,12Hs,13.2,293,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,21/SEP/2022,15Hs,15.0,299,26,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,21/SEP/2022,18Hs,12.7,262,22,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,21/SEP/2022,21Hs,8.1,276,10,0.0,-38.72 -62.17
BARILOCHE_AERO,21/SEP/2022,00Hs,-2.2,281,12,0.0,-41.15 -71.17
BARILOCHE_AERO,21/SEP/2022,03Hs,-2.5,278,13,0.0,-41.15 -71.17
BARILOCHE_AERO,21/SEP/2022,06Hs,-1.7,285,15,0.0,-41.15 -71.17
BARILOCHE_AERO,21/SEP/2022,09Hs,-1.4,284,17,0.0,-41.15 -71.17
BARILOCHE_AERO,21/SEP/2022,12Hs,1.7,291,20,0.0,-41.15 -71.17
BARILOCHE_AERO,21/SEP/2022,15Hs,2.3,290,22,0.0,-41.15 -71.17
BARILOCHE_AERO,21/SEP/2022,18Hs,1.8,290,21,0.0,-41.15 -71.17
BARILOCHE_AERO,21/SEP/2022,21Hs,-0.2,291,19,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,21/SEP/2022,00Hs,7.0,248,9,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,21/SEP/2022,03Hs,8.0,268,8,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,21/SEP/2022,06Hs,7.1,304,7,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,21/SEP/2022,09Hs,10.3,281,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,21/SEP/2022,12Hs,14.9,290,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,21/SEP/2022,15Hs,15.6,286,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,21/SEP/2022,18Hs,14.0,254,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,21/SEP/2022,21Hs,7.4,262,6,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,21/SEP/2022,00Hs,12.1,128,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/SEP/2022,03Hs,11.7,75,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/SEP/2022,06Hs,12.0,84,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/SEP/2022,09Hs,14.4,87,6,0.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/SEP/2022,12Hs,14.5,33,4,2.3,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/SEP/2022,15Hs,15.1,317,3,1.3,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/SEP/2022,18Hs,15.6,189,2,1.7,-26.28 -53.67
