station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,03/MAY/2022,00Hs,10.0,150,7,0.0,-34.57 -58.42
AEROPARQUE,03/MAY/2022,03Hs,8.9,184,6,0.0,-34.57 -58.42
AEROPARQUE,03/MAY/2022,06Hs,8.0,186,8,0.0,-34.57 -58.42
AEROPARQUE,03/MAY/2022,09Hs,10.4,169,7,0.0,-34.57 -58.42
AEROPARQUE,03/MAY/2022,12Hs,14.3,135,7,0.0,-34.57 -58.42
AEROPARQUE,03/MAY/2022,15Hs,14.9,114,8,0.0,-34.57 -58.42
AEROPARQUE,03/MAY/2022,18Hs,11.0,115,6,0.0,-34.57 -58.42
AEROPARQUE,03/MAY/2022,21Hs,9.9,78,3,0.0,-34.57 -58.42
AZUL_AERO,03/MAY/2022,00Hs,4.8,142,1,0.0,-36.83 -59.88
AZUL_AERO,03/MAY/2022,03Hs,3.9,358,6,0.0,-36.83 -59.88
AZUL_AERO,03/MAY/2022,06Hs,3.1,328,5,0.0,-36.83 -59.88
AZUL_AERO,03/MAY/2022,09Hs,5.5,335,6,0.0,-36.83 -59.88
AZUL_AERO,03/MAY/2022,12Hs,12.6,328,11,0.0,-36.83 -59.88
AZUL_AERO,03/MAY/2022,15Hs,15.1,325,14,0.0,-36.83 -59.88
AZUL_AERO,03/MAY/2022,18Hs,11.0,343,11,0.0,-36.83 -59.88
AZUL_AERO,03/MAY/2022,21Hs,7.9,357,12,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,03/MAY/2022,00Hs,7.6,341,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/MAY/2022,03Hs,6.9,340,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/MAY/2022,06Hs,7.0,332,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/MAY/2022,09Hs,8.2,333,23,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/MAY/2022,12Hs,14.8,322,32,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/MAY/2022,15Hs,17.3,315,33,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/MAY/2022,18Hs,14.9,326,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/MAY/2022,21Hs,12.9,337,26,0.0,-38.72 -62.17
BARILOCHE_AERO,03/MAY/2022,00Hs,3.8,297,11,0.0,-41.15 -71.17
BARILOCHE_AERO,03/MAY/2022,03Hs,2.4,297,11,0.0,-41.15 -71.17
BARILOCHE_AERO,03/MAY/2022,06Hs,3.8,299,12,0.0,-41.15 -71.17
BARILOCHE_AERO,03/MAY/2022,09Hs,3.6,293,15,0.0,-41.15 -71.17
BARILOCHE_AERO,03/MAY/2022,12Hs,6.7,297,16,0.0,-41.15 -71.17
BARILOCHE_AERO,03/MAY/2022,15Hs,8.1,289,16,0.0,-41.15 -71.17
BARILOCHE_AERO,03/MAY/2022,18Hs,7.4,301,16,0.0,-41.15 -71.17
BARILOCHE_AERO,03/MAY/2022,21Hs,5.9,306,16,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,03/MAY/2022,00Hs,4.2,347,8,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,03/MAY/2022,03Hs,3.4,322,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,03/MAY/2022,06Hs,3.0,328,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,03/MAY/2022,09Hs,4.8,326,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,03/MAY/2022,12Hs,11.6,320,19,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,03/MAY/2022,15Hs,13.9,319,21,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,03/MAY/2022,18Hs,9.8,330,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,03/MAY/2022,21Hs,7.3,346,15,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,03/MAY/2022,00Hs,16.7,328,7,2.9,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,03/MAY/2022,03Hs,15.7,311,5,3.7,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,03/MAY/2022,06Hs,16.0,354,8,0.8,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,03/MAY/2022,09Hs,16.3,351,10,6.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,03/MAY/2022,12Hs,14.3,230,7,6.8,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,03/MAY/2022,15Hs,13.0,227,9,2.8,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,03/MAY/2022,18Hs,11.7,240,8,1.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,03/MAY/2022,21Hs,10.6,260,10,0.9,-26.28 -53.67
