station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,09/MAR/2022,00Hs,15.8,24,6,0.0,-34.57 -58.42
AEROPARQUE,09/MAR/2022,03Hs,17.2,15,6,0.0,-34.57 -58.42
AEROPARQUE,09/MAR/2022,06Hs,17.0,344,7,0.0,-34.57 -58.42
AEROPARQUE,09/MAR/2022,09Hs,17.2,309,3,0.0,-34.57 -58.42
AEROPARQUE,09/MAR/2022,12Hs,16.4,30,6,3.2,-34.57 -58.42
AEROPARQUE,09/MAR/2022,15Hs,17.2,62,7,0.6,-34.57 -58.42
AEROPARQUE,09/MAR/2022,18Hs,17.3,113,5,0.2,-34.57 -58.42
AEROPARQUE,09/MAR/2022,21Hs,16.6,98,9,0.8,-34.57 -58.42
AZUL_AERO,09/MAR/2022,00Hs,14.5,21,11,0.0,-36.83 -59.88
AZUL_AERO,09/MAR/2022,03Hs,13.4,351,12,0.0,-36.83 -59.88
AZUL_AERO,09/MAR/2022,06Hs,13.6,322,10,0.0,-36.83 -59.88
AZUL_AERO,09/MAR/2022,09Hs,17.6,301,10,0.0,-36.83 -59.88
AZUL_AERO,09/MAR/2022,12Hs,23.7,257,11,0.0,-36.83 -59.88
AZUL_AERO,09/MAR/2022,15Hs,26.7,266,9,0.0,-36.83 -59.88
AZUL_AERO,09/MAR/2022,18Hs,26.4,198,8,0.0,-36.83 -59.88
AZUL_AERO,09/MAR/2022,21Hs,18.9,127,24,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,09/MAR/2022,00Hs,23.9,345,34,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,09/MAR/2022,03Hs,22.3,258,27,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,09/MAR/2022,06Hs,18.6,236,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,09/MAR/2022,09Hs,16.7,226,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,09/MAR/2022,12Hs,19.2,225,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,09/MAR/2022,15Hs,22.8,212,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,09/MAR/2022,18Hs,21.6,187,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,09/MAR/2022,21Hs,15.8,86,11,0.0,-38.72 -62.17
BARILOCHE_AERO,09/MAR/2022,00Hs,2.8,284,27,0.0,-41.15 -71.17
BARILOCHE_AERO,09/MAR/2022,03Hs,2.4,287,23,0.0,-41.15 -71.17
BARILOCHE_AERO,09/MAR/2022,06Hs,2.7,291,20,0.0,-41.15 -71.17
BARILOCHE_AERO,09/MAR/2022,09Hs,2.9,290,16,0.0,-41.15 -71.17
BARILOCHE_AERO,09/MAR/2022,12Hs,7.2,286,21,0.0,-41.15 -71.17
BARILOCHE_AERO,09/MAR/2022,15Hs,11.2,292,19,0.0,-41.15 -71.17
BARILOCHE_AERO,09/MAR/2022,18Hs,10.2,295,17,0.0,-41.15 -71.17
BARILOCHE_AERO,09/MAR/2022,21Hs,6.4,284,15,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,09/MAR/2022,00Hs,16.0,358,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,09/MAR/2022,03Hs,15.4,349,22,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,09/MAR/2022,06Hs,15.2,313,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,09/MAR/2022,09Hs,17.7,277,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,09/MAR/2022,12Hs,23.2,205,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,09/MAR/2022,15Hs,25.4,207,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,09/MAR/2022,18Hs,23.2,180,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,09/MAR/2022,21Hs,13.9,130,19,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,09/MAR/2022,00Hs,17.7,145,5,0.5,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,09/MAR/2022,03Hs,17.4,86,6,0.0,-26.28 -53.67
