station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,07/JUN/2022,00Hs,7.3,8,1,0.0,-34.57 -58.42
AEROPARQUE,07/JUN/2022,03Hs,6.4,316,5,0.0,-34.57 -58.42
AEROPARQUE,07/JUN/2022,06Hs,5.8,0,3,0.0,-34.57 -58.42
AEROPARQUE,07/JUN/2022,09Hs,7.7,1,4,0.0,-34.57 -58.42
AEROPARQUE,07/JUN/2022,12Hs,15.3,27,8,0.0,-34.57 -58.42
AEROPARQUE,07/JUN/2022,15Hs,17.4,13,9,0.0,-34.57 -58.42
AEROPARQUE,07/JUN/2022,18Hs,11.5,339,5,0.0,-34.57 -58.42
AEROPARQUE,07/JUN/2022,21Hs,10.3,22,6,0.0,-34.57 -58.42
AZUL_AERO,07/JUN/2022,00Hs,7.8,334,10,0.0,-36.83 -59.88
AZUL_AERO,07/JUN/2022,03Hs,6.8,330,11,0.0,-36.83 -59.88
AZUL_AERO,07/JUN/2022,06Hs,6.3,325,9,0.0,-36.83 -59.88
AZUL_AERO,07/JUN/2022,09Hs,7.0,340,10,0.0,-36.83 -59.88
AZUL_AERO,07/JUN/2022,12Hs,13.4,344,17,0.0,-36.83 -59.88
AZUL_AERO,07/JUN/2022,15Hs,16.1,337,20,0.0,-36.83 -59.88
AZUL_AERO,07/JUN/2022,18Hs,11.6,357,13,0.0,-36.83 -59.88
AZUL_AERO,07/JUN/2022,21Hs,9.3,326,10,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,07/JUN/2022,00Hs,10.1,338,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/JUN/2022,03Hs,11.1,331,26,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/JUN/2022,06Hs,10.7,331,26,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/JUN/2022,09Hs,11.3,331,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/JUN/2022,12Hs,14.0,316,28,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/JUN/2022,15Hs,16.3,315,31,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/JUN/2022,18Hs,13.0,312,22,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,07/JUN/2022,21Hs,11.0,294,19,0.0,-38.72 -62.17
BARILOCHE_AERO,07/JUN/2022,00Hs,2.3,330,18,7.8,-41.15 -71.17
BARILOCHE_AERO,07/JUN/2022,03Hs,3.0,326,22,10.9,-41.15 -71.17
BARILOCHE_AERO,07/JUN/2022,06Hs,1.1,271,11,12.9,-41.15 -71.17
BARILOCHE_AERO,07/JUN/2022,09Hs,1.6,292,19,2.2,-41.15 -71.17
BARILOCHE_AERO,07/JUN/2022,12Hs,2.1,303,16,0.0,-41.15 -71.17
BARILOCHE_AERO,07/JUN/2022,15Hs,1.9,300,16,0.4,-41.15 -71.17
