station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,25/OCT/2022,00Hs,14.1,28,6,0.0,-34.57 -58.42
AEROPARQUE,25/OCT/2022,03Hs,13.5,38,8,0.0,-34.57 -58.42
AEROPARQUE,25/OCT/2022,06Hs,13.1,35,9,0.0,-34.57 -58.42
AEROPARQUE,25/OCT/2022,09Hs,18.5,26,13,0.0,-34.57 -58.42
AEROPARQUE,25/OCT/2022,12Hs,24.8,50,10,0.0,-34.57 -58.42
AEROPARQUE,25/OCT/2022,15Hs,26.0,99,13,0.0,-34.57 -58.42
AEROPARQUE,25/OCT/2022,18Hs,21.3,121,11,0.0,-34.57 -58.42
AEROPARQUE,25/OCT/2022,21Hs,20.3,45,15,0.0,-34.57 -58.42
AZUL_AERO,25/OCT/2022,00Hs,15.1,29,14,0.0,-36.83 -59.88
AZUL_AERO,25/OCT/2022,03Hs,11.5,51,13,0.0,-36.83 -59.88
AZUL_AERO,25/OCT/2022,06Hs,11.4,46,11,0.0,-36.83 -59.88
AZUL_AERO,25/OCT/2022,09Hs,20.6,17,19,0.0,-36.83 -59.88
AZUL_AERO,25/OCT/2022,12Hs,26.8,8,18,0.0,-36.83 -59.88
AZUL_AERO,25/OCT/2022,15Hs,28.8,17,19,0.0,-36.83 -59.88
AZUL_AERO,25/OCT/2022,18Hs,26.0,40,26,0.0,-36.83 -59.88
AZUL_AERO,25/OCT/2022,21Hs,22.1,38,26,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,25/OCT/2022,00Hs,17.4,90,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/OCT/2022,03Hs,14.6,220,6,0.9,-38.72 -62.17
BAHIA_BLANCA_AERO,25/OCT/2022,06Hs,13.4,41,7,1.7,-38.72 -62.17
BAHIA_BLANCA_AERO,25/OCT/2022,09Hs,18.6,59,12,0.8,-38.72 -62.17
BAHIA_BLANCA_AERO,25/OCT/2022,12Hs,20.8,21,9,1.7,-38.72 -62.17
BAHIA_BLANCA_AERO,25/OCT/2022,15Hs,22.7,68,9,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/OCT/2022,18Hs,22.6,27,31,0.2,-38.72 -62.17
BAHIA_BLANCA_AERO,25/OCT/2022,21Hs,15.3,249,20,4.4,-38.72 -62.17
BARILOCHE_AERO,25/OCT/2022,00Hs,3.4,300,7,0.0,-41.15 -71.17
BARILOCHE_AERO,25/OCT/2022,03Hs,3.0,275,5,0.0,-41.15 -71.17
BARILOCHE_AERO,25/OCT/2022,06Hs,3.7,261,3,0.0,-41.15 -71.17
BARILOCHE_AERO,25/OCT/2022,09Hs,6.6,263,1,0.0,-41.15 -71.17
BARILOCHE_AERO,25/OCT/2022,12Hs,9.9,296,8,0.0,-41.15 -71.17
BARILOCHE_AERO,25/OCT/2022,15Hs,13.3,290,14,0.0,-41.15 -71.17
BARILOCHE_AERO,25/OCT/2022,18Hs,11.5,291,20,0.0,-41.15 -71.17
BARILOCHE_AERO,25/OCT/2022,21Hs,6.5,295,15,0.1,-41.15 -71.17
BENITO_JUAREZ_AERO,25/OCT/2022,00Hs,15.6,23,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/OCT/2022,03Hs,13.9,12,20,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/OCT/2022,06Hs,12.4,3,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/OCT/2022,09Hs,19.4,341,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/OCT/2022,12Hs,25.5,346,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/OCT/2022,15Hs,26.1,18,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/OCT/2022,18Hs,25.5,94,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/OCT/2022,21Hs,21.5,27,24,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,25/OCT/2022,00Hs,13.0,112,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/OCT/2022,03Hs,12.1,100,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/OCT/2022,06Hs,11.3,82,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/OCT/2022,09Hs,19.0,44,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/OCT/2022,12Hs,23.5,13,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/OCT/2022,15Hs,24.3,359,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/OCT/2022,18Hs,20.5,53,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/OCT/2022,21Hs,16.1,91,5,0.0,-26.28 -53.67
BOLIVAR_AERO,25/OCT/2022,00Hs,16.8,46,16,0.0,-36.18 -61.07
BOLIVAR_AERO,25/OCT/2022,03Hs,14.3,46,14,0.0,-36.18 -61.07
BOLIVAR_AERO,25/OCT/2022,06Hs,13.3,53,15,0.0,-36.18 -61.07
BOLIVAR_AERO,25/OCT/2022,09Hs,21.4,22,20,0.0,-36.18 -61.07
BOLIVAR_AERO,25/OCT/2022,12Hs,27.3,18,20,0.0,-36.18 -61.07
BOLIVAR_AERO,25/OCT/2022,15Hs,28.3,26,23,0.0,-36.18 -61.07
BOLIVAR_AERO,25/OCT/2022,18Hs,27.2,35,23,0.0,-36.18 -61.07
BOLIVAR_AERO,25/OCT/2022,21Hs,17.6,359,15,1.1,-36.18 -61.07
BUENOS_AIRES,25/OCT/2022,00Hs,14.2,54,12,0.0,-34.58 -58.48
BUENOS_AIRES,25/OCT/2022,03Hs,14.1,36,13,0.0,-34.58 -58.48
BUENOS_AIRES,25/OCT/2022,06Hs,14.7,39,15,0.0,-34.58 -58.48
BUENOS_AIRES,25/OCT/2022,09Hs,19.7,24,17,0.0,-34.58 -58.48
BUENOS_AIRES,25/OCT/2022,12Hs,25.2,36,16,0.0,-34.58 -58.48
BUENOS_AIRES,25/OCT/2022,15Hs,28.5,63,16,0.0,-34.58 -58.48
BUENOS_AIRES,25/OCT/2022,18Hs,25.4,63,20,0.0,-34.58 -58.48
BUENOS_AIRES,25/OCT/2022,21Hs,19.0,78,20,0.0,-34.58 -58.48
CATAMARCA_AERO,25/OCT/2022,00Hs,26.8,33,25,0.0,-28.6 -65.75
CATAMARCA_AERO,25/OCT/2022,03Hs,24.3,4,13,0.0,-28.6 -65.75
CATAMARCA_AERO,25/OCT/2022,06Hs,21.8,26,11,0.0,-28.6 -65.75
CATAMARCA_AERO,25/OCT/2022,09Hs,26.7,40,11,0.0,-28.6 -65.75
CATAMARCA_AERO,25/OCT/2022,12Hs,31.9,54,6,0.0,-28.6 -65.75
CATAMARCA_AERO,25/OCT/2022,15Hs,35.9,55,45,0.0,-28.6 -65.75
CATAMARCA_AERO,25/OCT/2022,18Hs,35.8,45,51,0.0,-28.6 -65.75
CATAMARCA_AERO,25/OCT/2022,21Hs,30.5,10,21,0.0,-28.6 -65.75
CERES_AERO,25/OCT/2022,00Hs,22.0,77,27,0.0,-29.88 -61.93
CERES_AERO,25/OCT/2022,03Hs,20.1,64,23,0.0,-29.88 -61.93
CERES_AERO,25/OCT/2022,06Hs,18.5,60,21,0.0,-29.88 -61.93
CERES_AERO,25/OCT/2022,09Hs,23.8,43,26,0.0,-29.88 -61.93
CERES_AERO,25/OCT/2022,12Hs,29.1,30,28,0.0,-29.88 -61.93
CERES_AERO,25/OCT/2022,15Hs,34.5,29,28,0.0,-29.88 -61.93
CERES_AERO,25/OCT/2022,18Hs,33.4,48,25,0.0,-29.88 -61.93
CERES_AERO,25/OCT/2022,21Hs,27.8,73,28,0.0,-29.88 -61.93
CHAMICAL_AERO,25/OCT/2022,00Hs,26.4,65,25,0.0,-30.35 -66.3
CHAMICAL_AERO,25/OCT/2022,03Hs,23.7,94,32,0.0,-30.35 -66.3
CHAMICAL_AERO,25/OCT/2022,06Hs,21.7,101,31,0.0,-30.35 -66.3
CHAMICAL_AERO,25/OCT/2022,09Hs,24.0,94,33,0.0,-30.35 -66.3
CHAMICAL_AERO,25/OCT/2022,12Hs,30.4,81,28,0.0,-30.35 -66.3
CHAMICAL_AERO,25/OCT/2022,15Hs,34.2,52,27,0.0,-30.35 -66.3
CHAMICAL_AERO,25/OCT/2022,18Hs,35.3,42,41,0.0,-30.35 -66.3
CHAMICAL_AERO,25/OCT/2022,21Hs,28.6,226,5,0.1,-30.35 -66.3
CHAPELCO_AERO,25/OCT/2022,00Hs,7.1,275,7,0.0,-40.08 -71.15
CHAPELCO_AERO,25/OCT/2022,03Hs,6.3,319,6,0.0,-40.08 -71.15
CHAPELCO_AERO,25/OCT/2022,06Hs,4.9,271,7,0.0,-40.08 -71.15
CHAPELCO_AERO,25/OCT/2022,09Hs,8.7,291,4,0.0,-40.08 -71.15
CHAPELCO_AERO,25/OCT/2022,12Hs,14.8,333,3,0.0,-40.08 -71.15
CHAPELCO_AERO,25/OCT/2022,15Hs,18.7,292,30,0.0,-40.08 -71.15
CHAPELCO_AERO,25/OCT/2022,18Hs,15.0,275,36,0.0,-40.08 -71.15
CHAPELCO_AERO,25/OCT/2022,21Hs,10.2,274,18,0.0,-40.08 -71.15
CHEPES,25/OCT/2022,00Hs,22.9,28,18,0.0,-31.33 -66.58
CHEPES,25/OCT/2022,03Hs,20.9,12,19,0.0,-31.33 -66.58
CHEPES,25/OCT/2022,06Hs,19.6,12,20,0.0,-31.33 -66.58
CHEPES,25/OCT/2022,09Hs,23.5,27,43,0.0,-31.33 -66.58
CHEPES,25/OCT/2022,12Hs,28.3,22,46,0.0,-31.33 -66.58
CHEPES,25/OCT/2022,15Hs,32.3,29,47,0.0,-31.33 -66.58
CHEPES,25/OCT/2022,18Hs,33.0,27,41,0.0,-31.33 -66.58
CHEPES,25/OCT/2022,21Hs,18.6,163,33,2.9,-31.33 -66.58
CHILECITO_AERO,25/OCT/2022,00Hs,19.3,30,3,0.0,-29.22 -67.45
CHILECITO_AERO,25/OCT/2022,03Hs,17.5,28,1,0.0,-29.22 -67.45
CHILECITO_AERO,25/OCT/2022,06Hs,17.2,358,8,0.0,-29.22 -67.45
CHILECITO_AERO,25/OCT/2022,09Hs,20.8,224,6,0.0,-29.22 -67.45
CHILECITO_AERO,25/OCT/2022,12Hs,25.4,214,14,0.0,-29.22 -67.45
CHILECITO_AERO,25/OCT/2022,15Hs,28.3,212,14,0.0,-29.22 -67.45
