station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,05/FEB/2022,00Hs,18.4,253,6,2.8,-34.57 -58.42
AEROPARQUE,05/FEB/2022,03Hs,18.2,261,8,3.7,-34.57 -58.42
AEROPARQUE,05/FEB/2022,06Hs,16.3,254,10,0.0,-34.57 -58.42
AEROPARQUE,05/FEB/2022,09Hs,17.4,217,13,0.0,-34.57 -58.42
AEROPARQUE,05/FEB/2022,12Hs,18.2,210,13,0.2,-34.57 -58.42
AEROPARQUE,05/FEB/2022,15Hs,21.1,215,12,0.1,-34.57 -58.42
AEROPARQUE,05/FEB/2022,18Hs,19.2,225,13,0.6,-34.57 -58.42
AEROPARQUE,05/FEB/2022,21Hs,15.4,203,15,1.4,-34.57 -58.42
AZUL_AERO,05/FEB/2022,00Hs,15.6,135,20,2.6,-36.83 -59.88
AZUL_AERO,05/FEB/2022,03Hs,13.0,176,18,0.9,-36.83 -59.88
AZUL_AERO,05/FEB/2022,06Hs,11.0,201,12,0.0,-36.83 -59.88
AZUL_AERO,05/FEB/2022,09Hs,15.2,210,19,0.0,-36.83 -59.88
AZUL_AERO,05/FEB/2022,12Hs,16.2,185,25,0.5,-36.83 -59.88
AZUL_AERO,05/FEB/2022,15Hs,19.1,186,29,1.4,-36.83 -59.88
AZUL_AERO,05/FEB/2022,18Hs,17.7,188,27,0.2,-36.83 -59.88
AZUL_AERO,05/FEB/2022,21Hs,13.8,186,19,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,05/FEB/2022,00Hs,16.9,158,20,2.8,-38.72 -62.17
BAHIA_BLANCA_AERO,05/FEB/2022,03Hs,16.9,178,31,2.8,-38.72 -62.17
BAHIA_BLANCA_AERO,05/FEB/2022,06Hs,15.9,174,34,2.4,-38.72 -62.17
BAHIA_BLANCA_AERO,05/FEB/2022,09Hs,15.9,182,34,1.6,-38.72 -62.17
BAHIA_BLANCA_AERO,05/FEB/2022,12Hs,16.9,187,36,0.9,-38.72 -62.17
BAHIA_BLANCA_AERO,05/FEB/2022,15Hs,16.8,195,32,0.4,-38.72 -62.17
BAHIA_BLANCA_AERO,05/FEB/2022,18Hs,16.8,187,28,0.5,-38.72 -62.17
BAHIA_BLANCA_AERO,05/FEB/2022,21Hs,15.0,186,21,0.2,-38.72 -62.17
BARILOCHE_AERO,05/FEB/2022,00Hs,8.3,259,6,0.1,-41.15 -71.17
BARILOCHE_AERO,05/FEB/2022,03Hs,7.5,210,3,0.0,-41.15 -71.17
BARILOCHE_AERO,05/FEB/2022,06Hs,6.6,198,3,0.0,-41.15 -71.17
BARILOCHE_AERO,05/FEB/2022,09Hs,9.9,173,1,0.0,-41.15 -71.17
BARILOCHE_AERO,05/FEB/2022,12Hs,14.2,306,6,0.0,-41.15 -71.17
