station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,19/OCT/2022,00Hs,16.2,92,13,0.0,-34.57 -58.42
AEROPARQUE,19/OCT/2022,03Hs,14.8,88,10,0.1,-34.57 -58.42
AEROPARQUE,19/OCT/2022,06Hs,14.6,105,8,0.0,-34.57 -58.42
AEROPARQUE,19/OCT/2022,09Hs,16.1,90,10,0.0,-34.57 -58.42
AEROPARQUE,19/OCT/2022,12Hs,21.3,123,13,0.0,-34.57 -58.42
AEROPARQUE,19/OCT/2022,15Hs,19.2,126,17,0.0,-34.57 -58.42
AEROPARQUE,19/OCT/2022,18Hs,17.6,121,14,0.0,-34.57 -58.42
AEROPARQUE,19/OCT/2022,21Hs,16.5,114,13,0.0,-34.57 -58.42
AZUL_AERO,19/OCT/2022,00Hs,9.7,81,14,0.0,-36.83 -59.88
AZUL_AERO,19/OCT/2022,03Hs,10.1,81,13,0.0,-36.83 -59.88
AZUL_AERO,19/OCT/2022,06Hs,10.1,72,11,0.0,-36.83 -59.88
AZUL_AERO,19/OCT/2022,09Hs,15.0,59,15,0.0,-36.83 -59.88
AZUL_AERO,19/OCT/2022,12Hs,23.4,60,16,0.0,-36.83 -59.88
AZUL_AERO,19/OCT/2022,15Hs,24.4,73,22,0.0,-36.83 -59.88
AZUL_AERO,19/OCT/2022,18Hs,21.1,44,18,0.0,-36.83 -59.88
AZUL_AERO,19/OCT/2022,21Hs,16.5,45,13,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,19/OCT/2022,00Hs,14.8,12,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/OCT/2022,03Hs,14.5,13,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/OCT/2022,06Hs,15.0,17,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/OCT/2022,09Hs,16.5,6,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,19/OCT/2022,12Hs,21.4,345,16,0.0,-38.72 -62.17
