station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,10/ABR/2022,00Hs,16.9,83,9,0.0,-34.57 -58.42
AEROPARQUE,10/ABR/2022,03Hs,14.9,19,6,0.0,-34.57 -58.42
AEROPARQUE,10/ABR/2022,06Hs,15.1,41,6,0.0,-34.57 -58.42
AEROPARQUE,10/ABR/2022,09Hs,19.0,23,9,0.0,-34.57 -58.42
AEROPARQUE,10/ABR/2022,12Hs,25.5,46,11,0.0,-34.57 -58.42
AEROPARQUE,10/ABR/2022,15Hs,27.3,76,12,0.0,-34.57 -58.42
AEROPARQUE,10/ABR/2022,18Hs,21.6,116,9,0.0,-34.57 -58.42
AEROPARQUE,10/ABR/2022,21Hs,20.4,42,8,0.0,-34.57 -58.42
AZUL_AERO,10/ABR/2022,00Hs,14.3,62,16,0.0,-36.83 -59.88
AZUL_AERO,10/ABR/2022,03Hs,12.7,66,12,0.0,-36.83 -59.88
AZUL_AERO,10/ABR/2022,06Hs,12.1,61,11,0.0,-36.83 -59.88
AZUL_AERO,10/ABR/2022,09Hs,15.2,52,14,0.0,-36.83 -59.88
AZUL_AERO,10/ABR/2022,12Hs,23.3,31,18,0.0,-36.83 -59.88
AZUL_AERO,10/ABR/2022,15Hs,25.4,17,18,0.0,-36.83 -59.88
AZUL_AERO,10/ABR/2022,18Hs,24.3,29,13,0.0,-36.83 -59.88
AZUL_AERO,10/ABR/2022,21Hs,19.0,308,7,0.4,-36.83 -59.88
BAHIA_BLANCA_AERO,10/ABR/2022,00Hs,19.4,28,34,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,10/ABR/2022,03Hs,17.2,327,8,0.4,-38.72 -62.17
BAHIA_BLANCA_AERO,10/ABR/2022,06Hs,15.5,198,2,3.8,-38.72 -62.17
BAHIA_BLANCA_AERO,10/ABR/2022,09Hs,15.7,78,8,4.1,-38.72 -62.17
BAHIA_BLANCA_AERO,10/ABR/2022,12Hs,17.0,42,9,4.6,-38.72 -62.17
BAHIA_BLANCA_AERO,10/ABR/2022,15Hs,16.5,81,16,4.6,-38.72 -62.17
BAHIA_BLANCA_AERO,10/ABR/2022,18Hs,16.2,77,20,2.2,-38.72 -62.17
BAHIA_BLANCA_AERO,10/ABR/2022,21Hs,15.3,104,9,1.3,-38.72 -62.17
BARILOCHE_AERO,10/ABR/2022,00Hs,2.6,291,17,0.2,-41.15 -71.17
BARILOCHE_AERO,10/ABR/2022,03Hs,1.9,278,11,0.0,-41.15 -71.17
BARILOCHE_AERO,10/ABR/2022,06Hs,0.2,288,7,0.0,-41.15 -71.17
BARILOCHE_AERO,10/ABR/2022,09Hs,0.4,266,6,0.0,-41.15 -71.17
BARILOCHE_AERO,10/ABR/2022,12Hs,5.8,287,6,0.0,-41.15 -71.17
BARILOCHE_AERO,10/ABR/2022,15Hs,8.6,301,11,0.0,-41.15 -71.17
BARILOCHE_AERO,10/ABR/2022,18Hs,7.8,300,16,0.0,-41.15 -71.17
BARILOCHE_AERO,10/ABR/2022,21Hs,3.4,286,14,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,10/ABR/2022,00Hs,14.0,46,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,10/ABR/2022,03Hs,12.8,35,20,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,10/ABR/2022,06Hs,12.4,26,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,10/ABR/2022,09Hs,14.8,27,17,0.0,-37.7 -59.78
