station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,31/OCT/2022,00Hs,8.9,191,12,0.0,-34.57 -58.42
AEROPARQUE,31/OCT/2022,03Hs,7.9,191,15,0.0,-34.57 -58.42
AEROPARQUE,31/OCT/2022,06Hs,6.1,198,14,0.0,-34.57 -58.42
AEROPARQUE,31/OCT/2022,09Hs,10.7,184,17,0.0,-34.57 -58.42
AEROPARQUE,31/OCT/2022,12Hs,14.7,176,16,0.0,-34.57 -58.42
AEROPARQUE,31/OCT/2022,15Hs,17.4,175,13,0.0,-34.57 -58.42
AEROPARQUE,31/OCT/2022,18Hs,15.6,191,23,0.0,-34.57 -58.42
AEROPARQUE,31/OCT/2022,21Hs,10.9,177,12,0.0,-34.57 -58.42
AZUL_AERO,31/OCT/2022,00Hs,4.7,212,16,0.0,-36.83 -59.88
AZUL_AERO,31/OCT/2022,03Hs,2.7,222,12,0.0,-36.83 -59.88
AZUL_AERO,31/OCT/2022,06Hs,0.9,231,14,0.0,-36.83 -59.88
AZUL_AERO,31/OCT/2022,09Hs,8.9,207,26,0.0,-36.83 -59.88
AZUL_AERO,31/OCT/2022,12Hs,11.4,190,26,0.0,-36.83 -59.88
AZUL_AERO,31/OCT/2022,15Hs,14.6,168,24,0.0,-36.83 -59.88
AZUL_AERO,31/OCT/2022,18Hs,14.0,180,22,0.0,-36.83 -59.88
AZUL_AERO,31/OCT/2022,21Hs,6.2,147,11,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,31/OCT/2022,00Hs,6.4,208,22,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/OCT/2022,03Hs,4.9,230,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/OCT/2022,06Hs,3.5,252,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/OCT/2022,09Hs,10.0,212,26,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/OCT/2022,12Hs,14.3,204,23,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/OCT/2022,15Hs,16.2,188,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/OCT/2022,18Hs,14.3,136,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/OCT/2022,21Hs,6.7,97,14,0.0,-38.72 -62.17
BARILOCHE_AERO,31/OCT/2022,00Hs,-1.7,260,6,0.0,-41.15 -71.17
BARILOCHE_AERO,31/OCT/2022,03Hs,-2.3,263,6,0.0,-41.15 -71.17
BARILOCHE_AERO,31/OCT/2022,06Hs,-2.7,249,5,0.0,-41.15 -71.17
BARILOCHE_AERO,31/OCT/2022,09Hs,3.0,224,1,0.0,-41.15 -71.17
BARILOCHE_AERO,31/OCT/2022,12Hs,8.4,275,6,0.0,-41.15 -71.17
BARILOCHE_AERO,31/OCT/2022,15Hs,10.9,277,9,0.0,-41.15 -71.17
BARILOCHE_AERO,31/OCT/2022,18Hs,11.7,288,8,0.0,-41.15 -71.17
BARILOCHE_AERO,31/OCT/2022,21Hs,6.2,268,5,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,31/OCT/2022,00Hs,4.1,200,20,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,31/OCT/2022,03Hs,2.6,216,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,31/OCT/2022,06Hs,0.8,249,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,31/OCT/2022,09Hs,8.0,216,29,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,31/OCT/2022,12Hs,10.9,197,30,0.3,-37.7 -59.78
