station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,15/FEB/2022,00Hs,17.8,349,8,0.0,-34.57 -58.42
AEROPARQUE,15/FEB/2022,03Hs,16.8,343,9,0.0,-34.57 -58.42
AEROPARQUE,15/FEB/2022,06Hs,15.8,337,10,0.0,-34.57 -58.42
AEROPARQUE,15/FEB/2022,09Hs,22.6,324,11,0.0,-34.57 -58.42
AEROPARQUE,15/FEB/2022,12Hs,31.2,329,9,0.0,-34.57 -58.42
AEROPARQUE,15/FEB/2022,15Hs,34.0,20,8,0.0,-34.57 -58.42
AEROPARQUE,15/FEB/2022,18Hs,32.4,23,12,0.0,-34.57 -58.42
AEROPARQUE,15/FEB/2022,21Hs,23.9,48,8,0.0,-34.57 -58.42
AZUL_AERO,15/FEB/2022,00Hs,17.9,349,14,0.0,-36.83 -59.88
AZUL_AERO,15/FEB/2022,03Hs,16.3,333,11,0.0,-36.83 -59.88
AZUL_AERO,15/FEB/2022,06Hs,15.7,321,10,0.0,-36.83 -59.88
AZUL_AERO,15/FEB/2022,09Hs,20.7,340,12,0.0,-36.83 -59.88
AZUL_AERO,15/FEB/2022,12Hs,27.2,344,18,0.0,-36.83 -59.88
AZUL_AERO,15/FEB/2022,15Hs,30.6,340,21,0.0,-36.83 -59.88
AZUL_AERO,15/FEB/2022,18Hs,29.5,348,14,0.0,-36.83 -59.88
AZUL_AERO,15/FEB/2022,21Hs,23.1,23,13,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,15/FEB/2022,00Hs,19.3,47,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/FEB/2022,03Hs,18.2,122,5,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/FEB/2022,06Hs,17.4,61,6,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/FEB/2022,09Hs,22.9,55,7,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/FEB/2022,12Hs,30.6,292,4,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/FEB/2022,15Hs,35.1,320,5,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/FEB/2022,18Hs,35.0,155,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/FEB/2022,21Hs,27.7,68,16,0.0,-38.72 -62.17
BARILOCHE_AERO,15/FEB/2022,00Hs,10.2,294,11,0.0,-41.15 -71.17
BARILOCHE_AERO,15/FEB/2022,03Hs,9.0,295,10,0.0,-41.15 -71.17
BARILOCHE_AERO,15/FEB/2022,06Hs,8.7,296,10,0.0,-41.15 -71.17
BARILOCHE_AERO,15/FEB/2022,09Hs,12.3,304,13,0.0,-41.15 -71.17
BARILOCHE_AERO,15/FEB/2022,12Hs,18.2,299,18,0.0,-41.15 -71.17
BARILOCHE_AERO,15/FEB/2022,15Hs,20.1,296,24,0.0,-41.15 -71.17
BARILOCHE_AERO,15/FEB/2022,18Hs,17.9,296,27,0.0,-41.15 -71.17
BARILOCHE_AERO,15/FEB/2022,21Hs,11.9,295,16,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,15/FEB/2022,00Hs,18.3,317,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,15/FEB/2022,03Hs,16.4,321,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,15/FEB/2022,06Hs,15.8,318,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,15/FEB/2022,09Hs,22.0,311,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,15/FEB/2022,12Hs,29.5,335,19,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,15/FEB/2022,15Hs,32.3,338,26,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,15/FEB/2022,18Hs,31.3,338,21,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,15/FEB/2022,21Hs,24.2,7,21,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,15/FEB/2022,00Hs,16.7,157,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,15/FEB/2022,03Hs,15.4,135,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,15/FEB/2022,06Hs,14.3,136,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,15/FEB/2022,09Hs,23.2,129,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,15/FEB/2022,12Hs,29.9,231,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,15/FEB/2022,15Hs,31.1,230,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,15/FEB/2022,18Hs,27.6,137,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,15/FEB/2022,21Hs,19.2,136,6,0.0,-26.28 -53.67
