station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,15/ENE/2022,00Hs,26.4,355,8,0.0,-34.57 -58.42
AEROPARQUE,15/ENE/2022,03Hs,24.9,331,7,0.0,-34.57 -58.42
AEROPARQUE,15/ENE/2022,06Hs,26.3,356,5,0.0,-34.57 -58.42
AEROPARQUE,15/ENE/2022,09Hs,33.4,2,12,0.0,-34.57 -58.42
AEROPARQUE,15/ENE/2022,12Hs,37.9,15,16,0.0,-34.57 -58.42
AEROPARQUE,15/ENE/2022,15Hs,38.0,1,23,0.0,-34.57 -58.42
AEROPARQUE,15/ENE/2022,18Hs,36.2,14,12,0.0,-34.57 -58.42
AEROPARQUE,15/ENE/2022,21Hs,30.5,31,5,0.0,-34.57 -58.42
AZUL_AERO,15/ENE/2022,00Hs,22.6,140,19,0.0,-36.83 -59.88
AZUL_AERO,15/ENE/2022,03Hs,18.6,120,13,0.0,-36.83 -59.88
AZUL_AERO,15/ENE/2022,06Hs,17.9,84,12,0.0,-36.83 -59.88
AZUL_AERO,15/ENE/2022,09Hs,28.9,53,13,0.0,-36.83 -59.88
AZUL_AERO,15/ENE/2022,12Hs,39.4,345,19,0.0,-36.83 -59.88
AZUL_AERO,15/ENE/2022,15Hs,42.6,321,14,0.0,-36.83 -59.88
AZUL_AERO,15/ENE/2022,18Hs,40.6,23,23,0.0,-36.83 -59.88
AZUL_AERO,15/ENE/2022,21Hs,33.0,325,38,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,15/ENE/2022,00Hs,20.6,80,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/ENE/2022,03Hs,20.1,51,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/ENE/2022,06Hs,19.4,51,22,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/ENE/2022,09Hs,26.7,49,28,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/ENE/2022,12Hs,32.6,297,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/ENE/2022,15Hs,37.7,248,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/ENE/2022,18Hs,25.9,111,26,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/ENE/2022,21Hs,27.5,218,5,0.0,-38.72 -62.17
BARILOCHE_AERO,15/ENE/2022,00Hs,10.5,297,13,0.2,-41.15 -71.17
BARILOCHE_AERO,15/ENE/2022,03Hs,8.9,285,12,0.1,-41.15 -71.17
BARILOCHE_AERO,15/ENE/2022,06Hs,8.8,305,15,0.0,-41.15 -71.17
BARILOCHE_AERO,15/ENE/2022,09Hs,9.3,294,16,0.0,-41.15 -71.17
BARILOCHE_AERO,15/ENE/2022,12Hs,13.4,292,18,0.0,-41.15 -71.17
BARILOCHE_AERO,15/ENE/2022,15Hs,15.7,288,21,0.0,-41.15 -71.17
BARILOCHE_AERO,15/ENE/2022,18Hs,15.0,296,26,0.0,-41.15 -71.17
BARILOCHE_AERO,15/ENE/2022,21Hs,10.0,297,24,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,15/ENE/2022,00Hs,18.1,140,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,15/ENE/2022,03Hs,16.8,116,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,15/ENE/2022,06Hs,15.9,94,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,15/ENE/2022,09Hs,26.8,53,14,0.0,-37.7 -59.78
