station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,05/JUL/2022,00Hs,7.6,178,7,0.0,-34.57 -58.42
AEROPARQUE,05/JUL/2022,03Hs,7.3,189,6,0.0,-34.57 -58.42
AEROPARQUE,05/JUL/2022,06Hs,8.1,137,9,0.0,-34.57 -58.42
AEROPARQUE,05/JUL/2022,09Hs,10.3,118,11,0.0,-34.57 -58.42
AEROPARQUE,05/JUL/2022,12Hs,12.4,90,9,0.0,-34.57 -58.42
AEROPARQUE,05/JUL/2022,15Hs,13.0,139,9,0.0,-34.57 -58.42
AEROPARQUE,05/JUL/2022,18Hs,9.1,126,10,0.0,-34.57 -58.42
AEROPARQUE,05/JUL/2022,21Hs,9.0,87,7,0.0,-34.57 -58.42
AZUL_AERO,05/JUL/2022,00Hs,3.7,176,13,0.0,-36.83 -59.88
AZUL_AERO,05/JUL/2022,03Hs,2.5,143,8,0.0,-36.83 -59.88
AZUL_AERO,05/JUL/2022,06Hs,1.4,73,5,0.0,-36.83 -59.88
AZUL_AERO,05/JUL/2022,09Hs,1.9,38,7,0.0,-36.83 -59.88
AZUL_AERO,05/JUL/2022,12Hs,10.8,7,13,0.0,-36.83 -59.88
AZUL_AERO,05/JUL/2022,15Hs,13.6,331,18,0.0,-36.83 -59.88
AZUL_AERO,05/JUL/2022,18Hs,7.9,17,10,0.0,-36.83 -59.88
AZUL_AERO,05/JUL/2022,21Hs,5.5,37,10,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,05/JUL/2022,00Hs,4.3,337,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,05/JUL/2022,03Hs,3.5,346,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,05/JUL/2022,06Hs,3.7,350,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,05/JUL/2022,09Hs,4.6,335,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,05/JUL/2022,12Hs,10.2,318,27,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,05/JUL/2022,15Hs,13.5,316,30,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,05/JUL/2022,18Hs,9.4,326,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,05/JUL/2022,21Hs,8.7,345,18,0.0,-38.72 -62.17
BARILOCHE_AERO,05/JUL/2022,00Hs,0.1,325,28,8.9,-41.15 -71.17
BARILOCHE_AERO,05/JUL/2022,03Hs,-0.0,302,24,15.1,-41.15 -71.17
BARILOCHE_AERO,05/JUL/2022,06Hs,-1.3,298,23,1.7,-41.15 -71.17
BARILOCHE_AERO,05/JUL/2022,09Hs,-1.0,310,27,2.0,-41.15 -71.17
BARILOCHE_AERO,05/JUL/2022,12Hs,0.1,312,24,2.0,-41.15 -71.17
BARILOCHE_AERO,05/JUL/2022,15Hs,-0.1,323,22,2.8,-41.15 -71.17
BARILOCHE_AERO,05/JUL/2022,18Hs,-0.3,291,18,1.3,-41.15 -71.17
BARILOCHE_AERO,05/JUL/2022,21Hs,-0.4,341,20,3.7,-41.15 -71.17
BENITO_JUAREZ_AERO,05/JUL/2022,00Hs,2.4,206,3,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,05/JUL/2022,03Hs,1.9,326,5,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,05/JUL/2022,06Hs,1.5,335,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,05/JUL/2022,09Hs,1.7,340,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,05/JUL/2022,12Hs,10.2,335,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,05/JUL/2022,15Hs,11.9,325,22,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,05/JUL/2022,18Hs,6.2,338,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,05/JUL/2022,21Hs,4.9,350,14,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,05/JUL/2022,00Hs,13.3,62,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,05/JUL/2022,03Hs,12.7,66,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,05/JUL/2022,06Hs,12.0,64,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,05/JUL/2022,09Hs,14.2,48,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,05/JUL/2022,12Hs,19.3,7,14,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,05/JUL/2022,15Hs,19.7,7,13,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,05/JUL/2022,18Hs,15.1,24,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,05/JUL/2022,21Hs,13.6,36,8,0.0,-26.28 -53.67
BOLIVAR_AERO,05/JUL/2022,00Hs,4.0,161,12,0.0,-36.18 -61.07
