station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,04/JUN/2022,00Hs,5.2,45,8,0.0,-34.57 -58.42
AEROPARQUE,04/JUN/2022,03Hs,4.4,42,8,0.0,-34.57 -58.42
AEROPARQUE,04/JUN/2022,06Hs,5.0,26,8,0.0,-34.57 -58.42
AEROPARQUE,04/JUN/2022,09Hs,6.1,33,8,0.0,-34.57 -58.42
AEROPARQUE,04/JUN/2022,12Hs,11.0,32,11,0.0,-34.57 -58.42
AEROPARQUE,04/JUN/2022,15Hs,14.3,43,10,0.0,-34.57 -58.42
AEROPARQUE,04/JUN/2022,18Hs,9.9,69,6,0.0,-34.57 -58.42
AEROPARQUE,04/JUN/2022,21Hs,8.6,57,7,0.0,-34.57 -58.42
AZUL_AERO,04/JUN/2022,00Hs,4.7,30,17,0.0,-36.83 -59.88
AZUL_AERO,04/JUN/2022,03Hs,1.7,40,13,0.0,-36.83 -59.88
AZUL_AERO,04/JUN/2022,06Hs,1.6,29,13,0.0,-36.83 -59.88
AZUL_AERO,04/JUN/2022,09Hs,2.1,37,10,0.0,-36.83 -59.88
AZUL_AERO,04/JUN/2022,12Hs,9.1,12,19,0.0,-36.83 -59.88
AZUL_AERO,04/JUN/2022,15Hs,11.6,8,17,0.0,-36.83 -59.88
AZUL_AERO,04/JUN/2022,18Hs,8.6,36,9,0.0,-36.83 -59.88
AZUL_AERO,04/JUN/2022,21Hs,6.3,41,10,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,04/JUN/2022,00Hs,7.4,14,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/JUN/2022,03Hs,6.3,10,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/JUN/2022,06Hs,5.3,3,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/JUN/2022,09Hs,5.6,355,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/JUN/2022,12Hs,11.0,336,29,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/JUN/2022,15Hs,12.8,327,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/JUN/2022,18Hs,8.9,337,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/JUN/2022,21Hs,7.6,349,11,0.0,-38.72 -62.17
