station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,10/ENE/2022,00Hs,21.2,121,8,0.0,-34.57 -58.42
AEROPARQUE,10/ENE/2022,03Hs,19.8,73,8,0.0,-34.57 -58.42
AEROPARQUE,10/ENE/2022,06Hs,17.2,35,7,0.0,-34.57 -58.42
AEROPARQUE,10/ENE/2022,09Hs,25.7,11,9,0.0,-34.57 -58.42
AEROPARQUE,10/ENE/2022,12Hs,33.4,72,7,0.0,-34.57 -58.42
AEROPARQUE,10/ENE/2022,15Hs,34.0,115,14,0.0,-34.57 -58.42
AEROPARQUE,10/ENE/2022,18Hs,30.9,110,11,0.0,-34.57 -58.42
AEROPARQUE,10/ENE/2022,21Hs,25.2,91,13,0.0,-34.57 -58.42
AZUL_AERO,10/ENE/2022,00Hs,21.1,21,13,0.0,-36.83 -59.88
AZUL_AERO,10/ENE/2022,03Hs,17.4,26,13,0.0,-36.83 -59.88
AZUL_AERO,10/ENE/2022,06Hs,16.5,352,10,0.0,-36.83 -59.88
AZUL_AERO,10/ENE/2022,09Hs,27.1,335,15,0.0,-36.83 -59.88
AZUL_AERO,10/ENE/2022,12Hs,35.0,299,13,0.0,-36.83 -59.88
AZUL_AERO,10/ENE/2022,15Hs,38.5,302,10,0.0,-36.83 -59.88
AZUL_AERO,10/ENE/2022,18Hs,38.5,291,8,0.0,-36.83 -59.88
AZUL_AERO,10/ENE/2022,21Hs,29.7,349,13,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,10/ENE/2022,00Hs,26.1,55,2,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,10/ENE/2022,03Hs,25.6,327,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,10/ENE/2022,06Hs,24.7,327,22,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,10/ENE/2022,09Hs,32.1,305,27,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,10/ENE/2022,12Hs,37.7,286,25,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,10/ENE/2022,15Hs,40.7,292,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,10/ENE/2022,18Hs,40.8,240,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,10/ENE/2022,21Hs,34.7,127,5,0.0,-38.72 -62.17
