station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,04/ENE/2022,00Hs,24.4,31,8,0.0,-34.57 -58.42
AEROPARQUE,04/ENE/2022,03Hs,22.6,332,6,0.0,-34.57 -58.42
AEROPARQUE,04/ENE/2022,06Hs,21.5,280,6,0.0,-34.57 -58.42
AEROPARQUE,04/ENE/2022,09Hs,24.9,287,9,1.9,-34.57 -58.42
AEROPARQUE,04/ENE/2022,12Hs,34.1,234,13,0.0,-34.57 -58.42
AEROPARQUE,04/ENE/2022,15Hs,35.6,186,9,0.0,-34.57 -58.42
AEROPARQUE,04/ENE/2022,18Hs,35.4,190,19,0.0,-34.57 -58.42
AEROPARQUE,04/ENE/2022,21Hs,21.4,112,33,0.0,-34.57 -58.42
AZUL_AERO,04/ENE/2022,00Hs,23.0,63,5,0.0,-36.83 -59.88
AZUL_AERO,04/ENE/2022,03Hs,20.3,276,5,0.0,-36.83 -59.88
AZUL_AERO,04/ENE/2022,06Hs,18.5,205,15,0.0,-36.83 -59.88
AZUL_AERO,04/ENE/2022,09Hs,24.5,209,31,0.0,-36.83 -59.88
AZUL_AERO,04/ENE/2022,12Hs,30.2,224,25,0.0,-36.83 -59.88
AZUL_AERO,04/ENE/2022,15Hs,33.1,226,27,0.0,-36.83 -59.88
AZUL_AERO,04/ENE/2022,18Hs,29.8,185,33,0.0,-36.83 -59.88
AZUL_AERO,04/ENE/2022,21Hs,19.7,148,31,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,04/ENE/2022,00Hs,25.7,269,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/ENE/2022,03Hs,23.4,260,34,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/ENE/2022,06Hs,20.5,247,29,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/ENE/2022,09Hs,21.7,182,28,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/ENE/2022,12Hs,24.0,199,25,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/ENE/2022,15Hs,26.0,195,29,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/ENE/2022,18Hs,21.0,135,29,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/ENE/2022,21Hs,16.5,118,21,0.0,-38.72 -62.17
BARILOCHE_AERO,04/ENE/2022,00Hs,5.7,295,24,0.0,-41.15 -71.17
BARILOCHE_AERO,04/ENE/2022,03Hs,4.7,292,19,0.0,-41.15 -71.17
BARILOCHE_AERO,04/ENE/2022,06Hs,4.1,298,20,0.0,-41.15 -71.17
BARILOCHE_AERO,04/ENE/2022,09Hs,5.9,299,19,0.0,-41.15 -71.17
BARILOCHE_AERO,04/ENE/2022,12Hs,8.5,290,18,0.0,-41.15 -71.17
BARILOCHE_AERO,04/ENE/2022,15Hs,14.7,280,14,0.0,-41.15 -71.17
BARILOCHE_AERO,04/ENE/2022,18Hs,15.8,280,15,0.0,-41.15 -71.17
BARILOCHE_AERO,04/ENE/2022,21Hs,11.2,295,13,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,04/ENE/2022,00Hs,21.7,319,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,04/ENE/2022,03Hs,22.8,281,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,04/ENE/2022,06Hs,19.6,248,20,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,04/ENE/2022,09Hs,23.2,219,31,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,04/ENE/2022,12Hs,26.0,199,27,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,04/ENE/2022,15Hs,27.6,198,28,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,04/ENE/2022,18Hs,23.9,175,33,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,04/ENE/2022,21Hs,15.4,153,25,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,04/ENE/2022,00Hs,17.0,137,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,04/ENE/2022,03Hs,17.5,108,4,0.3,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,04/ENE/2022,06Hs,17.1,130,6,0.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,04/ENE/2022,09Hs,19.6,61,7,0.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,04/ENE/2022,12Hs,22.3,330,10,3.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,04/ENE/2022,15Hs,23.8,248,10,3.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,04/ENE/2022,18Hs,24.4,231,7,1.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,04/ENE/2022,21Hs,17.6,119,5,0.6,-26.28 -53.67
BOLIVAR_AERO,04/ENE/2022,00Hs,23.6,84,5,0.0,-36.18 -61.07
BOLIVAR_AERO,04/ENE/2022,03Hs,20.7,287,7,0.0,-36.18 -61.07
BOLIVAR_AERO,04/ENE/2022,06Hs,21.1,208,21,0.0,-36.18 -61.07
BOLIVAR_AERO,04/ENE/2022,09Hs,26.3,203,32,0.0,-36.18 -61.07
BOLIVAR_AERO,04/ENE/2022,12Hs,30.8,216,26,0.0,-36.18 -61.07
BOLIVAR_AERO,04/ENE/2022,15Hs,33.9,227,27,0.0,-36.18 -61.07
BOLIVAR_AERO,04/ENE/2022,18Hs,30.9,191,34,0.0,-36.18 -61.07
BOLIVAR_AERO,04/ENE/2022,21Hs,22.8,147,25,0.0,-36.18 -61.07
BUENOS_AIRES,04/ENE/2022,00Hs,26.0,29,13,0.0,-34.58 -58.48
BUENOS_AIRES,04/ENE/2022,03Hs,23.5,354,14,0.0,-34.58 -58.48
BUENOS_AIRES,04/ENE/2022,06Hs,21.4,268,11,0.6,-34.58 -58.48
BUENOS_AIRES,04/ENE/2022,09Hs,26.1,258,16,0.0,-34.58 -58.48
BUENOS_AIRES,04/ENE/2022,12Hs,34.4,198,21,0.0,-34.58 -58.48
BUENOS_AIRES,04/ENE/2022,15Hs,37.1,206,26,0.0,-34.58 -58.48
BUENOS_AIRES,04/ENE/2022,18Hs,35.8,200,31,0.0,-34.58 -58.48
BUENOS_AIRES,04/ENE/2022,21Hs,23.0,98,34,0.0,-34.58 -58.48
CATAMARCA_AERO,04/ENE/2022,00Hs,29.5,59,32,0.0,-28.6 -65.75
CATAMARCA_AERO,04/ENE/2022,03Hs,27.8,48,27,0.2,-28.6 -65.75
