station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,08/ENE/2022,00Hs,21.6,105,12,0.0,-34.57 -58.42
AEROPARQUE,08/ENE/2022,03Hs,20.0,47,10,0.0,-34.57 -58.42
AEROPARQUE,08/ENE/2022,06Hs,18.1,51,11,0.0,-34.57 -58.42
AEROPARQUE,08/ENE/2022,09Hs,22.7,57,12,0.0,-34.57 -58.42
AEROPARQUE,08/ENE/2022,12Hs,27.3,109,13,0.0,-34.57 -58.42
AEROPARQUE,08/ENE/2022,15Hs,27.6,125,16,0.0,-34.57 -58.42
AEROPARQUE,08/ENE/2022,18Hs,24.9,126,19,0.0,-34.57 -58.42
AEROPARQUE,08/ENE/2022,21Hs,22.4,127,19,0.0,-34.57 -58.42
AZUL_AERO,08/ENE/2022,00Hs,17.7,50,14,0.0,-36.83 -59.88
AZUL_AERO,08/ENE/2022,03Hs,14.6,61,12,0.0,-36.83 -59.88
AZUL_AERO,08/ENE/2022,06Hs,12.8,54,12,0.0,-36.83 -59.88
AZUL_AERO,08/ENE/2022,09Hs,23.0,33,17,0.0,-36.83 -59.88
AZUL_AERO,08/ENE/2022,12Hs,30.4,20,20,0.0,-36.83 -59.88
AZUL_AERO,08/ENE/2022,15Hs,34.2,24,22,0.0,-36.83 -59.88
AZUL_AERO,08/ENE/2022,18Hs,33.9,34,23,0.0,-36.83 -59.88
AZUL_AERO,08/ENE/2022,21Hs,27.2,43,24,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,08/ENE/2022,00Hs,23.4,360,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/ENE/2022,03Hs,22.0,8,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/ENE/2022,06Hs,21.0,1,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/ENE/2022,09Hs,28.5,348,27,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/ENE/2022,12Hs,32.9,352,23,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/ENE/2022,15Hs,36.0,5,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/ENE/2022,18Hs,36.5,11,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/ENE/2022,21Hs,30.3,22,19,0.0,-38.72 -62.17
BARILOCHE_AERO,08/ENE/2022,00Hs,11.4,296,10,0.0,-41.15 -71.17
BARILOCHE_AERO,08/ENE/2022,03Hs,9.9,293,7,0.0,-41.15 -71.17
BARILOCHE_AERO,08/ENE/2022,06Hs,9.3,296,5,0.0,-41.15 -71.17
BARILOCHE_AERO,08/ENE/2022,09Hs,14.4,311,6,0.0,-41.15 -71.17
BARILOCHE_AERO,08/ENE/2022,12Hs,19.9,319,9,0.0,-41.15 -71.17
BARILOCHE_AERO,08/ENE/2022,15Hs,23.3,309,16,0.0,-41.15 -71.17
BARILOCHE_AERO,08/ENE/2022,18Hs,21.0,303,23,0.0,-41.15 -71.17
BARILOCHE_AERO,08/ENE/2022,21Hs,15.8,293,13,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,08/ENE/2022,00Hs,20.7,23,26,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,08/ENE/2022,03Hs,16.6,19,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,08/ENE/2022,06Hs,14.4,18,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,08/ENE/2022,09Hs,23.5,4,21,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,08/ENE/2022,12Hs,30.3,10,22,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,08/ENE/2022,15Hs,33.9,7,23,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,08/ENE/2022,18Hs,33.8,12,23,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,08/ENE/2022,21Hs,26.7,39,20,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,08/ENE/2022,00Hs,16.2,60,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,08/ENE/2022,03Hs,15.1,51,12,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,08/ENE/2022,06Hs,13.6,53,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,08/ENE/2022,09Hs,19.6,45,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,08/ENE/2022,12Hs,26.6,25,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,08/ENE/2022,15Hs,27.8,100,1,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,08/ENE/2022,18Hs,22.4,197,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,08/ENE/2022,21Hs,18.0,186,8,0.0,-26.28 -53.67
BOLIVAR_AERO,08/ENE/2022,00Hs,19.4,32,14,0.0,-36.18 -61.07
BOLIVAR_AERO,08/ENE/2022,03Hs,16.4,49,12,0.0,-36.18 -61.07
BOLIVAR_AERO,08/ENE/2022,06Hs,14.1,54,13,0.0,-36.18 -61.07
BOLIVAR_AERO,08/ENE/2022,09Hs,23.9,40,18,0.0,-36.18 -61.07
BOLIVAR_AERO,08/ENE/2022,12Hs,31.3,32,19,0.0,-36.18 -61.07
BOLIVAR_AERO,08/ENE/2022,15Hs,35.2,30,21,0.0,-36.18 -61.07
BOLIVAR_AERO,08/ENE/2022,18Hs,35.0,37,23,0.0,-36.18 -61.07
BOLIVAR_AERO,08/ENE/2022,21Hs,28.3,48,23,0.0,-36.18 -61.07
BUENOS_AIRES,08/ENE/2022,00Hs,20.0,90,14,0.0,-34.58 -58.48
BUENOS_AIRES,08/ENE/2022,03Hs,19.0,87,13,0.0,-34.58 -58.48
BUENOS_AIRES,08/ENE/2022,06Hs,18.4,52,13,0.0,-34.58 -58.48
BUENOS_AIRES,08/ENE/2022,09Hs,24.7,44,18,0.0,-34.58 -58.48
BUENOS_AIRES,08/ENE/2022,12Hs,29.5,66,20,0.0,-34.58 -58.48
BUENOS_AIRES,08/ENE/2022,15Hs,31.8,66,22,0.0,-34.58 -58.48
BUENOS_AIRES,08/ENE/2022,18Hs,30.9,56,23,0.0,-34.58 -58.48
BUENOS_AIRES,08/ENE/2022,21Hs,23.5,96,17,0.0,-34.58 -58.48
CATAMARCA_AERO,08/ENE/2022,00Hs,25.1,39,22,0.0,-28.6 -65.75
CATAMARCA_AERO,08/ENE/2022,03Hs,22.3,25,12,0.0,-28.6 -65.75
CATAMARCA_AERO,08/ENE/2022,06Hs,21.0,35,12,0.0,-28.6 -65.75
CATAMARCA_AERO,08/ENE/2022,09Hs,27.3,64,13,0.0,-28.6 -65.75
CATAMARCA_AERO,08/ENE/2022,12Hs,33.1,91,8,0.0,-28.6 -65.75
CATAMARCA_AERO,08/ENE/2022,15Hs,37.2,76,20,0.0,-28.6 -65.75
CATAMARCA_AERO,08/ENE/2022,18Hs,35.9,54,34,0.0,-28.6 -65.75
CATAMARCA_AERO,08/ENE/2022,21Hs,30.2,51,36,0.0,-28.6 -65.75
CERES_AERO,08/ENE/2022,00Hs,23.2,97,14,0.0,-29.88 -61.93
CERES_AERO,08/ENE/2022,03Hs,20.9,83,12,0.0,-29.88 -61.93
CERES_AERO,08/ENE/2022,06Hs,19.6,102,12,0.0,-29.88 -61.93
CERES_AERO,08/ENE/2022,09Hs,27.3,91,14,0.0,-29.88 -61.93
CERES_AERO,08/ENE/2022,12Hs,32.8,117,15,0.0,-29.88 -61.93
CERES_AERO,08/ENE/2022,15Hs,35.7,118,16,0.0,-29.88 -61.93
CERES_AERO,08/ENE/2022,18Hs,35.7,104,14,0.0,-29.88 -61.93
CERES_AERO,08/ENE/2022,21Hs,28.0,97,16,0.0,-29.88 -61.93
CHAMICAL_AERO,08/ENE/2022,00Hs,25.9,110,13,0.0,-30.35 -66.3
CHAMICAL_AERO,08/ENE/2022,03Hs,23.3,114,18,0.0,-30.35 -66.3
CHAMICAL_AERO,08/ENE/2022,06Hs,22.2,113,16,0.0,-30.35 -66.3
CHAMICAL_AERO,08/ENE/2022,09Hs,25.9,81,22,0.0,-30.35 -66.3
CHAMICAL_AERO,08/ENE/2022,12Hs,31.2,70,25,0.0,-30.35 -66.3
CHAMICAL_AERO,08/ENE/2022,15Hs,34.7,60,28,0.0,-30.35 -66.3
CHAMICAL_AERO,08/ENE/2022,18Hs,35.0,71,32,0.0,-30.35 -66.3
CHAMICAL_AERO,08/ENE/2022,21Hs,30.5,85,29,0.0,-30.35 -66.3
CHAPELCO_AERO,08/ENE/2022,00Hs,16.1,275,11,0.0,-40.08 -71.15
CHAPELCO_AERO,08/ENE/2022,03Hs,13.6,275,10,0.0,-40.08 -71.15
CHAPELCO_AERO,08/ENE/2022,06Hs,12.6,283,9,0.0,-40.08 -71.15
CHAPELCO_AERO,08/ENE/2022,09Hs,17.3,290,6,0.0,-40.08 -71.15
CHAPELCO_AERO,08/ENE/2022,12Hs,24.8,331,6,0.0,-40.08 -71.15
CHAPELCO_AERO,08/ENE/2022,15Hs,30.5,291,28,0.0,-40.08 -71.15
CHAPELCO_AERO,08/ENE/2022,18Hs,26.1,278,39,0.0,-40.08 -71.15
CHAPELCO_AERO,08/ENE/2022,21Hs,21.1,285,25,0.0,-40.08 -71.15
CHEPES,08/ENE/2022,00Hs,26.0,357,12,0.0,-31.33 -66.58
CHEPES,08/ENE/2022,03Hs,22.8,355,24,0.0,-31.33 -66.58
CHEPES,08/ENE/2022,06Hs,22.0,354,21,0.0,-31.33 -66.58
CHEPES,08/ENE/2022,09Hs,25.3,23,30,0.0,-31.33 -66.58
CHEPES,08/ENE/2022,12Hs,30.0,23,33,0.0,-31.33 -66.58
CHEPES,08/ENE/2022,15Hs,33.0,25,29,0.0,-31.33 -66.58
CHEPES,08/ENE/2022,18Hs,33.3,30,28,0.0,-31.33 -66.58
CHEPES,08/ENE/2022,21Hs,28.3,21,18,0.0,-31.33 -66.58
CHILECITO_AERO,08/ENE/2022,00Hs,21.1,115,6,0.0,-29.22 -67.45
CHILECITO_AERO,08/ENE/2022,03Hs,19.5,95,4,0.0,-29.22 -67.45
CHILECITO_AERO,08/ENE/2022,06Hs,18.3,101,5,0.0,-29.22 -67.45
CHILECITO_AERO,08/ENE/2022,09Hs,20.4,208,4,0.0,-29.22 -67.45
CHILECITO_AERO,08/ENE/2022,12Hs,24.8,201,10,0.0,-29.22 -67.45
CHILECITO_AERO,08/ENE/2022,15Hs,28.0,213,12,0.0,-29.22 -67.45
CHILECITO_AERO,08/ENE/2022,18Hs,28.5,183,6,0.0,-29.22 -67.45
CHILECITO_AERO,08/ENE/2022,21Hs,26.0,99,12,0.0,-29.22 -67.45
CIPOLLETTI,08/ENE/2022,00Hs,28.3,24,23,0.0,-38.93 -67.98
CIPOLLETTI,08/ENE/2022,03Hs,26.2,18,19,0.0,-38.93 -67.98
CIPOLLETTI,08/ENE/2022,06Hs,23.8,14,16,0.0,-38.93 -67.98
CIPOLLETTI,08/ENE/2022,09Hs,28.2,11,25,0.0,-38.93 -67.98
CIPOLLETTI,08/ENE/2022,12Hs,33.6,17,36,0.0,-38.93 -67.98
CIPOLLETTI,08/ENE/2022,15Hs,36.9,18,34,0.0,-38.93 -67.98
CIPOLLETTI,08/ENE/2022,18Hs,38.4,24,34,0.0,-38.93 -67.98
CIPOLLETTI,08/ENE/2022,21Hs,35.3,22,36,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,08/ENE/2022,00Hs,21.7,292,44,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,08/ENE/2022,03Hs,20.9,288,52,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,08/ENE/2022,06Hs,19.7,279,38,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,08/ENE/2022,09Hs,21.2,273,47,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,08/ENE/2022,12Hs,21.9,258,23,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,08/ENE/2022,15Hs,22.2,343,15,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,08/ENE/2022,18Hs,15.8,113,22,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,08/ENE/2022,21Hs,15.2,159,6,0.0,-45.8 -67.47
CONCORDIA_AERO,08/ENE/2022,00Hs,21.4,95,16,0.0,-31.3 -58.0
CONCORDIA_AERO,08/ENE/2022,03Hs,20.0,80,16,0.0,-31.3 -58.0
CONCORDIA_AERO,08/ENE/2022,06Hs,17.2,96,13,0.0,-31.3 -58.0
CONCORDIA_AERO,08/ENE/2022,09Hs,22.9,84,18,0.0,-31.3 -58.0
CONCORDIA_AERO,08/ENE/2022,12Hs,29.6,104,18,0.0,-31.3 -58.0
CONCORDIA_AERO,08/ENE/2022,15Hs,33.5,107,19,0.0,-31.3 -58.0
CONCORDIA_AERO,08/ENE/2022,18Hs,33.6,102,20,0.0,-31.3 -58.0
CONCORDIA_AERO,08/ENE/2022,21Hs,25.4,121,13,0.0,-31.3 -58.0
CORDOBA_AERO,08/ENE/2022,00Hs,19.1,260,7,0.0,-31.3 -64.22
CORDOBA_AERO,08/ENE/2022,03Hs,17.8,204,6,0.0,-31.3 -64.22
CORDOBA_AERO,08/ENE/2022,06Hs,15.7,267,2,0.0,-31.3 -64.22
CORDOBA_AERO,08/ENE/2022,09Hs,24.1,28,9,0.0,-31.3 -64.22
CORDOBA_AERO,08/ENE/2022,12Hs,31.0,37,16,0.0,-31.3 -64.22
CORDOBA_AERO,08/ENE/2022,15Hs,34.4,54,18,0.0,-31.3 -64.22
CORDOBA_AERO,08/ENE/2022,18Hs,34.2,65,19,0.0,-31.3 -64.22
CORDOBA_AERO,08/ENE/2022,21Hs,26.0,48,12,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,08/ENE/2022,00Hs,19.1,260,7,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,08/ENE/2022,03Hs,17.8,204,6,0.0,-31.3 -64.22
