station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,05/AGO/2022,00Hs,5.7,265,4,0.0,-34.57 -58.42
AEROPARQUE,05/AGO/2022,03Hs,5.1,262,5,0.0,-34.57 -58.42
AEROPARQUE,05/AGO/2022,06Hs,4.3,270,6,0.0,-34.57 -58.42
AEROPARQUE,05/AGO/2022,09Hs,6.8,228,4,0.0,-34.57 -58.42
AEROPARQUE,05/AGO/2022,12Hs,14.3,195,4,0.0,-34.57 -58.42
AEROPARQUE,05/AGO/2022,15Hs,14.8,134,7,0.0,-34.57 -58.42
AEROPARQUE,05/AGO/2022,18Hs,9.6,87,7,0.0,-34.57 -58.42
AEROPARQUE,05/AGO/2022,21Hs,8.3,66,6,0.0,-34.57 -58.42
AZUL_AERO,05/AGO/2022,00Hs,4.8,193,11,0.0,-36.83 -59.88
AZUL_AERO,05/AGO/2022,03Hs,3.7,187,9,0.0,-36.83 -59.88
AZUL_AERO,05/AGO/2022,06Hs,2.6,197,8,0.0,-36.83 -59.88
AZUL_AERO,05/AGO/2022,09Hs,4.6,227,3,0.0,-36.83 -59.88
AZUL_AERO,05/AGO/2022,12Hs,12.2,292,10,0.0,-36.83 -59.88
AZUL_AERO,05/AGO/2022,15Hs,14.8,262,12,0.0,-36.83 -59.88
AZUL_AERO,05/AGO/2022,18Hs,10.6,203,8,0.0,-36.83 -59.88
AZUL_AERO,05/AGO/2022,21Hs,7.5,137,7,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,05/AGO/2022,00Hs,4.1,46,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,05/AGO/2022,03Hs,3.9,17,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,05/AGO/2022,06Hs,3.5,354,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,05/AGO/2022,09Hs,4.4,308,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,05/AGO/2022,12Hs,10.6,261,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,05/AGO/2022,15Hs,11.5,246,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,05/AGO/2022,18Hs,9.1,188,9,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,05/AGO/2022,21Hs,7.4,349,6,0.0,-38.72 -62.17
BARILOCHE_AERO,05/AGO/2022,00Hs,-3.3,278,8,0.0,-41.15 -71.17
BARILOCHE_AERO,05/AGO/2022,03Hs,-2.8,292,8,0.0,-41.15 -71.17
BARILOCHE_AERO,05/AGO/2022,06Hs,-3.7,185,4,0.0,-41.15 -71.17
BARILOCHE_AERO,05/AGO/2022,09Hs,-4.5,153,7,0.0,-41.15 -71.17
BARILOCHE_AERO,05/AGO/2022,12Hs,-0.6,120,8,0.0,-41.15 -71.17
BARILOCHE_AERO,05/AGO/2022,15Hs,1.2,118,9,0.0,-41.15 -71.17
BARILOCHE_AERO,05/AGO/2022,18Hs,0.4,119,10,0.0,-41.15 -71.17
BARILOCHE_AERO,05/AGO/2022,21Hs,-2.1,132,12,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,05/AGO/2022,00Hs,2.9,202,8,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,05/AGO/2022,03Hs,2.0,203,6,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,05/AGO/2022,06Hs,1.5,261,5,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,05/AGO/2022,09Hs,3.3,318,9,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,05/AGO/2022,12Hs,10.8,283,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,05/AGO/2022,15Hs,13.3,261,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,05/AGO/2022,18Hs,9.5,206,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,05/AGO/2022,21Hs,6.3,192,9,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,05/AGO/2022,00Hs,10.5,213,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,05/AGO/2022,03Hs,10.1,212,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,05/AGO/2022,06Hs,9.5,199,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,05/AGO/2022,09Hs,10.5,171,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,05/AGO/2022,12Hs,16.0,156,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,05/AGO/2022,15Hs,18.5,171,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,05/AGO/2022,18Hs,12.2,165,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,05/AGO/2022,21Hs,8.5,144,6,0.0,-26.28 -53.67
BOLIVAR_AERO,05/AGO/2022,00Hs,6.0,210,7,0.0,-36.18 -61.07
BOLIVAR_AERO,05/AGO/2022,03Hs,4.4,182,7,0.0,-36.18 -61.07
BOLIVAR_AERO,05/AGO/2022,06Hs,3.4,170,5,0.0,-36.18 -61.07
BOLIVAR_AERO,05/AGO/2022,09Hs,5.4,330,3,0.0,-36.18 -61.07
BOLIVAR_AERO,05/AGO/2022,12Hs,12.9,302,11,0.0,-36.18 -61.07
BOLIVAR_AERO,05/AGO/2022,15Hs,15.9,259,9,0.0,-36.18 -61.07
BOLIVAR_AERO,05/AGO/2022,18Hs,12.1,167,7,0.0,-36.18 -61.07
BOLIVAR_AERO,05/AGO/2022,21Hs,8.7,112,12,0.0,-36.18 -61.07
BUENOS_AIRES,05/AGO/2022,00Hs,5.8,257,6,0.0,-34.58 -58.48
BUENOS_AIRES,05/AGO/2022,03Hs,4.8,257,9,0.0,-34.58 -58.48
BUENOS_AIRES,05/AGO/2022,06Hs,4.1,218,10,0.0,-34.58 -58.48
BUENOS_AIRES,05/AGO/2022,09Hs,5.8,191,8,0.0,-34.58 -58.48
BUENOS_AIRES,05/AGO/2022,12Hs,13.1,253,4,0.0,-34.58 -58.48
BUENOS_AIRES,05/AGO/2022,15Hs,15.4,214,6,0.0,-34.58 -58.48
BUENOS_AIRES,05/AGO/2022,18Hs,11.6,111,5,0.0,-34.58 -58.48
BUENOS_AIRES,05/AGO/2022,21Hs,8.9,73,9,0.0,-34.58 -58.48
CATAMARCA_AERO,05/AGO/2022,00Hs,11.2,35,9,0.0,-28.6 -65.75
CATAMARCA_AERO,05/AGO/2022,03Hs,10.2,34,11,0.0,-28.6 -65.75
CATAMARCA_AERO,05/AGO/2022,06Hs,9.4,47,12,0.0,-28.6 -65.75
CATAMARCA_AERO,05/AGO/2022,09Hs,10.5,14,4,0.0,-28.6 -65.75
CATAMARCA_AERO,05/AGO/2022,12Hs,16.6,24,1,0.0,-28.6 -65.75
CATAMARCA_AERO,05/AGO/2022,15Hs,20.9,98,6,0.0,-28.6 -65.75
CATAMARCA_AERO,05/AGO/2022,18Hs,19.5,50,20,0.0,-28.6 -65.75
CATAMARCA_AERO,05/AGO/2022,21Hs,14.1,40,17,0.0,-28.6 -65.75
CERES_AERO,05/AGO/2022,00Hs,9.1,64,7,0.0,-29.88 -61.93
CERES_AERO,05/AGO/2022,03Hs,8.3,33,8,0.0,-29.88 -61.93
CERES_AERO,05/AGO/2022,06Hs,7.5,65,8,0.0,-29.88 -61.93
CERES_AERO,05/AGO/2022,09Hs,8.5,89,10,0.0,-29.88 -61.93
CERES_AERO,05/AGO/2022,12Hs,15.1,65,16,0.0,-29.88 -61.93
CERES_AERO,05/AGO/2022,15Hs,17.0,61,16,0.0,-29.88 -61.93
CERES_AERO,05/AGO/2022,18Hs,13.8,86,14,0.0,-29.88 -61.93
CERES_AERO,05/AGO/2022,21Hs,9.5,83,16,0.0,-29.88 -61.93
CHAMICAL_AERO,05/AGO/2022,00Hs,11.3,104,14,0.0,-30.35 -66.3
CHAMICAL_AERO,05/AGO/2022,03Hs,9.5,109,21,0.0,-30.35 -66.3
CHAMICAL_AERO,05/AGO/2022,06Hs,8.5,112,20,0.0,-30.35 -66.3
CHAMICAL_AERO,05/AGO/2022,09Hs,9.3,106,22,0.0,-30.35 -66.3
CHAMICAL_AERO,05/AGO/2022,12Hs,15.2,88,27,0.0,-30.35 -66.3
CHAMICAL_AERO,05/AGO/2022,15Hs,19.0,61,30,0.0,-30.35 -66.3
CHAMICAL_AERO,05/AGO/2022,18Hs,18.8,72,33,0.0,-30.35 -66.3
CHAMICAL_AERO,05/AGO/2022,21Hs,13.7,98,29,0.0,-30.35 -66.3
CHAPELCO_AERO,05/AGO/2022,00Hs,-0.2,281,9,0.0,-40.08 -71.15
CHAPELCO_AERO,05/AGO/2022,03Hs,-0.0,278,7,0.0,-40.08 -71.15
CHAPELCO_AERO,05/AGO/2022,06Hs,-0.7,280,5,0.0,-40.08 -71.15
CHAPELCO_AERO,05/AGO/2022,09Hs,-1.0,175,4,0.7,-40.08 -71.15
CHAPELCO_AERO,05/AGO/2022,12Hs,-0.1,132,7,0.2,-40.08 -71.15
CHAPELCO_AERO,05/AGO/2022,15Hs,0.7,136,6,0.4,-40.08 -71.15
