station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,21/ENE/2022,00Hs,24.7,91,10,0.2,-34.57 -58.42
AEROPARQUE,21/ENE/2022,03Hs,24.2,35,10,0.1,-34.57 -58.42
AEROPARQUE,21/ENE/2022,06Hs,24.5,25,13,0.0,-34.57 -58.42
AEROPARQUE,21/ENE/2022,09Hs,27.3,321,7,0.0,-34.57 -58.42
AEROPARQUE,21/ENE/2022,12Hs,28.1,112,15,0.0,-34.57 -58.42
AEROPARQUE,21/ENE/2022,15Hs,28.6,129,19,0.0,-34.57 -58.42
AEROPARQUE,21/ENE/2022,18Hs,23.6,142,29,0.1,-34.57 -58.42
AEROPARQUE,21/ENE/2022,21Hs,23.1,101,24,1.0,-34.57 -58.42
AZUL_AERO,21/ENE/2022,00Hs,20.1,109,11,17.0,-36.83 -59.88
AZUL_AERO,21/ENE/2022,03Hs,19.8,115,16,5.6,-36.83 -59.88
AZUL_AERO,21/ENE/2022,06Hs,19.8,65,12,30.8,-36.83 -59.88
AZUL_AERO,21/ENE/2022,09Hs,20.7,58,15,12.9,-36.83 -59.88
AZUL_AERO,21/ENE/2022,12Hs,21.2,37,14,16.6,-36.83 -59.88
AZUL_AERO,21/ENE/2022,15Hs,21.6,9,22,5.7,-36.83 -59.88
AZUL_AERO,21/ENE/2022,18Hs,21.8,7,9,9.8,-36.83 -59.88
AZUL_AERO,21/ENE/2022,21Hs,19.6,31,13,6.4,-36.83 -59.88
BAHIA_BLANCA_AERO,21/ENE/2022,00Hs,20.1,22,8,1.2,-38.72 -62.17
BAHIA_BLANCA_AERO,21/ENE/2022,03Hs,19.6,3,12,1.1,-38.72 -62.17
BAHIA_BLANCA_AERO,21/ENE/2022,06Hs,20.6,329,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,21/ENE/2022,09Hs,21.9,299,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,21/ENE/2022,12Hs,26.0,219,12,0.7,-38.72 -62.17
BAHIA_BLANCA_AERO,21/ENE/2022,15Hs,27.3,179,17,0.4,-38.72 -62.17
BAHIA_BLANCA_AERO,21/ENE/2022,18Hs,27.1,137,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,21/ENE/2022,21Hs,23.0,97,15,0.0,-38.72 -62.17
BARILOCHE_AERO,21/ENE/2022,00Hs,4.7,301,16,0.0,-41.15 -71.17
BARILOCHE_AERO,21/ENE/2022,03Hs,3.9,302,16,0.0,-41.15 -71.17
BARILOCHE_AERO,21/ENE/2022,06Hs,3.7,306,13,0.0,-41.15 -71.17
BARILOCHE_AERO,21/ENE/2022,09Hs,6.9,301,12,0.0,-41.15 -71.17
BARILOCHE_AERO,21/ENE/2022,12Hs,12.8,293,15,0.0,-41.15 -71.17
BARILOCHE_AERO,21/ENE/2022,15Hs,17.2,279,17,0.0,-41.15 -71.17
BARILOCHE_AERO,21/ENE/2022,18Hs,16.4,288,23,0.0,-41.15 -71.17
BARILOCHE_AERO,21/ENE/2022,21Hs,11.1,283,12,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,21/ENE/2022,00Hs,19.8,41,24,1.6,-37.7 -59.78
BENITO_JUAREZ_AERO,21/ENE/2022,03Hs,20.0,11,18,1.6,-37.7 -59.78
BENITO_JUAREZ_AERO,21/ENE/2022,06Hs,19.5,15,17,11.6,-37.7 -59.78
BENITO_JUAREZ_AERO,21/ENE/2022,09Hs,20.6,9,9,0.3,-37.7 -59.78
BENITO_JUAREZ_AERO,21/ENE/2022,12Hs,20.9,28,11,0.4,-37.7 -59.78
BENITO_JUAREZ_AERO,21/ENE/2022,15Hs,22.9,347,1,0.8,-37.7 -59.78
BENITO_JUAREZ_AERO,21/ENE/2022,18Hs,23.5,17,9,1.2,-37.7 -59.78
BENITO_JUAREZ_AERO,21/ENE/2022,21Hs,20.9,341,8,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,21/ENE/2022,00Hs,20.6,50,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/ENE/2022,03Hs,19.0,34,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/ENE/2022,06Hs,17.7,53,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/ENE/2022,09Hs,26.3,5,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/ENE/2022,12Hs,31.8,8,13,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/ENE/2022,15Hs,31.4,349,15,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/ENE/2022,18Hs,24.3,240,5,0.3,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,21/ENE/2022,21Hs,21.2,91,5,0.0,-26.28 -53.67
BOLIVAR_AERO,21/ENE/2022,00Hs,20.7,96,13,6.9,-36.18 -61.07
BOLIVAR_AERO,21/ENE/2022,03Hs,20.3,117,8,8.4,-36.18 -61.07
BOLIVAR_AERO,21/ENE/2022,06Hs,20.2,71,19,9.8,-36.18 -61.07
BOLIVAR_AERO,21/ENE/2022,09Hs,21.6,45,15,3.1,-36.18 -61.07
BOLIVAR_AERO,21/ENE/2022,12Hs,24.7,16,13,8.8,-36.18 -61.07
BOLIVAR_AERO,21/ENE/2022,15Hs,22.3,57,14,8.8,-36.18 -61.07
BOLIVAR_AERO,21/ENE/2022,18Hs,22.8,65,11,4.3,-36.18 -61.07
BOLIVAR_AERO,21/ENE/2022,21Hs,20.3,45,21,13.9,-36.18 -61.07
BUENOS_AIRES,21/ENE/2022,00Hs,23.3,102,12,1.8,-34.58 -58.48
BUENOS_AIRES,21/ENE/2022,03Hs,22.8,58,12,0.5,-34.58 -58.48
BUENOS_AIRES,21/ENE/2022,06Hs,23.5,26,17,0.0,-34.58 -58.48
BUENOS_AIRES,21/ENE/2022,09Hs,22.5,156,15,0.0,-34.58 -58.48
BUENOS_AIRES,21/ENE/2022,12Hs,28.4,70,12,0.0,-34.58 -58.48
BUENOS_AIRES,21/ENE/2022,15Hs,30.3,126,17,0.0,-34.58 -58.48
BUENOS_AIRES,21/ENE/2022,18Hs,25.2,107,32,2.5,-34.58 -58.48
BUENOS_AIRES,21/ENE/2022,21Hs,22.7,89,31,0.8,-34.58 -58.48
CATAMARCA_AERO,21/ENE/2022,00Hs,25.3,280,7,0.0,-28.6 -65.75
CATAMARCA_AERO,21/ENE/2022,03Hs,24.1,250,8,0.0,-28.6 -65.75
CATAMARCA_AERO,21/ENE/2022,06Hs,23.4,240,5,0.0,-28.6 -65.75
CATAMARCA_AERO,21/ENE/2022,09Hs,27.0,208,7,0.0,-28.6 -65.75
CATAMARCA_AERO,21/ENE/2022,12Hs,31.4,192,8,0.0,-28.6 -65.75
CATAMARCA_AERO,21/ENE/2022,15Hs,35.5,167,7,0.0,-28.6 -65.75
CATAMARCA_AERO,21/ENE/2022,18Hs,36.7,43,31,0.0,-28.6 -65.75
CATAMARCA_AERO,21/ENE/2022,21Hs,32.1,33,26,0.0,-28.6 -65.75
CERES_AERO,21/ENE/2022,00Hs,28.9,62,13,0.0,-29.88 -61.93
CERES_AERO,21/ENE/2022,03Hs,28.6,48,14,0.0,-29.88 -61.93
CERES_AERO,21/ENE/2022,06Hs,26.9,51,15,0.0,-29.88 -61.93
CERES_AERO,21/ENE/2022,09Hs,32.1,7,22,0.0,-29.88 -61.93
CERES_AERO,21/ENE/2022,12Hs,38.8,356,30,0.0,-29.88 -61.93
CERES_AERO,21/ENE/2022,15Hs,40.6,11,26,0.0,-29.88 -61.93
CERES_AERO,21/ENE/2022,18Hs,40.6,32,27,0.0,-29.88 -61.93
CERES_AERO,21/ENE/2022,21Hs,33.6,67,11,0.0,-29.88 -61.93
CHAMICAL_AERO,21/ENE/2022,00Hs,25.4,109,14,0.0,-30.35 -66.3
CHAMICAL_AERO,21/ENE/2022,03Hs,24.9,121,13,0.0,-30.35 -66.3
CHAMICAL_AERO,21/ENE/2022,06Hs,23.8,128,14,0.0,-30.35 -66.3
CHAMICAL_AERO,21/ENE/2022,09Hs,26.7,111,10,0.0,-30.35 -66.3
CHAMICAL_AERO,21/ENE/2022,12Hs,31.4,86,10,0.0,-30.35 -66.3
CHAMICAL_AERO,21/ENE/2022,15Hs,35.8,72,15,0.0,-30.35 -66.3
CHAMICAL_AERO,21/ENE/2022,18Hs,37.2,43,29,0.0,-30.35 -66.3
CHAMICAL_AERO,21/ENE/2022,21Hs,32.2,19,3,0.0,-30.35 -66.3
CHAPELCO_AERO,21/ENE/2022,00Hs,8.1,284,12,0.0,-40.08 -71.15
CHAPELCO_AERO,21/ENE/2022,03Hs,5.1,290,11,0.0,-40.08 -71.15
CHAPELCO_AERO,21/ENE/2022,06Hs,3.6,294,10,0.0,-40.08 -71.15
CHAPELCO_AERO,21/ENE/2022,09Hs,7.0,291,10,0.0,-40.08 -71.15
CHAPELCO_AERO,21/ENE/2022,12Hs,17.4,269,13,0.0,-40.08 -71.15
CHAPELCO_AERO,21/ENE/2022,15Hs,22.6,271,28,0.0,-40.08 -71.15
CHAPELCO_AERO,21/ENE/2022,18Hs,21.5,279,31,0.0,-40.08 -71.15
CHAPELCO_AERO,21/ENE/2022,21Hs,15.3,288,14,0.0,-40.08 -71.15
CHEPES,21/ENE/2022,00Hs,22.9,6,10,0.0,-31.33 -66.58
CHEPES,21/ENE/2022,03Hs,21.2,138,8,0.0,-31.33 -66.58
CHEPES,21/ENE/2022,06Hs,20.5,252,1,0.0,-31.33 -66.58
CHEPES,21/ENE/2022,09Hs,24.9,55,5,0.0,-31.33 -66.58
CHEPES,21/ENE/2022,12Hs,31.2,21,22,0.0,-31.33 -66.58
CHEPES,21/ENE/2022,15Hs,35.1,19,27,0.0,-31.33 -66.58
CHEPES,21/ENE/2022,18Hs,35.5,20,26,0.0,-31.33 -66.58
CHEPES,21/ENE/2022,21Hs,32.4,49,27,0.0,-31.33 -66.58
CHILECITO_AERO,21/ENE/2022,00Hs,20.8,199,7,0.0,-29.22 -67.45
CHILECITO_AERO,21/ENE/2022,03Hs,19.2,237,4,0.0,-29.22 -67.45
CHILECITO_AERO,21/ENE/2022,06Hs,18.9,307,2,0.0,-29.22 -67.45
CHILECITO_AERO,21/ENE/2022,09Hs,20.8,240,3,0.0,-29.22 -67.45
CHILECITO_AERO,21/ENE/2022,12Hs,26.0,223,11,0.0,-29.22 -67.45
CHILECITO_AERO,21/ENE/2022,15Hs,27.7,189,7,0.0,-29.22 -67.45
CHILECITO_AERO,21/ENE/2022,18Hs,29.3,119,11,0.0,-29.22 -67.45
CHILECITO_AERO,21/ENE/2022,21Hs,26.5,84,10,0.1,-29.22 -67.45
CIPOLLETTI,21/ENE/2022,00Hs,20.0,144,16,0.6,-38.93 -67.98
CIPOLLETTI,21/ENE/2022,03Hs,19.0,199,19,0.0,-38.93 -67.98
CIPOLLETTI,21/ENE/2022,06Hs,16.4,203,24,0.0,-38.93 -67.98
CIPOLLETTI,21/ENE/2022,09Hs,19.5,194,22,0.0,-38.93 -67.98
CIPOLLETTI,21/ENE/2022,12Hs,23.8,232,5,0.0,-38.93 -67.98
CIPOLLETTI,21/ENE/2022,15Hs,27.6,28,6,0.0,-38.93 -67.98
CIPOLLETTI,21/ENE/2022,18Hs,30.0,51,9,0.0,-38.93 -67.98
CIPOLLETTI,21/ENE/2022,21Hs,28.9,66,20,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,21/ENE/2022,00Hs,14.3,66,18,3.2,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,21/ENE/2022,03Hs,15.0,16,13,1.8,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,21/ENE/2022,06Hs,14.5,312,34,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,21/ENE/2022,09Hs,16.0,238,32,0.6,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,21/ENE/2022,12Hs,16.8,251,45,0.5,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,21/ENE/2022,15Hs,18.4,206,14,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,21/ENE/2022,18Hs,20.5,240,8,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,21/ENE/2022,21Hs,20.2,281,54,0.0,-45.8 -67.47
CONCORDIA_AERO,21/ENE/2022,00Hs,26.6,70,13,0.0,-31.3 -58.0
CONCORDIA_AERO,21/ENE/2022,03Hs,25.6,57,14,0.0,-31.3 -58.0
