station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,24/ABR/2022,00Hs,13.4,335,14,0.0,-34.57 -58.42
AEROPARQUE,24/ABR/2022,03Hs,13.0,330,15,0.0,-34.57 -58.42
AEROPARQUE,24/ABR/2022,06Hs,11.2,343,11,0.0,-34.57 -58.42
AEROPARQUE,24/ABR/2022,09Hs,14.5,357,12,0.0,-34.57 -58.42
AEROPARQUE,24/ABR/2022,12Hs,21.9,4,17,0.0,-34.57 -58.42
AEROPARQUE,24/ABR/2022,15Hs,23.9,3,18,0.0,-34.57 -58.42
AEROPARQUE,24/ABR/2022,18Hs,21.1,9,16,0.0,-34.57 -58.42
AEROPARQUE,24/ABR/2022,21Hs,19.3,18,13,0.0,-34.57 -58.42
AZUL_AERO,24/ABR/2022,00Hs,12.9,284,12,0.0,-36.83 -59.88
AZUL_AERO,24/ABR/2022,03Hs,12.3,321,11,0.0,-36.83 -59.88
AZUL_AERO,24/ABR/2022,06Hs,10.7,339,9,0.0,-36.83 -59.88
AZUL_AERO,24/ABR/2022,09Hs,12.9,16,12,0.0,-36.83 -59.88
AZUL_AERO,24/ABR/2022,12Hs,20.0,3,23,0.0,-36.83 -59.88
AZUL_AERO,24/ABR/2022,15Hs,23.1,359,32,0.0,-36.83 -59.88
AZUL_AERO,24/ABR/2022,18Hs,21.2,4,24,0.0,-36.83 -59.88
AZUL_AERO,24/ABR/2022,21Hs,16.2,356,21,0.4,-36.83 -59.88
BAHIA_BLANCA_AERO,24/ABR/2022,00Hs,15.4,278,26,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,24/ABR/2022,03Hs,11.7,307,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,24/ABR/2022,06Hs,12.2,314,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,24/ABR/2022,09Hs,14.1,337,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,24/ABR/2022,12Hs,18.4,35,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,24/ABR/2022,15Hs,22.4,5,29,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,24/ABR/2022,18Hs,20.9,341,33,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,24/ABR/2022,21Hs,21.0,332,32,0.0,-38.72 -62.17
BARILOCHE_AERO,24/ABR/2022,00Hs,2.1,306,27,3.4,-41.15 -71.17
BARILOCHE_AERO,24/ABR/2022,03Hs,2.8,317,32,4.1,-41.15 -71.17
BARILOCHE_AERO,24/ABR/2022,06Hs,3.7,317,26,0.4,-41.15 -71.17
BARILOCHE_AERO,24/ABR/2022,09Hs,4.2,329,26,1.4,-41.15 -71.17
BARILOCHE_AERO,24/ABR/2022,12Hs,5.3,297,33,2.4,-41.15 -71.17
BARILOCHE_AERO,24/ABR/2022,15Hs,1.9,297,30,10.2,-41.15 -71.17
BARILOCHE_AERO,24/ABR/2022,18Hs,0.5,300,29,9.2,-41.15 -71.17
BARILOCHE_AERO,24/ABR/2022,21Hs,0.1,293,22,4.2,-41.15 -71.17
BENITO_JUAREZ_AERO,24/ABR/2022,00Hs,12.2,326,19,0.1,-37.7 -59.78
BENITO_JUAREZ_AERO,24/ABR/2022,03Hs,11.6,303,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,24/ABR/2022,06Hs,10.0,317,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,24/ABR/2022,09Hs,12.1,356,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,24/ABR/2022,12Hs,18.8,356,24,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,24/ABR/2022,15Hs,21.5,356,28,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,24/ABR/2022,18Hs,19.2,359,26,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,24/ABR/2022,21Hs,18.3,352,27,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,24/ABR/2022,00Hs,11.4,59,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,24/ABR/2022,03Hs,11.6,63,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,24/ABR/2022,06Hs,12.4,61,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,24/ABR/2022,09Hs,16.9,44,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,24/ABR/2022,12Hs,22.5,7,13,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,24/ABR/2022,15Hs,23.0,8,11,0.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,24/ABR/2022,18Hs,18.8,15,6,0.6,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,24/ABR/2022,21Hs,17.5,32,9,0.0,-26.28 -53.67
BOLIVAR_AERO,24/ABR/2022,00Hs,13.9,265,10,0.0,-36.18 -61.07
BOLIVAR_AERO,24/ABR/2022,03Hs,13.0,331,13,0.0,-36.18 -61.07
BOLIVAR_AERO,24/ABR/2022,06Hs,11.7,356,10,0.0,-36.18 -61.07
BOLIVAR_AERO,24/ABR/2022,09Hs,13.8,2,15,0.0,-36.18 -61.07
BOLIVAR_AERO,24/ABR/2022,12Hs,20.7,6,25,0.0,-36.18 -61.07
BOLIVAR_AERO,24/ABR/2022,15Hs,24.3,359,31,0.0,-36.18 -61.07
BOLIVAR_AERO,24/ABR/2022,18Hs,22.1,4,23,0.0,-36.18 -61.07
BOLIVAR_AERO,24/ABR/2022,21Hs,16.4,9,16,0.3,-36.18 -61.07
BUENOS_AIRES,24/ABR/2022,00Hs,13.8,339,24,0.0,-34.58 -58.48
BUENOS_AIRES,24/ABR/2022,03Hs,13.7,335,26,0.0,-34.58 -58.48
BUENOS_AIRES,24/ABR/2022,06Hs,11.6,347,20,0.0,-34.58 -58.48
BUENOS_AIRES,24/ABR/2022,09Hs,13.8,359,20,0.0,-34.58 -58.48
BUENOS_AIRES,24/ABR/2022,12Hs,22.4,4,26,0.0,-34.58 -58.48
BUENOS_AIRES,24/ABR/2022,15Hs,26.0,2,29,0.0,-34.58 -58.48
BUENOS_AIRES,24/ABR/2022,18Hs,22.5,16,24,0.0,-34.58 -58.48
