station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,02/ABR/2022,00Hs,9.5,31,6,0.0,-34.57 -58.42
AEROPARQUE,02/ABR/2022,03Hs,8.4,23,5,0.0,-34.57 -58.42
AEROPARQUE,02/ABR/2022,06Hs,7.9,25,7,0.0,-34.57 -58.42
AEROPARQUE,02/ABR/2022,09Hs,12.8,23,11,0.0,-34.57 -58.42
AEROPARQUE,02/ABR/2022,12Hs,19.6,22,13,0.0,-34.57 -58.42
AEROPARQUE,02/ABR/2022,15Hs,21.9,15,12,0.0,-34.57 -58.42
AEROPARQUE,02/ABR/2022,18Hs,19.6,16,9,0.0,-34.57 -58.42
AEROPARQUE,02/ABR/2022,21Hs,14.0,46,9,0.0,-34.57 -58.42
AZUL_AERO,02/ABR/2022,00Hs,7.6,30,14,0.0,-36.83 -59.88
AZUL_AERO,02/ABR/2022,03Hs,6.1,10,13,0.0,-36.83 -59.88
AZUL_AERO,02/ABR/2022,06Hs,5.0,16,12,0.0,-36.83 -59.88
AZUL_AERO,02/ABR/2022,09Hs,9.6,7,20,0.0,-36.83 -59.88
AZUL_AERO,02/ABR/2022,12Hs,17.4,359,27,0.0,-36.83 -59.88
AZUL_AERO,02/ABR/2022,15Hs,20.6,2,28,0.0,-36.83 -59.88
AZUL_AERO,02/ABR/2022,18Hs,18.7,17,22,0.0,-36.83 -59.88
AZUL_AERO,02/ABR/2022,21Hs,12.3,30,15,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,02/ABR/2022,00Hs,11.5,10,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,02/ABR/2022,03Hs,11.3,1,23,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,02/ABR/2022,06Hs,11.9,353,27,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,02/ABR/2022,09Hs,13.5,352,30,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,02/ABR/2022,12Hs,18.7,343,41,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,02/ABR/2022,15Hs,21.0,344,40,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,02/ABR/2022,18Hs,19.6,348,31,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,02/ABR/2022,21Hs,16.4,5,27,0.0,-38.72 -62.17
BARILOCHE_AERO,02/ABR/2022,00Hs,6.3,302,12,0.0,-41.15 -71.17
BARILOCHE_AERO,02/ABR/2022,03Hs,5.2,301,13,0.0,-41.15 -71.17
BARILOCHE_AERO,02/ABR/2022,06Hs,6.1,302,16,0.0,-41.15 -71.17
BARILOCHE_AERO,02/ABR/2022,09Hs,7.0,320,18,0.2,-41.15 -71.17
BARILOCHE_AERO,02/ABR/2022,12Hs,6.9,329,19,0.8,-41.15 -71.17
BARILOCHE_AERO,02/ABR/2022,15Hs,8.9,307,24,5.4,-41.15 -71.17
BARILOCHE_AERO,02/ABR/2022,18Hs,7.2,311,30,5.4,-41.15 -71.17
BARILOCHE_AERO,02/ABR/2022,21Hs,2.2,309,17,2.3,-41.15 -71.17
BENITO_JUAREZ_AERO,02/ABR/2022,00Hs,8.3,8,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,02/ABR/2022,03Hs,7.6,1,21,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,02/ABR/2022,06Hs,7.6,354,23,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,02/ABR/2022,09Hs,9.8,356,24,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,02/ABR/2022,12Hs,16.5,349,32,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,02/ABR/2022,15Hs,19.4,351,34,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,02/ABR/2022,18Hs,17.7,5,27,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,02/ABR/2022,21Hs,14.3,6,25,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,02/ABR/2022,00Hs,10.8,80,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,02/ABR/2022,03Hs,10.4,73,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,02/ABR/2022,06Hs,10.5,73,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,02/ABR/2022,09Hs,15.5,51,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,02/ABR/2022,12Hs,20.1,34,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,02/ABR/2022,15Hs,21.9,45,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,02/ABR/2022,18Hs,18.7,70,3,0.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,02/ABR/2022,21Hs,17.1,78,11,0.0,-26.28 -53.67
BOLIVAR_AERO,02/ABR/2022,00Hs,8.5,29,14,0.0,-36.18 -61.07
BOLIVAR_AERO,02/ABR/2022,03Hs,6.8,16,14,0.0,-36.18 -61.07
BOLIVAR_AERO,02/ABR/2022,06Hs,5.9,21,14,0.0,-36.18 -61.07
BOLIVAR_AERO,02/ABR/2022,09Hs,10.1,12,22,0.0,-36.18 -61.07
BOLIVAR_AERO,02/ABR/2022,12Hs,18.4,1,28,0.0,-36.18 -61.07
BOLIVAR_AERO,02/ABR/2022,15Hs,21.9,359,29,0.0,-36.18 -61.07
BOLIVAR_AERO,02/ABR/2022,18Hs,20.5,6,23,0.0,-36.18 -61.07
BOLIVAR_AERO,02/ABR/2022,21Hs,13.5,31,16,0.0,-36.18 -61.07
BUENOS_AIRES,02/ABR/2022,00Hs,10.2,45,12,0.0,-34.58 -58.48
BUENOS_AIRES,02/ABR/2022,03Hs,8.3,17,10,0.0,-34.58 -58.48
BUENOS_AIRES,02/ABR/2022,06Hs,7.6,22,11,0.0,-34.58 -58.48
BUENOS_AIRES,02/ABR/2022,09Hs,12.6,19,16,0.0,-34.58 -58.48
BUENOS_AIRES,02/ABR/2022,12Hs,19.6,14,21,0.0,-34.58 -58.48
BUENOS_AIRES,02/ABR/2022,15Hs,22.2,10,21,0.0,-34.58 -58.48
BUENOS_AIRES,02/ABR/2022,18Hs,20.0,30,19,0.0,-34.58 -58.48
