station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,11/AGO/2022,00Hs,5.7,20,8,0.0,-34.57 -58.42
AEROPARQUE,11/AGO/2022,03Hs,4.5,12,7,0.0,-34.57 -58.42
AEROPARQUE,11/AGO/2022,06Hs,4.0,11,7,0.0,-34.57 -58.42
AEROPARQUE,11/AGO/2022,09Hs,6.9,7,8,0.0,-34.57 -58.42
AEROPARQUE,11/AGO/2022,12Hs,14.6,356,13,0.0,-34.57 -58.42
AEROPARQUE,11/AGO/2022,15Hs,17.2,6,13,0.0,-34.57 -58.42
AEROPARQUE,11/AGO/2022,18Hs,13.8,21,10,0.0,-34.57 -58.42
AEROPARQUE,11/AGO/2022,21Hs,9.3,14,9,0.0,-34.57 -58.42
AZUL_AERO,11/AGO/2022,00Hs,3.8,31,13,0.0,-36.83 -59.88
AZUL_AERO,11/AGO/2022,03Hs,3.9,17,17,0.0,-36.83 -59.88
AZUL_AERO,11/AGO/2022,06Hs,2.7,16,13,0.0,-36.83 -59.88
AZUL_AERO,11/AGO/2022,09Hs,4.7,1,16,0.0,-36.83 -59.88
AZUL_AERO,11/AGO/2022,12Hs,12.1,337,24,0.0,-36.83 -59.88
AZUL_AERO,11/AGO/2022,15Hs,15.1,337,25,0.0,-36.83 -59.88
AZUL_AERO,11/AGO/2022,18Hs,12.1,355,12,0.0,-36.83 -59.88
AZUL_AERO,11/AGO/2022,21Hs,8.0,14,13,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,11/AGO/2022,00Hs,8.4,357,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/AGO/2022,03Hs,9.1,350,27,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/AGO/2022,06Hs,8.5,341,30,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/AGO/2022,09Hs,7.9,334,30,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/AGO/2022,12Hs,13.2,319,32,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/AGO/2022,15Hs,16.5,305,29,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/AGO/2022,18Hs,13.6,316,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/AGO/2022,21Hs,9.5,344,17,0.0,-38.72 -62.17
BARILOCHE_AERO,11/AGO/2022,00Hs,0.8,309,16,0.0,-41.15 -71.17
BARILOCHE_AERO,11/AGO/2022,03Hs,0.9,307,16,0.0,-41.15 -71.17
BARILOCHE_AERO,11/AGO/2022,06Hs,1.0,316,17,0.1,-41.15 -71.17
BARILOCHE_AERO,11/AGO/2022,09Hs,1.2,312,17,0.1,-41.15 -71.17
BARILOCHE_AERO,11/AGO/2022,12Hs,1.8,307,17,0.0,-41.15 -71.17
BARILOCHE_AERO,11/AGO/2022,15Hs,2.7,303,15,0.0,-41.15 -71.17
BARILOCHE_AERO,11/AGO/2022,18Hs,2.5,306,13,0.0,-41.15 -71.17
BARILOCHE_AERO,11/AGO/2022,21Hs,1.6,314,13,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,11/AGO/2022,00Hs,5.1,4,23,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,11/AGO/2022,03Hs,5.2,360,27,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,11/AGO/2022,06Hs,4.1,354,21,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,11/AGO/2022,09Hs,5.1,346,24,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,11/AGO/2022,12Hs,11.6,331,31,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,11/AGO/2022,15Hs,14.3,326,29,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,11/AGO/2022,18Hs,11.5,329,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,11/AGO/2022,21Hs,7.3,350,15,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,11/AGO/2022,00Hs,5.7,129,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/AGO/2022,03Hs,4.5,123,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/AGO/2022,06Hs,3.8,109,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/AGO/2022,09Hs,8.3,77,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/AGO/2022,12Hs,13.6,43,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/AGO/2022,15Hs,14.9,52,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/AGO/2022,18Hs,10.5,32,1,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,11/AGO/2022,21Hs,8.7,109,6,0.0,-26.28 -53.67
BOLIVAR_AERO,11/AGO/2022,00Hs,5.0,32,14,0.0,-36.18 -61.07
BOLIVAR_AERO,11/AGO/2022,03Hs,5.3,17,20,0.0,-36.18 -61.07
BOLIVAR_AERO,11/AGO/2022,06Hs,3.8,23,13,0.0,-36.18 -61.07
BOLIVAR_AERO,11/AGO/2022,09Hs,5.4,7,17,0.0,-36.18 -61.07
BOLIVAR_AERO,11/AGO/2022,12Hs,12.8,339,24,0.0,-36.18 -61.07
BOLIVAR_AERO,11/AGO/2022,15Hs,16.1,336,24,0.0,-36.18 -61.07
BOLIVAR_AERO,11/AGO/2022,18Hs,13.2,354,12,0.0,-36.18 -61.07
BOLIVAR_AERO,11/AGO/2022,21Hs,9.3,20,13,0.0,-36.18 -61.07
BUENOS_AIRES,11/AGO/2022,00Hs,5.7,18,13,0.0,-34.58 -58.48
BUENOS_AIRES,11/AGO/2022,03Hs,4.3,9,12,0.0,-34.58 -58.48
BUENOS_AIRES,11/AGO/2022,06Hs,3.4,12,13,0.0,-34.58 -58.48
BUENOS_AIRES,11/AGO/2022,09Hs,5.8,8,14,0.0,-34.58 -58.48
BUENOS_AIRES,11/AGO/2022,12Hs,13.4,349,22,0.0,-34.58 -58.48
BUENOS_AIRES,11/AGO/2022,15Hs,16.3,342,19,0.0,-34.58 -58.48
BUENOS_AIRES,11/AGO/2022,18Hs,12.8,12,11,0.0,-34.58 -58.48
BUENOS_AIRES,11/AGO/2022,21Hs,9.3,20,13,0.0,-34.58 -58.48
CATAMARCA_AERO,11/AGO/2022,00Hs,8.8,52,11,0.0,-28.6 -65.75
CATAMARCA_AERO,11/AGO/2022,03Hs,6.0,301,4,0.0,-28.6 -65.75
CATAMARCA_AERO,11/AGO/2022,06Hs,5.8,272,11,0.0,-28.6 -65.75
CATAMARCA_AERO,11/AGO/2022,09Hs,8.1,255,5,0.0,-28.6 -65.75
CATAMARCA_AERO,11/AGO/2022,12Hs,14.1,178,7,0.0,-28.6 -65.75
CATAMARCA_AERO,11/AGO/2022,15Hs,17.9,159,8,0.0,-28.6 -65.75
CATAMARCA_AERO,11/AGO/2022,18Hs,17.7,148,6,0.0,-28.6 -65.75
CATAMARCA_AERO,11/AGO/2022,21Hs,10.6,49,6,0.0,-28.6 -65.75
