station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,17/ENE/2022,00Hs,21.0,153,8,1.3,-34.57 -58.42
AEROPARQUE,17/ENE/2022,03Hs,20.3,149,19,0.8,-34.57 -58.42
AEROPARQUE,17/ENE/2022,06Hs,20.3,130,16,3.6,-34.57 -58.42
AEROPARQUE,17/ENE/2022,09Hs,19.8,165,18,5.3,-34.57 -58.42
AEROPARQUE,17/ENE/2022,12Hs,19.6,117,18,31.4,-34.57 -58.42
AEROPARQUE,17/ENE/2022,15Hs,22.3,114,17,0.2,-34.57 -58.42
AEROPARQUE,17/ENE/2022,18Hs,21.5,136,24,0.6,-34.57 -58.42
AEROPARQUE,17/ENE/2022,21Hs,20.3,143,23,0.7,-34.57 -58.42
AZUL_AERO,17/ENE/2022,00Hs,15.8,148,29,0.0,-36.83 -59.88
AZUL_AERO,17/ENE/2022,03Hs,14.2,131,26,0.0,-36.83 -59.88
AZUL_AERO,17/ENE/2022,06Hs,13.8,129,25,0.0,-36.83 -59.88
AZUL_AERO,17/ENE/2022,09Hs,18.4,106,28,0.0,-36.83 -59.88
AZUL_AERO,17/ENE/2022,12Hs,17.5,110,25,0.2,-36.83 -59.88
AZUL_AERO,17/ENE/2022,15Hs,14.8,96,21,1.0,-36.83 -59.88
AZUL_AERO,17/ENE/2022,18Hs,14.0,110,33,0.2,-36.83 -59.88
AZUL_AERO,17/ENE/2022,21Hs,12.8,118,32,0.2,-36.83 -59.88
BAHIA_BLANCA_AERO,17/ENE/2022,00Hs,16.7,115,23,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/ENE/2022,03Hs,16.8,98,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/ENE/2022,06Hs,15.6,92,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/ENE/2022,09Hs,18.6,105,23,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/ENE/2022,12Hs,19.1,130,32,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/ENE/2022,15Hs,18.0,132,40,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/ENE/2022,18Hs,17.5,120,35,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/ENE/2022,21Hs,15.1,111,34,0.0,-38.72 -62.17
BARILOCHE_AERO,17/ENE/2022,00Hs,0.4,252,8,0.0,-41.15 -71.17
BARILOCHE_AERO,17/ENE/2022,03Hs,-0.7,262,7,0.0,-41.15 -71.17
BARILOCHE_AERO,17/ENE/2022,06Hs,-1.7,229,4,0.0,-41.15 -71.17
BARILOCHE_AERO,17/ENE/2022,09Hs,3.4,157,3,0.0,-41.15 -71.17
BARILOCHE_AERO,17/ENE/2022,12Hs,8.2,337,5,0.1,-41.15 -71.17
BARILOCHE_AERO,17/ENE/2022,15Hs,8.0,306,9,0.2,-41.15 -71.17
BARILOCHE_AERO,17/ENE/2022,18Hs,7.3,155,13,0.9,-41.15 -71.17
BARILOCHE_AERO,17/ENE/2022,21Hs,3.9,237,7,2.4,-41.15 -71.17
BENITO_JUAREZ_AERO,17/ENE/2022,00Hs,14.3,147,25,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,17/ENE/2022,03Hs,13.5,120,22,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,17/ENE/2022,06Hs,12.8,116,22,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,17/ENE/2022,09Hs,17.6,117,28,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,17/ENE/2022,12Hs,19.1,122,28,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,17/ENE/2022,15Hs,17.2,121,28,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,17/ENE/2022,18Hs,17.4,113,32,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,17/ENE/2022,21Hs,13.9,118,31,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,17/ENE/2022,00Hs,20.6,36,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,17/ENE/2022,03Hs,18.5,30,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,17/ENE/2022,06Hs,17.7,43,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,17/ENE/2022,09Hs,24.2,3,15,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,17/ENE/2022,12Hs,30.8,333,12,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,17/ENE/2022,15Hs,32.4,337,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,17/ENE/2022,18Hs,27.5,30,14,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,17/ENE/2022,21Hs,21.9,61,9,0.0,-26.28 -53.67
BOLIVAR_AERO,17/ENE/2022,00Hs,17.0,142,28,0.0,-36.18 -61.07
BOLIVAR_AERO,17/ENE/2022,03Hs,15.0,124,26,0.0,-36.18 -61.07
BOLIVAR_AERO,17/ENE/2022,06Hs,14.4,126,24,0.0,-36.18 -61.07
