station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,29/SEP/2022,00Hs,10.5,87,15,0.0,-34.57 -58.42
AEROPARQUE,29/SEP/2022,03Hs,8.6,66,9,0.0,-34.57 -58.42
AEROPARQUE,29/SEP/2022,06Hs,7.0,68,7,0.0,-34.57 -58.42
AEROPARQUE,29/SEP/2022,09Hs,11.4,68,10,0.0,-34.57 -58.42
AEROPARQUE,29/SEP/2022,12Hs,15.5,93,10,0.0,-34.57 -58.42
AEROPARQUE,29/SEP/2022,15Hs,15.8,130,14,0.0,-34.57 -58.42
AEROPARQUE,29/SEP/2022,18Hs,14.4,125,17,0.0,-34.57 -58.42
AEROPARQUE,29/SEP/2022,21Hs,13.3,93,14,0.0,-34.57 -58.42
AZUL_AERO,29/SEP/2022,00Hs,5.3,51,12,0.0,-36.83 -59.88
AZUL_AERO,29/SEP/2022,03Hs,2.9,49,10,0.0,-36.83 -59.88
AZUL_AERO,29/SEP/2022,06Hs,2.3,55,10,0.0,-36.83 -59.88
AZUL_AERO,29/SEP/2022,09Hs,9.0,37,16,0.0,-36.83 -59.88
AZUL_AERO,29/SEP/2022,12Hs,16.4,24,17,0.0,-36.83 -59.88
AZUL_AERO,29/SEP/2022,15Hs,18.9,27,18,0.0,-36.83 -59.88
AZUL_AERO,29/SEP/2022,18Hs,16.5,31,19,0.0,-36.83 -59.88
AZUL_AERO,29/SEP/2022,21Hs,9.5,54,14,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,29/SEP/2022,00Hs,8.4,35,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/SEP/2022,03Hs,7.9,23,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/SEP/2022,06Hs,7.6,5,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/SEP/2022,09Hs,12.7,360,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/SEP/2022,12Hs,19.2,341,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/SEP/2022,15Hs,21.0,28,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/SEP/2022,18Hs,18.3,22,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/SEP/2022,21Hs,12.1,18,17,0.0,-38.72 -62.17
BARILOCHE_AERO,29/SEP/2022,00Hs,4.4,250,6,0.0,-41.15 -71.17
BARILOCHE_AERO,29/SEP/2022,03Hs,3.4,249,6,0.0,-41.15 -71.17
BARILOCHE_AERO,29/SEP/2022,06Hs,2.6,254,4,0.0,-41.15 -71.17
BARILOCHE_AERO,29/SEP/2022,09Hs,5.6,264,3,0.0,-41.15 -71.17
BARILOCHE_AERO,29/SEP/2022,12Hs,10.4,314,6,0.0,-41.15 -71.17
