station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,15/ABR/2022,00Hs,10.6,70,7,0.0,-34.57 -58.42
AEROPARQUE,15/ABR/2022,03Hs,9.9,68,7,0.0,-34.57 -58.42
AEROPARQUE,15/ABR/2022,06Hs,9.5,53,6,0.0,-34.57 -58.42
AEROPARQUE,15/ABR/2022,09Hs,13.0,47,8,0.0,-34.57 -58.42
AEROPARQUE,15/ABR/2022,12Hs,17.4,77,9,0.0,-34.57 -58.42
AEROPARQUE,15/ABR/2022,15Hs,18.8,107,9,0.0,-34.57 -58.42
AEROPARQUE,15/ABR/2022,18Hs,15.3,115,9,0.0,-34.57 -58.42
AEROPARQUE,15/ABR/2022,21Hs,13.8,92,12,0.0,-34.57 -58.42
AZUL_AERO,15/ABR/2022,00Hs,8.5,22,10,0.0,-36.83 -59.88
AZUL_AERO,15/ABR/2022,03Hs,7.4,36,9,0.0,-36.83 -59.88
AZUL_AERO,15/ABR/2022,06Hs,6.2,34,11,0.0,-36.83 -59.88
AZUL_AERO,15/ABR/2022,09Hs,8.9,27,13,0.0,-36.83 -59.88
AZUL_AERO,15/ABR/2022,12Hs,15.9,4,18,0.0,-36.83 -59.88
AZUL_AERO,15/ABR/2022,15Hs,18.5,2,17,0.0,-36.83 -59.88
AZUL_AERO,15/ABR/2022,18Hs,15.1,17,11,0.0,-36.83 -59.88
AZUL_AERO,15/ABR/2022,21Hs,10.7,38,10,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,15/ABR/2022,00Hs,11.4,9,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/ABR/2022,03Hs,10.4,11,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/ABR/2022,06Hs,9.5,16,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/ABR/2022,09Hs,11.2,9,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/ABR/2022,12Hs,18.8,345,25,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/ABR/2022,15Hs,20.7,333,26,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/ABR/2022,18Hs,17.5,342,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,15/ABR/2022,21Hs,13.3,0,16,0.0,-38.72 -62.17
BARILOCHE_AERO,15/ABR/2022,00Hs,7.1,279,4,0.0,-41.15 -71.17
BARILOCHE_AERO,15/ABR/2022,03Hs,6.1,301,7,0.0,-41.15 -71.17
BARILOCHE_AERO,15/ABR/2022,06Hs,5.5,300,9,0.0,-41.15 -71.17
BARILOCHE_AERO,15/ABR/2022,09Hs,5.8,300,9,0.0,-41.15 -71.17
BARILOCHE_AERO,15/ABR/2022,12Hs,13.0,303,12,0.0,-41.15 -71.17
BARILOCHE_AERO,15/ABR/2022,15Hs,14.7,291,14,0.0,-41.15 -71.17
BARILOCHE_AERO,15/ABR/2022,18Hs,12.5,290,12,0.0,-41.15 -71.17
BARILOCHE_AERO,15/ABR/2022,21Hs,7.1,280,9,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,15/ABR/2022,00Hs,8.5,360,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,15/ABR/2022,03Hs,7.5,3,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,15/ABR/2022,06Hs,6.7,5,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,15/ABR/2022,09Hs,9.2,5,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,15/ABR/2022,12Hs,16.3,348,23,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,15/ABR/2022,15Hs,18.6,347,21,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,15/ABR/2022,18Hs,15.1,351,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,15/ABR/2022,21Hs,10.3,357,13,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,15/ABR/2022,00Hs,8.9,156,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,15/ABR/2022,03Hs,7.3,142,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,15/ABR/2022,06Hs,5.3,139,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,15/ABR/2022,09Hs,10.9,117,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,15/ABR/2022,12Hs,16.4,135,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,15/ABR/2022,15Hs,17.2,156,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,15/ABR/2022,18Hs,11.9,159,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,15/ABR/2022,21Hs,8.7,158,8,0.0,-26.28 -53.67
BOLIVAR_AERO,15/ABR/2022,00Hs,9.2,48,12,0.0,-36.18 -61.07
BOLIVAR_AERO,15/ABR/2022,03Hs,7.8,36,12,0.0,-36.18 -61.07
BOLIVAR_AERO,15/ABR/2022,06Hs,6.9,38,12,0.0,-36.18 -61.07
BOLIVAR_AERO,15/ABR/2022,09Hs,9.2,32,15,0.0,-36.18 -61.07
BOLIVAR_AERO,15/ABR/2022,12Hs,16.1,14,20,0.0,-36.18 -61.07
BOLIVAR_AERO,15/ABR/2022,15Hs,18.9,8,18,0.0,-36.18 -61.07
BOLIVAR_AERO,15/ABR/2022,18Hs,15.9,30,11,0.0,-36.18 -61.07
BOLIVAR_AERO,15/ABR/2022,21Hs,11.5,47,13,0.0,-36.18 -61.07
BUENOS_AIRES,15/ABR/2022,00Hs,9.6,78,7,0.0,-34.58 -58.48
BUENOS_AIRES,15/ABR/2022,03Hs,8.7,81,7,0.0,-34.58 -58.48
BUENOS_AIRES,15/ABR/2022,06Hs,8.0,72,6,0.0,-34.58 -58.48
BUENOS_AIRES,15/ABR/2022,09Hs,12.2,27,6,0.0,-34.58 -58.48
