station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,08/ABR/2022,00Hs,17.0,105,9,0.0,-34.57 -58.42
AEROPARQUE,08/ABR/2022,03Hs,16.0,117,8,0.0,-34.57 -58.42
AEROPARQUE,08/ABR/2022,06Hs,15.6,109,8,0.0,-34.57 -58.42
AEROPARQUE,08/ABR/2022,09Hs,18.6,92,8,0.0,-34.57 -58.42
AEROPARQUE,08/ABR/2022,12Hs,23.5,93,8,0.0,-34.57 -58.42
AEROPARQUE,08/ABR/2022,15Hs,25.1,104,12,0.0,-34.57 -58.42
AEROPARQUE,08/ABR/2022,18Hs,20.1,111,9,0.0,-34.57 -58.42
AEROPARQUE,08/ABR/2022,21Hs,17.3,107,9,0.0,-34.57 -58.42
AZUL_AERO,08/ABR/2022,00Hs,14.5,90,19,0.0,-36.83 -59.88
AZUL_AERO,08/ABR/2022,03Hs,11.9,87,15,0.0,-36.83 -59.88
AZUL_AERO,08/ABR/2022,06Hs,11.5,77,13,0.0,-36.83 -59.88
AZUL_AERO,08/ABR/2022,09Hs,13.7,64,14,0.0,-36.83 -59.88
AZUL_AERO,08/ABR/2022,12Hs,18.7,36,16,0.0,-36.83 -59.88
AZUL_AERO,08/ABR/2022,15Hs,23.0,27,11,0.0,-36.83 -59.88
AZUL_AERO,08/ABR/2022,18Hs,21.1,74,8,0.0,-36.83 -59.88
AZUL_AERO,08/ABR/2022,21Hs,16.4,114,10,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,08/ABR/2022,00Hs,16.3,88,15,0.9,-38.72 -62.17
BAHIA_BLANCA_AERO,08/ABR/2022,03Hs,15.5,52,9,2.2,-38.72 -62.17
BAHIA_BLANCA_AERO,08/ABR/2022,06Hs,13.4,231,1,0.9,-38.72 -62.17
BAHIA_BLANCA_AERO,08/ABR/2022,09Hs,15.6,340,10,0.3,-38.72 -62.17
BAHIA_BLANCA_AERO,08/ABR/2022,12Hs,20.4,262,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/ABR/2022,15Hs,22.2,223,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/ABR/2022,18Hs,19.6,140,14,0.4,-38.72 -62.17
BAHIA_BLANCA_AERO,08/ABR/2022,21Hs,15.1,102,17,0.0,-38.72 -62.17
BARILOCHE_AERO,08/ABR/2022,00Hs,5.8,266,5,0.0,-41.15 -71.17
BARILOCHE_AERO,08/ABR/2022,03Hs,5.2,271,3,0.0,-41.15 -71.17
BARILOCHE_AERO,08/ABR/2022,06Hs,4.6,208,2,0.0,-41.15 -71.17
BARILOCHE_AERO,08/ABR/2022,09Hs,5.0,182,4,0.0,-41.15 -71.17
BARILOCHE_AERO,08/ABR/2022,12Hs,11.0,105,2,0.0,-41.15 -71.17
BARILOCHE_AERO,08/ABR/2022,15Hs,13.9,288,4,0.0,-41.15 -71.17
BARILOCHE_AERO,08/ABR/2022,18Hs,12.2,42,2,0.0,-41.15 -71.17
BARILOCHE_AERO,08/ABR/2022,21Hs,9.6,265,6,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,08/ABR/2022,00Hs,13.7,85,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,08/ABR/2022,03Hs,12.1,67,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,08/ABR/2022,06Hs,12.1,48,19,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,08/ABR/2022,09Hs,12.6,21,15,0.9,-37.7 -59.78
BENITO_JUAREZ_AERO,08/ABR/2022,12Hs,17.8,3,11,1.1,-37.7 -59.78
BENITO_JUAREZ_AERO,08/ABR/2022,15Hs,22.6,344,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,08/ABR/2022,18Hs,20.3,13,8,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,08/ABR/2022,21Hs,17.3,26,7,0.2,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,08/ABR/2022,00Hs,16.1,64,4,1.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,08/ABR/2022,03Hs,15.8,54,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,08/ABR/2022,06Hs,16.0,199,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,08/ABR/2022,09Hs,18.7,278,2,0.5,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,08/ABR/2022,12Hs,21.7,312,10,0.2,-26.28 -53.67
