station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,17/ABR/2022,00Hs,15.2,76,10,0.0,-34.57 -58.42
AEROPARQUE,17/ABR/2022,03Hs,12.4,51,5,0.0,-34.57 -58.42
AEROPARQUE,17/ABR/2022,06Hs,11.0,359,5,0.0,-34.57 -58.42
AEROPARQUE,17/ABR/2022,09Hs,14.8,17,4,0.0,-34.57 -58.42
AEROPARQUE,17/ABR/2022,12Hs,19.3,61,7,0.0,-34.57 -58.42
AEROPARQUE,17/ABR/2022,15Hs,19.6,120,9,0.0,-34.57 -58.42
AEROPARQUE,17/ABR/2022,18Hs,17.5,112,9,0.0,-34.57 -58.42
AEROPARQUE,17/ABR/2022,21Hs,17.3,95,11,0.0,-34.57 -58.42
AZUL_AERO,17/ABR/2022,00Hs,11.8,98,6,0.0,-36.83 -59.88
AZUL_AERO,17/ABR/2022,03Hs,10.8,84,8,0.0,-36.83 -59.88
AZUL_AERO,17/ABR/2022,06Hs,9.9,80,9,0.0,-36.83 -59.88
AZUL_AERO,17/ABR/2022,09Hs,12.2,47,9,0.0,-36.83 -59.88
AZUL_AERO,17/ABR/2022,12Hs,18.7,26,11,0.0,-36.83 -59.88
AZUL_AERO,17/ABR/2022,15Hs,20.8,353,12,0.0,-36.83 -59.88
AZUL_AERO,17/ABR/2022,18Hs,17.9,352,9,0.0,-36.83 -59.88
AZUL_AERO,17/ABR/2022,21Hs,16.4,62,8,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,17/ABR/2022,00Hs,13.2,47,2,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/ABR/2022,03Hs,12.2,310,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/ABR/2022,06Hs,10.9,320,9,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/ABR/2022,09Hs,12.7,320,5,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/ABR/2022,12Hs,17.8,12,5,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/ABR/2022,15Hs,20.7,12,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/ABR/2022,18Hs,18.5,62,4,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/ABR/2022,21Hs,14.9,17,15,0.0,-38.72 -62.17
BARILOCHE_AERO,17/ABR/2022,00Hs,7.0,110,5,0.0,-41.15 -71.17
BARILOCHE_AERO,17/ABR/2022,03Hs,5.7,113,5,0.0,-41.15 -71.17
BARILOCHE_AERO,17/ABR/2022,06Hs,4.5,126,4,0.0,-41.15 -71.17
BARILOCHE_AERO,17/ABR/2022,09Hs,4.5,116,3,0.0,-41.15 -71.17
BARILOCHE_AERO,17/ABR/2022,12Hs,10.7,163,0,0.0,-41.15 -71.17
BARILOCHE_AERO,17/ABR/2022,15Hs,12.3,304,6,0.0,-41.15 -71.17
BARILOCHE_AERO,17/ABR/2022,18Hs,13.3,294,12,0.0,-41.15 -71.17
BARILOCHE_AERO,17/ABR/2022,21Hs,7.5,295,12,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,17/ABR/2022,00Hs,10.7,30,6,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,17/ABR/2022,03Hs,10.4,1,5,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,17/ABR/2022,06Hs,9.8,3,6,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,17/ABR/2022,09Hs,11.8,16,6,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,17/ABR/2022,12Hs,17.4,12,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,17/ABR/2022,15Hs,19.3,21,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,17/ABR/2022,18Hs,16.2,69,9,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,17/ABR/2022,21Hs,14.2,42,11,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,17/ABR/2022,00Hs,9.6,123,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,17/ABR/2022,03Hs,9.0,106,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,17/ABR/2022,06Hs,8.2,82,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,17/ABR/2022,09Hs,13.2,57,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,17/ABR/2022,12Hs,17.9,16,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,17/ABR/2022,15Hs,19.5,306,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,17/ABR/2022,18Hs,14.4,314,2,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,17/ABR/2022,21Hs,11.9,94,5,0.0,-26.28 -53.67
BOLIVAR_AERO,17/ABR/2022,00Hs,12.2,99,7,0.0,-36.18 -61.07
BOLIVAR_AERO,17/ABR/2022,03Hs,11.3,76,8,0.0,-36.18 -61.07
BOLIVAR_AERO,17/ABR/2022,06Hs,10.4,93,7,0.0,-36.18 -61.07
BOLIVAR_AERO,17/ABR/2022,09Hs,12.7,72,7,0.0,-36.18 -61.07
BOLIVAR_AERO,17/ABR/2022,12Hs,19.0,32,10,0.0,-36.18 -61.07
BOLIVAR_AERO,17/ABR/2022,15Hs,21.4,38,11,0.0,-36.18 -61.07
BOLIVAR_AERO,17/ABR/2022,18Hs,18.3,25,14,0.0,-36.18 -61.07
BOLIVAR_AERO,17/ABR/2022,21Hs,14.6,60,11,0.0,-36.18 -61.07
BUENOS_AIRES,17/ABR/2022,00Hs,13.4,67,10,0.0,-34.58 -58.48
BUENOS_AIRES,17/ABR/2022,03Hs,12.7,59,5,0.0,-34.58 -58.48
BUENOS_AIRES,17/ABR/2022,06Hs,11.9,56,4,0.0,-34.58 -58.48
