station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,16/JUN/2022,00Hs,9.7,339,4,0.0,-34.57 -58.42
AEROPARQUE,16/JUN/2022,03Hs,9.2,310,4,0.0,-34.57 -58.42
AEROPARQUE,16/JUN/2022,06Hs,8.8,304,4,0.0,-34.57 -58.42
AEROPARQUE,16/JUN/2022,09Hs,9.8,278,3,0.0,-34.57 -58.42
AEROPARQUE,16/JUN/2022,12Hs,14.1,155,1,0.0,-34.57 -58.42
AEROPARQUE,16/JUN/2022,15Hs,15.5,254,2,0.0,-34.57 -58.42
AEROPARQUE,16/JUN/2022,18Hs,11.4,167,3,0.0,-34.57 -58.42
AEROPARQUE,16/JUN/2022,21Hs,9.0,291,4,0.0,-34.57 -58.42
AZUL_AERO,16/JUN/2022,00Hs,6.6,155,9,0.0,-36.83 -59.88
AZUL_AERO,16/JUN/2022,03Hs,5.4,158,7,0.0,-36.83 -59.88
AZUL_AERO,16/JUN/2022,06Hs,4.5,183,9,0.0,-36.83 -59.88
AZUL_AERO,16/JUN/2022,09Hs,4.7,182,8,0.0,-36.83 -59.88
AZUL_AERO,16/JUN/2022,12Hs,11.6,205,7,0.0,-36.83 -59.88
AZUL_AERO,16/JUN/2022,15Hs,14.3,249,9,0.0,-36.83 -59.88
AZUL_AERO,16/JUN/2022,18Hs,9.2,256,10,0.0,-36.83 -59.88
AZUL_AERO,16/JUN/2022,21Hs,6.7,264,11,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,16/JUN/2022,00Hs,5.8,100,4,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,16/JUN/2022,03Hs,5.2,316,4,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,16/JUN/2022,06Hs,4.7,270,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,16/JUN/2022,09Hs,4.4,316,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,16/JUN/2022,12Hs,10.5,300,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,16/JUN/2022,15Hs,13.6,294,22,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,16/JUN/2022,18Hs,10.2,308,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,16/JUN/2022,21Hs,9.7,296,25,0.0,-38.72 -62.17
BARILOCHE_AERO,16/JUN/2022,00Hs,1.0,302,15,0.0,-41.15 -71.17
BARILOCHE_AERO,16/JUN/2022,03Hs,-0.1,296,18,0.0,-41.15 -71.17
BARILOCHE_AERO,16/JUN/2022,06Hs,0.5,290,18,0.0,-41.15 -71.17
BARILOCHE_AERO,16/JUN/2022,09Hs,0.7,294,20,0.0,-41.15 -71.17
BARILOCHE_AERO,16/JUN/2022,12Hs,1.1,295,24,0.2,-41.15 -71.17
BARILOCHE_AERO,16/JUN/2022,15Hs,1.4,291,26,0.2,-41.15 -71.17
BARILOCHE_AERO,16/JUN/2022,18Hs,1.0,296,24,0.9,-41.15 -71.17
BARILOCHE_AERO,16/JUN/2022,21Hs,1.1,292,29,2.3,-41.15 -71.17
BENITO_JUAREZ_AERO,16/JUN/2022,00Hs,5.1,177,8,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,16/JUN/2022,03Hs,4.1,187,8,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,16/JUN/2022,06Hs,4.8,193,8,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,16/JUN/2022,09Hs,5.2,199,8,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,16/JUN/2022,12Hs,9.5,232,8,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,16/JUN/2022,15Hs,12.3,270,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,16/JUN/2022,18Hs,8.1,305,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,16/JUN/2022,21Hs,5.8,297,14,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,16/JUN/2022,00Hs,10.4,45,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,16/JUN/2022,03Hs,9.7,61,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,16/JUN/2022,06Hs,9.4,56,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,16/JUN/2022,09Hs,12.7,48,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,16/JUN/2022,12Hs,18.7,25,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,16/JUN/2022,15Hs,17.3,23,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,16/JUN/2022,18Hs,15.2,42,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,16/JUN/2022,21Hs,14.1,35,8,0.0,-26.28 -53.67
BOLIVAR_AERO,16/JUN/2022,00Hs,7.1,146,11,0.0,-36.18 -61.07
BOLIVAR_AERO,16/JUN/2022,03Hs,5.7,146,8,0.0,-36.18 -61.07
BOLIVAR_AERO,16/JUN/2022,06Hs,4.5,170,10,0.0,-36.18 -61.07
BOLIVAR_AERO,16/JUN/2022,09Hs,4.7,180,8,0.0,-36.18 -61.07
BOLIVAR_AERO,16/JUN/2022,12Hs,11.6,211,9,0.0,-36.18 -61.07
BOLIVAR_AERO,16/JUN/2022,15Hs,14.3,235,10,0.0,-36.18 -61.07
BOLIVAR_AERO,16/JUN/2022,18Hs,9.9,263,10,0.0,-36.18 -61.07
BOLIVAR_AERO,16/JUN/2022,21Hs,7.3,254,12,0.0,-36.18 -61.07
BUENOS_AIRES,16/JUN/2022,00Hs,9.1,360,5,0.0,-34.58 -58.48
BUENOS_AIRES,16/JUN/2022,03Hs,8.4,324,6,0.0,-34.58 -58.48
