station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,17/AGO/2022,00Hs,9.1,1,8,0.0,-34.57 -58.42
AEROPARQUE,17/AGO/2022,03Hs,8.7,4,9,0.0,-34.57 -58.42
AEROPARQUE,17/AGO/2022,06Hs,7.9,3,1,0.0,-34.57 -58.42
AEROPARQUE,17/AGO/2022,09Hs,9.8,254,7,0.0,-34.57 -58.42
AEROPARQUE,17/AGO/2022,12Hs,12.0,185,16,0.0,-34.57 -58.42
AEROPARQUE,17/AGO/2022,15Hs,14.2,214,14,0.0,-34.57 -58.42
AEROPARQUE,17/AGO/2022,18Hs,12.5,231,15,0.0,-34.57 -58.42
AEROPARQUE,17/AGO/2022,21Hs,9.6,212,12,0.0,-34.57 -58.42
AZUL_AERO,17/AGO/2022,00Hs,7.8,252,8,0.0,-36.83 -59.88
AZUL_AERO,17/AGO/2022,03Hs,6.5,219,13,0.3,-36.83 -59.88
AZUL_AERO,17/AGO/2022,06Hs,6.3,285,13,2.9,-36.83 -59.88
AZUL_AERO,17/AGO/2022,09Hs,6.5,288,20,0.6,-36.83 -59.88
AZUL_AERO,17/AGO/2022,12Hs,9.4,254,24,0.0,-36.83 -59.88
AZUL_AERO,17/AGO/2022,15Hs,11.2,240,28,0.0,-36.83 -59.88
AZUL_AERO,17/AGO/2022,18Hs,8.5,244,18,0.0,-36.83 -59.88
AZUL_AERO,17/AGO/2022,21Hs,3.7,249,13,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,17/AGO/2022,00Hs,6.9,309,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/AGO/2022,03Hs,7.4,289,29,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/AGO/2022,06Hs,6.2,287,31,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/AGO/2022,09Hs,6.0,273,28,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/AGO/2022,12Hs,9.9,245,33,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/AGO/2022,15Hs,11.0,244,34,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/AGO/2022,18Hs,8.9,232,27,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,17/AGO/2022,21Hs,5.8,213,18,0.0,-38.72 -62.17
BARILOCHE_AERO,17/AGO/2022,00Hs,-3.7,280,22,0.0,-41.15 -71.17
BARILOCHE_AERO,17/AGO/2022,03Hs,-3.9,282,25,0.1,-41.15 -71.17
BARILOCHE_AERO,17/AGO/2022,06Hs,-3.1,281,21,0.2,-41.15 -71.17
BARILOCHE_AERO,17/AGO/2022,09Hs,-3.0,285,17,1.8,-41.15 -71.17
BARILOCHE_AERO,17/AGO/2022,12Hs,-1.1,285,16,1.4,-41.15 -71.17
BARILOCHE_AERO,17/AGO/2022,15Hs,0.4,269,16,1.0,-41.15 -71.17
BARILOCHE_AERO,17/AGO/2022,18Hs,-0.6,285,15,0.1,-41.15 -71.17
BARILOCHE_AERO,17/AGO/2022,21Hs,-3.8,290,15,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,17/AGO/2022,00Hs,6.3,292,15,1.1,-37.7 -59.78
BENITO_JUAREZ_AERO,17/AGO/2022,03Hs,6.2,300,23,2.6,-37.7 -59.78
BENITO_JUAREZ_AERO,17/AGO/2022,06Hs,6.0,298,22,0.2,-37.7 -59.78
BENITO_JUAREZ_AERO,17/AGO/2022,09Hs,5.4,285,23,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,17/AGO/2022,12Hs,8.5,261,24,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,17/AGO/2022,15Hs,9.8,242,28,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,17/AGO/2022,18Hs,7.2,241,21,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,17/AGO/2022,21Hs,2.8,256,11,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,17/AGO/2022,00Hs,10.6,45,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,17/AGO/2022,03Hs,10.4,28,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,17/AGO/2022,06Hs,11.6,25,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,17/AGO/2022,09Hs,13.8,14,12,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,17/AGO/2022,12Hs,16.7,10,16,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,17/AGO/2022,15Hs,18.3,6,14,0.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,17/AGO/2022,18Hs,15.6,35,9,3.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,17/AGO/2022,21Hs,15.3,352,10,15.2,-26.28 -53.67
BOLIVAR_AERO,17/AGO/2022,00Hs,8.0,160,6,0.0,-36.18 -61.07
BOLIVAR_AERO,17/AGO/2022,03Hs,6.6,190,15,0.6,-36.18 -61.07
BOLIVAR_AERO,17/AGO/2022,06Hs,6.5,326,10,2.3,-36.18 -61.07
BOLIVAR_AERO,17/AGO/2022,09Hs,7.3,246,22,0.2,-36.18 -61.07
BOLIVAR_AERO,17/AGO/2022,12Hs,9.8,243,29,0.0,-36.18 -61.07
BOLIVAR_AERO,17/AGO/2022,15Hs,11.5,237,28,0.0,-36.18 -61.07
BOLIVAR_AERO,17/AGO/2022,18Hs,9.2,237,20,0.0,-36.18 -61.07
BOLIVAR_AERO,17/AGO/2022,21Hs,4.6,260,13,0.0,-36.18 -61.07
BUENOS_AIRES,17/AGO/2022,00Hs,9.2,8,11,0.0,-34.58 -58.48
BUENOS_AIRES,17/AGO/2022,03Hs,8.9,10,10,0.0,-34.58 -58.48
BUENOS_AIRES,17/AGO/2022,06Hs,7.8,8,2,0.0,-34.58 -58.48
BUENOS_AIRES,17/AGO/2022,09Hs,9.1,196,23,0.0,-34.58 -58.48
BUENOS_AIRES,17/AGO/2022,12Hs,10.9,193,15,0.0,-34.58 -58.48
BUENOS_AIRES,17/AGO/2022,15Hs,13.5,226,22,0.0,-34.58 -58.48
BUENOS_AIRES,17/AGO/2022,18Hs,10.2,230,18,0.0,-34.58 -58.48
BUENOS_AIRES,17/AGO/2022,21Hs,7.0,216,15,0.0,-34.58 -58.48
CATAMARCA_AERO,17/AGO/2022,00Hs,14.7,20,13,0.0,-28.6 -65.75
CATAMARCA_AERO,17/AGO/2022,03Hs,14.2,260,7,0.0,-28.6 -65.75
CATAMARCA_AERO,17/AGO/2022,06Hs,11.1,232,9,0.0,-28.6 -65.75
CATAMARCA_AERO,17/AGO/2022,09Hs,14.4,245,25,0.0,-28.6 -65.75
CATAMARCA_AERO,17/AGO/2022,12Hs,16.6,218,33,0.0,-28.6 -65.75
CATAMARCA_AERO,17/AGO/2022,15Hs,18.7,212,27,0.0,-28.6 -65.75
CATAMARCA_AERO,17/AGO/2022,18Hs,17.9,188,12,0.0,-28.6 -65.75
CATAMARCA_AERO,17/AGO/2022,21Hs,11.5,211,4,0.0,-28.6 -65.75
CERES_AERO,17/AGO/2022,00Hs,12.0,40,20,0.0,-29.88 -61.93
CERES_AERO,17/AGO/2022,03Hs,13.0,26,26,0.0,-29.88 -61.93
CERES_AERO,17/AGO/2022,06Hs,10.0,35,10,0.0,-29.88 -61.93
CERES_AERO,17/AGO/2022,09Hs,12.0,201,19,0.0,-29.88 -61.93
CERES_AERO,17/AGO/2022,12Hs,15.2,168,41,0.0,-29.88 -61.93
CERES_AERO,17/AGO/2022,15Hs,18.4,171,40,0.0,-29.88 -61.93
