station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,06/ENE/2022,00Hs,17.9,91,16,0.0,-34.57 -58.42
AEROPARQUE,06/ENE/2022,03Hs,16.0,78,13,0.0,-34.57 -58.42
AEROPARQUE,06/ENE/2022,06Hs,13.1,52,8,0.0,-34.57 -58.42
AEROPARQUE,06/ENE/2022,09Hs,20.1,62,9,0.0,-34.57 -58.42
AEROPARQUE,06/ENE/2022,12Hs,24.9,114,12,0.0,-34.57 -58.42
AEROPARQUE,06/ENE/2022,15Hs,25.3,131,17,0.0,-34.57 -58.42
AEROPARQUE,06/ENE/2022,18Hs,23.7,125,21,0.0,-34.57 -58.42
AEROPARQUE,06/ENE/2022,21Hs,21.6,118,20,0.0,-34.57 -58.42
AZUL_AERO,06/ENE/2022,00Hs,15.8,34,22,0.0,-36.83 -59.88
AZUL_AERO,06/ENE/2022,03Hs,11.4,26,12,0.0,-36.83 -59.88
AZUL_AERO,06/ENE/2022,06Hs,10.3,5,10,0.0,-36.83 -59.88
AZUL_AERO,06/ENE/2022,09Hs,20.9,356,14,0.0,-36.83 -59.88
AZUL_AERO,06/ENE/2022,12Hs,28.8,16,16,0.0,-36.83 -59.88
AZUL_AERO,06/ENE/2022,15Hs,32.0,35,20,0.0,-36.83 -59.88
AZUL_AERO,06/ENE/2022,18Hs,31.6,35,20,0.0,-36.83 -59.88
AZUL_AERO,06/ENE/2022,21Hs,23.3,47,12,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,06/ENE/2022,00Hs,20.3,355,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,06/ENE/2022,03Hs,19.3,342,23,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,06/ENE/2022,06Hs,18.0,339,22,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,06/ENE/2022,09Hs,25.0,326,28,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,06/ENE/2022,12Hs,31.2,318,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,06/ENE/2022,15Hs,34.1,349,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,06/ENE/2022,18Hs,33.9,1,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,06/ENE/2022,21Hs,25.7,99,17,0.0,-38.72 -62.17
BARILOCHE_AERO,06/ENE/2022,00Hs,10.6,287,7,0.0,-41.15 -71.17
BARILOCHE_AERO,06/ENE/2022,03Hs,9.2,282,7,0.0,-41.15 -71.17
BARILOCHE_AERO,06/ENE/2022,06Hs,8.5,292,7,0.0,-41.15 -71.17
BARILOCHE_AERO,06/ENE/2022,09Hs,13.4,298,5,0.0,-41.15 -71.17
BARILOCHE_AERO,06/ENE/2022,12Hs,19.3,317,6,0.0,-41.15 -71.17
BARILOCHE_AERO,06/ENE/2022,15Hs,22.8,304,11,0.0,-41.15 -71.17
BARILOCHE_AERO,06/ENE/2022,18Hs,22.6,276,15,0.0,-41.15 -71.17
BARILOCHE_AERO,06/ENE/2022,21Hs,16.0,291,11,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,06/ENE/2022,00Hs,16.7,24,26,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,06/ENE/2022,03Hs,13.9,352,22,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,06/ENE/2022,06Hs,11.9,340,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,06/ENE/2022,09Hs,21.5,325,21,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,06/ENE/2022,12Hs,28.9,338,19,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,06/ENE/2022,15Hs,32.4,358,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,06/ENE/2022,18Hs,32.0,7,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,06/ENE/2022,21Hs,24.0,7,15,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,06/ENE/2022,00Hs,17.5,148,13,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,06/ENE/2022,03Hs,17.2,137,14,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,06/ENE/2022,06Hs,16.3,137,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,06/ENE/2022,09Hs,22.5,106,12,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,06/ENE/2022,12Hs,23.8,165,8,0.8,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,06/ENE/2022,15Hs,25.4,156,10,2.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,06/ENE/2022,18Hs,24.1,156,15,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,06/ENE/2022,21Hs,20.0,131,15,0.0,-26.28 -53.67
BOLIVAR_AERO,06/ENE/2022,00Hs,16.2,17,13,0.0,-36.18 -61.07
BOLIVAR_AERO,06/ENE/2022,03Hs,13.8,27,16,0.0,-36.18 -61.07
BOLIVAR_AERO,06/ENE/2022,06Hs,10.9,25,11,0.0,-36.18 -61.07
BOLIVAR_AERO,06/ENE/2022,09Hs,21.3,11,15,0.0,-36.18 -61.07
BOLIVAR_AERO,06/ENE/2022,12Hs,29.6,22,17,0.0,-36.18 -61.07
BOLIVAR_AERO,06/ENE/2022,15Hs,33.2,36,21,0.0,-36.18 -61.07
BOLIVAR_AERO,06/ENE/2022,18Hs,32.9,44,21,0.0,-36.18 -61.07
BOLIVAR_AERO,06/ENE/2022,21Hs,24.4,67,16,0.0,-36.18 -61.07
BUENOS_AIRES,06/ENE/2022,00Hs,16.7,87,14,0.0,-34.58 -58.48
BUENOS_AIRES,06/ENE/2022,03Hs,14.9,71,9,0.0,-34.58 -58.48
BUENOS_AIRES,06/ENE/2022,06Hs,13.6,34,8,0.0,-34.58 -58.48
BUENOS_AIRES,06/ENE/2022,09Hs,21.9,45,13,0.0,-34.58 -58.48
BUENOS_AIRES,06/ENE/2022,12Hs,28.1,63,17,0.0,-34.58 -58.48
BUENOS_AIRES,06/ENE/2022,15Hs,30.5,70,22,0.0,-34.58 -58.48
BUENOS_AIRES,06/ENE/2022,18Hs,29.0,81,24,0.0,-34.58 -58.48
BUENOS_AIRES,06/ENE/2022,21Hs,21.4,89,18,0.0,-34.58 -58.48
CATAMARCA_AERO,06/ENE/2022,00Hs,23.6,51,19,0.0,-28.6 -65.75
