station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,18/OCT/2022,00Hs,14.0,95,17,0.0,-34.57 -58.42
AEROPARQUE,18/OCT/2022,03Hs,12.3,93,15,0.0,-34.57 -58.42
AEROPARQUE,18/OCT/2022,06Hs,12.7,100,15,0.0,-34.57 -58.42
AEROPARQUE,18/OCT/2022,09Hs,14.0,101,15,0.0,-34.57 -58.42
AEROPARQUE,18/OCT/2022,12Hs,15.9,105,13,0.0,-34.57 -58.42
AEROPARQUE,18/OCT/2022,15Hs,18.8,129,18,0.0,-34.57 -58.42
AEROPARQUE,18/OCT/2022,18Hs,16.5,116,15,0.2,-34.57 -58.42
AEROPARQUE,18/OCT/2022,21Hs,17.0,87,15,0.1,-34.57 -58.42
AZUL_AERO,18/OCT/2022,00Hs,8.4,74,18,0.0,-36.83 -59.88
AZUL_AERO,18/OCT/2022,03Hs,5.4,91,15,0.0,-36.83 -59.88
AZUL_AERO,18/OCT/2022,06Hs,5.6,84,12,0.0,-36.83 -59.88
AZUL_AERO,18/OCT/2022,09Hs,13.6,63,23,0.0,-36.83 -59.88
AZUL_AERO,18/OCT/2022,12Hs,20.6,46,22,0.0,-36.83 -59.88
AZUL_AERO,18/OCT/2022,15Hs,19.3,49,22,0.0,-36.83 -59.88
AZUL_AERO,18/OCT/2022,18Hs,18.8,71,19,0.0,-36.83 -59.88
AZUL_AERO,18/OCT/2022,21Hs,15.4,61,16,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,18/OCT/2022,00Hs,11.6,40,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/OCT/2022,03Hs,9.6,29,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/OCT/2022,06Hs,8.0,28,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/OCT/2022,09Hs,14.2,20,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/OCT/2022,12Hs,21.3,8,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/OCT/2022,15Hs,24.3,5,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/OCT/2022,18Hs,24.1,359,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/OCT/2022,21Hs,18.6,8,22,0.0,-38.72 -62.17
BARILOCHE_AERO,18/OCT/2022,00Hs,5.7,108,8,0.0,-41.15 -71.17
BARILOCHE_AERO,18/OCT/2022,03Hs,4.5,137,4,0.0,-41.15 -71.17
BARILOCHE_AERO,18/OCT/2022,06Hs,3.8,138,3,0.0,-41.15 -71.17
BARILOCHE_AERO,18/OCT/2022,09Hs,7.7,128,2,0.0,-41.15 -71.17
BARILOCHE_AERO,18/OCT/2022,12Hs,12.4,299,5,0.0,-41.15 -71.17
BARILOCHE_AERO,18/OCT/2022,15Hs,13.4,304,8,0.0,-41.15 -71.17
BARILOCHE_AERO,18/OCT/2022,18Hs,15.4,319,9,0.0,-41.15 -71.17
BARILOCHE_AERO,18/OCT/2022,21Hs,9.1,305,13,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,18/OCT/2022,00Hs,8.7,51,21,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,18/OCT/2022,03Hs,4.2,53,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,18/OCT/2022,06Hs,4.1,49,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,18/OCT/2022,09Hs,12.3,39,22,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,18/OCT/2022,12Hs,20.0,30,22,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,18/OCT/2022,15Hs,23.7,25,21,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,18/OCT/2022,18Hs,18.4,29,30,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,18/OCT/2022,21Hs,13.6,30,21,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,18/OCT/2022,00Hs,15.2,253,5,0.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,18/OCT/2022,03Hs,14.6,92,8,2.6,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,18/OCT/2022,06Hs,15.0,68,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,18/OCT/2022,09Hs,16.8,36,12,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,18/OCT/2022,12Hs,17.3,17,10,1.6,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,18/OCT/2022,15Hs,18.7,322,8,3.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,18/OCT/2022,18Hs,17.4,263,3,3.7,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,18/OCT/2022,21Hs,15.6,84,5,1.4,-26.28 -53.67
BOLIVAR_AERO,18/OCT/2022,00Hs,10.1,76,21,0.0,-36.18 -61.07
BOLIVAR_AERO,18/OCT/2022,03Hs,7.4,85,16,0.0,-36.18 -61.07
BOLIVAR_AERO,18/OCT/2022,06Hs,6.5,77,14,0.0,-36.18 -61.07
BOLIVAR_AERO,18/OCT/2022,09Hs,14.1,61,24,0.0,-36.18 -61.07
BOLIVAR_AERO,18/OCT/2022,12Hs,21.6,47,23,0.0,-36.18 -61.07
BOLIVAR_AERO,18/OCT/2022,15Hs,20.1,43,23,0.0,-36.18 -61.07
BOLIVAR_AERO,18/OCT/2022,18Hs,21.5,46,19,0.0,-36.18 -61.07
BOLIVAR_AERO,18/OCT/2022,21Hs,17.2,57,16,0.0,-36.18 -61.07
BUENOS_AIRES,18/OCT/2022,00Hs,13.4,100,21,0.0,-34.58 -58.48
BUENOS_AIRES,18/OCT/2022,03Hs,12.1,95,16,0.0,-34.58 -58.48
BUENOS_AIRES,18/OCT/2022,06Hs,11.5,98,16,0.0,-34.58 -58.48
BUENOS_AIRES,18/OCT/2022,09Hs,14.0,93,18,0.0,-34.58 -58.48
BUENOS_AIRES,18/OCT/2022,12Hs,17.2,67,24,0.0,-34.58 -58.48
BUENOS_AIRES,18/OCT/2022,15Hs,21.1,80,19,0.0,-34.58 -58.48
BUENOS_AIRES,18/OCT/2022,18Hs,20.3,85,22,0.0,-34.58 -58.48
BUENOS_AIRES,18/OCT/2022,21Hs,16.8,93,21,0.0,-34.58 -58.48
