station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,18/JUN/2022,00Hs,5.0,248,9,0.0,-34.57 -58.42
AEROPARQUE,18/JUN/2022,03Hs,2.1,282,7,0.0,-34.57 -58.42
AEROPARQUE,18/JUN/2022,06Hs,0.9,296,8,0.0,-34.57 -58.42
AEROPARQUE,18/JUN/2022,09Hs,2.4,310,8,0.0,-34.57 -58.42
AEROPARQUE,18/JUN/2022,12Hs,11.4,306,12,0.0,-34.57 -58.42
AEROPARQUE,18/JUN/2022,15Hs,14.7,301,12,0.0,-34.57 -58.42
AEROPARQUE,18/JUN/2022,18Hs,9.1,325,7,0.0,-34.57 -58.42
AEROPARQUE,18/JUN/2022,21Hs,6.9,334,10,0.0,-34.57 -58.42
AZUL_AERO,18/JUN/2022,00Hs,1.0,259,12,0.0,-36.83 -59.88
AZUL_AERO,18/JUN/2022,03Hs,0.3,282,13,0.0,-36.83 -59.88
AZUL_AERO,18/JUN/2022,06Hs,-0.1,280,13,0.0,-36.83 -59.88
AZUL_AERO,18/JUN/2022,09Hs,0.3,297,11,0.0,-36.83 -59.88
AZUL_AERO,18/JUN/2022,12Hs,8.8,285,19,0.0,-36.83 -59.88
AZUL_AERO,18/JUN/2022,15Hs,10.5,282,23,0.0,-36.83 -59.88
AZUL_AERO,18/JUN/2022,18Hs,6.6,288,12,0.0,-36.83 -59.88
AZUL_AERO,18/JUN/2022,21Hs,4.6,291,12,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,18/JUN/2022,00Hs,3.5,306,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/JUN/2022,03Hs,2.7,303,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/JUN/2022,06Hs,1.5,323,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/JUN/2022,09Hs,1.3,308,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/JUN/2022,12Hs,7.7,287,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/JUN/2022,15Hs,9.9,285,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/JUN/2022,18Hs,6.9,319,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/JUN/2022,21Hs,5.8,328,17,0.0,-38.72 -62.17
BARILOCHE_AERO,18/JUN/2022,00Hs,-2.6,299,17,0.0,-41.15 -71.17
BARILOCHE_AERO,18/JUN/2022,03Hs,-2.3,302,16,0.0,-41.15 -71.17
BARILOCHE_AERO,18/JUN/2022,06Hs,-1.8,303,17,0.0,-41.15 -71.17
BARILOCHE_AERO,18/JUN/2022,09Hs,-2.0,308,17,0.0,-41.15 -71.17
BARILOCHE_AERO,18/JUN/2022,12Hs,-0.5,310,18,0.0,-41.15 -71.17
BARILOCHE_AERO,18/JUN/2022,15Hs,0.5,303,21,0.2,-41.15 -71.17
BARILOCHE_AERO,18/JUN/2022,18Hs,0.7,293,21,0.6,-41.15 -71.17
BARILOCHE_AERO,18/JUN/2022,21Hs,1.4,287,20,0.8,-41.15 -71.17
BENITO_JUAREZ_AERO,18/JUN/2022,00Hs,0.7,281,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,18/JUN/2022,03Hs,0.1,297,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,18/JUN/2022,06Hs,-0.4,307,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,18/JUN/2022,09Hs,-0.0,308,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,18/JUN/2022,12Hs,8.7,284,19,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,18/JUN/2022,15Hs,10.8,278,25,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,18/JUN/2022,18Hs,5.5,300,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,18/JUN/2022,21Hs,3.1,316,15,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,18/JUN/2022,00Hs,8.0,204,14,0.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,18/JUN/2022,03Hs,6.4,196,15,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,18/JUN/2022,06Hs,3.1,182,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,18/JUN/2022,09Hs,5.5,178,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,18/JUN/2022,12Hs,10.5,189,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,18/JUN/2022,15Hs,11.3,182,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,18/JUN/2022,18Hs,5.6,153,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,18/JUN/2022,21Hs,3.5,132,6,0.0,-26.28 -53.67
BOLIVAR_AERO,18/JUN/2022,00Hs,1.7,276,10,0.0,-36.18 -61.07
BOLIVAR_AERO,18/JUN/2022,03Hs,0.9,286,12,0.0,-36.18 -61.07
BOLIVAR_AERO,18/JUN/2022,06Hs,0.4,289,10,0.0,-36.18 -61.07
BOLIVAR_AERO,18/JUN/2022,09Hs,1.1,294,11,0.0,-36.18 -61.07
BOLIVAR_AERO,18/JUN/2022,12Hs,9.3,282,18,0.0,-36.18 -61.07
BOLIVAR_AERO,18/JUN/2022,15Hs,11.0,284,22,0.0,-36.18 -61.07
BOLIVAR_AERO,18/JUN/2022,18Hs,8.2,301,10,0.0,-36.18 -61.07
BOLIVAR_AERO,18/JUN/2022,21Hs,5.7,315,9,0.0,-36.18 -61.07
BUENOS_AIRES,18/JUN/2022,00Hs,2.3,252,11,0.0,-34.58 -58.48
BUENOS_AIRES,18/JUN/2022,03Hs,1.7,271,10,0.0,-34.58 -58.48
BUENOS_AIRES,18/JUN/2022,06Hs,0.8,297,11,0.0,-34.58 -58.48
BUENOS_AIRES,18/JUN/2022,09Hs,2.0,318,11,0.0,-34.58 -58.48
BUENOS_AIRES,18/JUN/2022,12Hs,10.7,309,19,0.0,-34.58 -58.48
BUENOS_AIRES,18/JUN/2022,15Hs,14.4,300,22,0.0,-34.58 -58.48
BUENOS_AIRES,18/JUN/2022,18Hs,9.6,327,14,0.0,-34.58 -58.48
BUENOS_AIRES,18/JUN/2022,21Hs,6.8,335,14,0.0,-34.58 -58.48
CATAMARCA_AERO,18/JUN/2022,00Hs,8.0,36,8,0.0,-28.6 -65.75
CATAMARCA_AERO,18/JUN/2022,03Hs,7.0,55,6,0.0,-28.6 -65.75
CATAMARCA_AERO,18/JUN/2022,06Hs,6.1,10,5,0.0,-28.6 -65.75
CATAMARCA_AERO,18/JUN/2022,09Hs,7.9,336,3,0.0,-28.6 -65.75
CATAMARCA_AERO,18/JUN/2022,12Hs,14.4,226,7,0.0,-28.6 -65.75
CATAMARCA_AERO,18/JUN/2022,15Hs,18.0,203,9,0.0,-28.6 -65.75
CATAMARCA_AERO,18/JUN/2022,18Hs,15.2,75,5,0.0,-28.6 -65.75
CATAMARCA_AERO,18/JUN/2022,21Hs,9.1,19,9,0.0,-28.6 -65.75
CERES_AERO,18/JUN/2022,00Hs,7.7,92,4,0.0,-29.88 -61.93
CERES_AERO,18/JUN/2022,03Hs,6.7,22,5,0.0,-29.88 -61.93
CERES_AERO,18/JUN/2022,06Hs,5.3,57,10,0.0,-29.88 -61.93
CERES_AERO,18/JUN/2022,09Hs,6.0,24,12,0.0,-29.88 -61.93
CERES_AERO,18/JUN/2022,12Hs,14.8,16,21,0.0,-29.88 -61.93
CERES_AERO,18/JUN/2022,15Hs,18.0,9,23,0.0,-29.88 -61.93
CERES_AERO,18/JUN/2022,18Hs,13.5,27,15,0.0,-29.88 -61.93
CERES_AERO,18/JUN/2022,21Hs,9.0,34,16,0.0,-29.88 -61.93
CHAMICAL_AERO,18/JUN/2022,00Hs,8.6,102,10,0.0,-30.35 -66.3
CHAMICAL_AERO,18/JUN/2022,03Hs,8.3,111,17,0.0,-30.35 -66.3
CHAMICAL_AERO,18/JUN/2022,06Hs,7.5,112,21,0.0,-30.35 -66.3
CHAMICAL_AERO,18/JUN/2022,09Hs,6.3,118,23,0.0,-30.35 -66.3
CHAMICAL_AERO,18/JUN/2022,12Hs,11.6,100,23,0.0,-30.35 -66.3
CHAMICAL_AERO,18/JUN/2022,15Hs,17.4,74,20,0.0,-30.35 -66.3
CHAMICAL_AERO,18/JUN/2022,18Hs,15.6,44,13,0.0,-30.35 -66.3
CHAMICAL_AERO,18/JUN/2022,21Hs,11.4,118,23,0.0,-30.35 -66.3
CHAPELCO_AERO,18/JUN/2022,00Hs,-0.4,280,20,0.0,-40.08 -71.15
CHAPELCO_AERO,18/JUN/2022,03Hs,-0.5,290,17,0.0,-40.08 -71.15
CHAPELCO_AERO,18/JUN/2022,06Hs,-1.1,284,13,0.0,-40.08 -71.15
CHAPELCO_AERO,18/JUN/2022,09Hs,-2.2,283,12,0.0,-40.08 -71.15
CHAPELCO_AERO,18/JUN/2022,12Hs,1.6,289,12,0.0,-40.08 -71.15
CHAPELCO_AERO,18/JUN/2022,15Hs,4.7,291,20,0.0,-40.08 -71.15
CHAPELCO_AERO,18/JUN/2022,18Hs,2.9,298,14,0.0,-40.08 -71.15
CHAPELCO_AERO,18/JUN/2022,21Hs,2.0,308,12,0.0,-40.08 -71.15
CHEPES,18/JUN/2022,00Hs,9.4,354,15,0.0,-31.33 -66.58
CHEPES,18/JUN/2022,03Hs,7.2,14,19,0.0,-31.33 -66.58
CHEPES,18/JUN/2022,06Hs,5.0,15,21,0.0,-31.33 -66.58
CHEPES,18/JUN/2022,09Hs,4.6,16,24,0.0,-31.33 -66.58
CHEPES,18/JUN/2022,12Hs,10.6,25,36,0.0,-31.33 -66.58
CHEPES,18/JUN/2022,15Hs,14.7,19,42,0.0,-31.33 -66.58
CHEPES,18/JUN/2022,18Hs,14.5,37,34,0.0,-31.33 -66.58
CHEPES,18/JUN/2022,21Hs,10.5,23,29,0.0,-31.33 -66.58
CHILECITO_AERO,18/JUN/2022,00Hs,4.9,49,4,0.0,-29.22 -67.45
CHILECITO_AERO,18/JUN/2022,03Hs,3.9,43,3,0.0,-29.22 -67.45
