station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,18/ABR/2022,00Hs,15.5,47,7,0.0,-34.57 -58.42
AEROPARQUE,18/ABR/2022,03Hs,15.2,61,7,0.1,-34.57 -58.42
AEROPARQUE,18/ABR/2022,06Hs,15.2,41,7,0.0,-34.57 -58.42
AEROPARQUE,18/ABR/2022,09Hs,16.3,49,8,0.0,-34.57 -58.42
AEROPARQUE,18/ABR/2022,12Hs,20.4,61,11,0.0,-34.57 -58.42
AEROPARQUE,18/ABR/2022,15Hs,22.1,70,11,0.0,-34.57 -58.42
AEROPARQUE,18/ABR/2022,18Hs,18.2,102,11,0.0,-34.57 -58.42
AEROPARQUE,18/ABR/2022,21Hs,16.8,94,9,0.0,-34.57 -58.42
AZUL_AERO,18/ABR/2022,00Hs,12.7,20,8,0.0,-36.83 -59.88
AZUL_AERO,18/ABR/2022,03Hs,10.6,29,11,0.0,-36.83 -59.88
AZUL_AERO,18/ABR/2022,06Hs,9.6,39,11,0.0,-36.83 -59.88
AZUL_AERO,18/ABR/2022,09Hs,12.6,47,10,0.0,-36.83 -59.88
AZUL_AERO,18/ABR/2022,12Hs,19.2,5,16,0.0,-36.83 -59.88
AZUL_AERO,18/ABR/2022,15Hs,20.9,3,23,0.0,-36.83 -59.88
AZUL_AERO,18/ABR/2022,18Hs,17.4,3,8,0.0,-36.83 -59.88
AZUL_AERO,18/ABR/2022,21Hs,13.0,39,12,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,18/ABR/2022,00Hs,13.7,20,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/ABR/2022,03Hs,12.6,20,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/ABR/2022,06Hs,11.7,23,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/ABR/2022,09Hs,13.6,12,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/ABR/2022,12Hs,20.0,351,27,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/ABR/2022,15Hs,21.6,350,28,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/ABR/2022,18Hs,18.8,5,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/ABR/2022,21Hs,14.6,18,15,0.0,-38.72 -62.17
BARILOCHE_AERO,18/ABR/2022,00Hs,5.9,298,11,0.0,-41.15 -71.17
BARILOCHE_AERO,18/ABR/2022,03Hs,4.9,294,11,0.0,-41.15 -71.17
BARILOCHE_AERO,18/ABR/2022,06Hs,4.6,285,9,0.0,-41.15 -71.17
BARILOCHE_AERO,18/ABR/2022,09Hs,4.7,295,10,0.0,-41.15 -71.17
BARILOCHE_AERO,18/ABR/2022,12Hs,10.3,302,15,0.0,-41.15 -71.17
BARILOCHE_AERO,18/ABR/2022,15Hs,12.1,301,17,0.0,-41.15 -71.17
BARILOCHE_AERO,18/ABR/2022,18Hs,10.2,296,16,0.0,-41.15 -71.17
BARILOCHE_AERO,18/ABR/2022,21Hs,5.6,296,14,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,18/ABR/2022,00Hs,13.7,4,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,18/ABR/2022,03Hs,10.6,18,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,18/ABR/2022,06Hs,9.8,16,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,18/ABR/2022,09Hs,12.2,10,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,18/ABR/2022,12Hs,19.5,356,24,0.0,-37.7 -59.78
