station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,27/AGO/2022,00Hs,17.6,322,15,0.8,-34.57 -58.42
AEROPARQUE,27/AGO/2022,03Hs,16.3,296,10,4.1,-34.57 -58.42
AEROPARQUE,27/AGO/2022,06Hs,15.9,246,5,6.8,-34.57 -58.42
AEROPARQUE,27/AGO/2022,09Hs,16.3,215,11,7.7,-34.57 -58.42
AEROPARQUE,27/AGO/2022,12Hs,17.3,201,17,0.0,-34.57 -58.42
AEROPARQUE,27/AGO/2022,15Hs,18.4,198,17,0.0,-34.57 -58.42
AEROPARQUE,27/AGO/2022,18Hs,14.0,194,18,0.0,-34.57 -58.42
AEROPARQUE,27/AGO/2022,21Hs,10.7,172,21,0.0,-34.57 -58.42
AZUL_AERO,27/AGO/2022,00Hs,11.3,183,14,0.0,-36.83 -59.88
AZUL_AERO,27/AGO/2022,03Hs,10.8,220,13,0.0,-36.83 -59.88
AZUL_AERO,27/AGO/2022,06Hs,9.7,207,19,0.0,-36.83 -59.88
AZUL_AERO,27/AGO/2022,09Hs,9.2,211,18,0.0,-36.83 -59.88
AZUL_AERO,27/AGO/2022,12Hs,12.2,194,31,0.0,-36.83 -59.88
AZUL_AERO,27/AGO/2022,15Hs,11.8,204,34,0.0,-36.83 -59.88
AZUL_AERO,27/AGO/2022,18Hs,8.4,176,26,0.0,-36.83 -59.88
AZUL_AERO,27/AGO/2022,21Hs,3.1,179,11,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,27/AGO/2022,00Hs,12.6,274,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/AGO/2022,03Hs,10.1,252,23,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/AGO/2022,06Hs,7.4,226,22,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/AGO/2022,09Hs,7.8,205,30,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/AGO/2022,12Hs,9.7,211,39,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/AGO/2022,15Hs,10.9,205,34,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/AGO/2022,18Hs,8.8,185,25,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/AGO/2022,21Hs,4.7,183,16,0.0,-38.72 -62.17
BARILOCHE_AERO,27/AGO/2022,00Hs,-1.3,281,20,0.2,-41.15 -71.17
BARILOCHE_AERO,27/AGO/2022,03Hs,-2.0,291,21,0.0,-41.15 -71.17
BARILOCHE_AERO,27/AGO/2022,06Hs,-3.2,292,20,0.0,-41.15 -71.17
BARILOCHE_AERO,27/AGO/2022,09Hs,-3.4,292,19,0.0,-41.15 -71.17
BARILOCHE_AERO,27/AGO/2022,12Hs,-0.2,292,21,0.0,-41.15 -71.17
BARILOCHE_AERO,27/AGO/2022,15Hs,1.4,295,16,0.0,-41.15 -71.17
BARILOCHE_AERO,27/AGO/2022,18Hs,0.6,288,13,0.0,-41.15 -71.17
BARILOCHE_AERO,27/AGO/2022,21Hs,-3.1,261,7,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,27/AGO/2022,00Hs,10.6,289,9,0.6,-37.7 -59.78
BENITO_JUAREZ_AERO,27/AGO/2022,03Hs,9.8,232,19,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/AGO/2022,06Hs,7.1,224,24,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/AGO/2022,09Hs,7.0,205,24,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/AGO/2022,12Hs,9.6,209,37,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/AGO/2022,15Hs,8.9,202,37,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/AGO/2022,18Hs,6.5,192,25,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/AGO/2022,21Hs,1.6,209,11,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,27/AGO/2022,00Hs,12.9,67,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/AGO/2022,03Hs,11.8,68,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/AGO/2022,06Hs,11.0,70,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/AGO/2022,09Hs,16.4,43,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/AGO/2022,12Hs,22.2,6,12,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/AGO/2022,15Hs,23.5,339,10,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/AGO/2022,18Hs,18.0,4,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,27/AGO/2022,21Hs,15.6,19,4,0.0,-26.28 -53.67
BOLIVAR_AERO,27/AGO/2022,00Hs,11.8,181,12,0.0,-36.18 -61.07
BOLIVAR_AERO,27/AGO/2022,03Hs,11.8,214,9,0.0,-36.18 -61.07
BOLIVAR_AERO,27/AGO/2022,06Hs,11.5,197,23,0.0,-36.18 -61.07
BOLIVAR_AERO,27/AGO/2022,09Hs,10.2,209,17,0.0,-36.18 -61.07
BOLIVAR_AERO,27/AGO/2022,12Hs,12.6,190,31,0.0,-36.18 -61.07
BOLIVAR_AERO,27/AGO/2022,15Hs,13.0,201,31,0.0,-36.18 -61.07
BOLIVAR_AERO,27/AGO/2022,18Hs,10.1,185,24,0.0,-36.18 -61.07
BOLIVAR_AERO,27/AGO/2022,21Hs,4.5,160,12,0.0,-36.18 -61.07
BUENOS_AIRES,27/AGO/2022,00Hs,17.9,337,24,0.2,-34.58 -58.48
BUENOS_AIRES,27/AGO/2022,03Hs,15.5,312,14,3.3,-34.58 -58.48
BUENOS_AIRES,27/AGO/2022,06Hs,15.5,222,10,7.4,-34.58 -58.48
BUENOS_AIRES,27/AGO/2022,09Hs,14.3,197,19,0.0,-34.58 -58.48
BUENOS_AIRES,27/AGO/2022,12Hs,16.4,199,26,0.0,-34.58 -58.48
BUENOS_AIRES,27/AGO/2022,15Hs,16.2,197,30,0.0,-34.58 -58.48
BUENOS_AIRES,27/AGO/2022,18Hs,12.7,191,24,0.0,-34.58 -58.48
BUENOS_AIRES,27/AGO/2022,21Hs,8.5,172,27,0.0,-34.58 -58.48
CATAMARCA_AERO,27/AGO/2022,00Hs,18.4,242,8,0.0,-28.6 -65.75
CATAMARCA_AERO,27/AGO/2022,03Hs,15.3,188,2,0.0,-28.6 -65.75
CATAMARCA_AERO,27/AGO/2022,06Hs,12.9,223,2,0.0,-28.6 -65.75
CATAMARCA_AERO,27/AGO/2022,09Hs,19.7,234,26,0.0,-28.6 -65.75
CATAMARCA_AERO,27/AGO/2022,12Hs,23.7,224,27,0.0,-28.6 -65.75
CATAMARCA_AERO,27/AGO/2022,15Hs,24.2,205,24,0.0,-28.6 -65.75
CATAMARCA_AERO,27/AGO/2022,18Hs,22.7,163,13,0.0,-28.6 -65.75
CATAMARCA_AERO,27/AGO/2022,21Hs,19.1,218,4,0.0,-28.6 -65.75
CERES_AERO,27/AGO/2022,00Hs,21.4,30,7,0.0,-29.88 -61.93
CERES_AERO,27/AGO/2022,03Hs,19.3,18,6,0.0,-29.88 -61.93
CERES_AERO,27/AGO/2022,06Hs,18.6,10,3,0.0,-29.88 -61.93
CERES_AERO,27/AGO/2022,09Hs,18.7,211,15,0.2,-29.88 -61.93
CERES_AERO,27/AGO/2022,12Hs,21.8,175,38,0.1,-29.88 -61.93
CERES_AERO,27/AGO/2022,15Hs,19.9,170,34,0.3,-29.88 -61.93
CERES_AERO,27/AGO/2022,18Hs,20.4,158,28,0.5,-29.88 -61.93
CERES_AERO,27/AGO/2022,21Hs,16.8,163,26,0.0,-29.88 -61.93
CHAMICAL_AERO,27/AGO/2022,00Hs,20.2,156,13,0.0,-30.35 -66.3
CHAMICAL_AERO,27/AGO/2022,03Hs,18.6,202,15,0.0,-30.35 -66.3
CHAMICAL_AERO,27/AGO/2022,06Hs,17.4,200,14,0.0,-30.35 -66.3
CHAMICAL_AERO,27/AGO/2022,09Hs,19.3,196,23,0.0,-30.35 -66.3
CHAMICAL_AERO,27/AGO/2022,12Hs,22.7,220,36,0.0,-30.35 -66.3
CHAMICAL_AERO,27/AGO/2022,15Hs,24.8,206,38,0.0,-30.35 -66.3
CHAMICAL_AERO,27/AGO/2022,18Hs,23.6,206,31,0.0,-30.35 -66.3
CHAMICAL_AERO,27/AGO/2022,21Hs,16.7,163,18,0.0,-30.35 -66.3
CHAPELCO_AERO,27/AGO/2022,00Hs,1.7,296,19,0.0,-40.08 -71.15
CHAPELCO_AERO,27/AGO/2022,03Hs,0.2,278,18,0.0,-40.08 -71.15
CHAPELCO_AERO,27/AGO/2022,06Hs,-1.9,274,14,0.0,-40.08 -71.15
CHAPELCO_AERO,27/AGO/2022,09Hs,-1.6,282,17,0.0,-40.08 -71.15
CHAPELCO_AERO,27/AGO/2022,12Hs,3.0,276,23,0.0,-40.08 -71.15
CHAPELCO_AERO,27/AGO/2022,15Hs,6.4,254,17,0.0,-40.08 -71.15
CHAPELCO_AERO,27/AGO/2022,18Hs,5.4,244,16,0.0,-40.08 -71.15
CHAPELCO_AERO,27/AGO/2022,21Hs,1.4,266,8,0.0,-40.08 -71.15
CHEPES,27/AGO/2022,00Hs,19.7,306,12,0.0,-31.33 -66.58
CHEPES,27/AGO/2022,03Hs,16.9,239,21,0.0,-31.33 -66.58
CHEPES,27/AGO/2022,06Hs,15.4,232,36,0.0,-31.33 -66.58
CHEPES,27/AGO/2022,09Hs,14.2,239,34,0.0,-31.33 -66.58
CHEPES,27/AGO/2022,12Hs,19.2,197,19,0.0,-31.33 -66.58
CHEPES,27/AGO/2022,15Hs,22.7,176,18,0.0,-31.33 -66.58
CHEPES,27/AGO/2022,18Hs,19.9,151,34,0.0,-31.33 -66.58
CHEPES,27/AGO/2022,21Hs,14.4,153,30,0.0,-31.33 -66.58
CHILECITO_AERO,27/AGO/2022,00Hs,13.6,329,5,0.0,-29.22 -67.45
CHILECITO_AERO,27/AGO/2022,03Hs,11.8,311,2,0.0,-29.22 -67.45
CHILECITO_AERO,27/AGO/2022,06Hs,10.6,351,1,0.0,-29.22 -67.45
CHILECITO_AERO,27/AGO/2022,09Hs,14.1,185,7,0.0,-29.22 -67.45
CHILECITO_AERO,27/AGO/2022,12Hs,19.0,173,22,0.0,-29.22 -67.45
CHILECITO_AERO,27/AGO/2022,15Hs,18.9,120,17,0.0,-29.22 -67.45
CHILECITO_AERO,27/AGO/2022,18Hs,16.9,119,17,0.0,-29.22 -67.45
CHILECITO_AERO,27/AGO/2022,21Hs,12.5,110,11,0.0,-29.22 -67.45
CIPOLLETTI,27/AGO/2022,00Hs,10.1,225,23,0.0,-38.93 -67.98
CIPOLLETTI,27/AGO/2022,03Hs,9.9,221,28,0.0,-38.93 -67.98
CIPOLLETTI,27/AGO/2022,06Hs,7.5,203,23,0.0,-38.93 -67.98
CIPOLLETTI,27/AGO/2022,09Hs,6.9,208,28,0.0,-38.93 -67.98
CIPOLLETTI,27/AGO/2022,12Hs,10.4,193,25,0.0,-38.93 -67.98
CIPOLLETTI,27/AGO/2022,15Hs,13.3,185,18,0.0,-38.93 -67.98
CIPOLLETTI,27/AGO/2022,18Hs,13.6,163,22,0.0,-38.93 -67.98
CIPOLLETTI,27/AGO/2022,21Hs,9.7,95,15,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,27/AGO/2022,00Hs,5.8,243,48,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,27/AGO/2022,03Hs,5.4,240,42,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,27/AGO/2022,06Hs,4.7,235,35,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,27/AGO/2022,09Hs,3.9,228,27,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,27/AGO/2022,12Hs,5.1,214,24,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,27/AGO/2022,15Hs,6.6,234,19,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,27/AGO/2022,18Hs,7.4,210,21,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,27/AGO/2022,21Hs,7.1,245,8,0.0,-45.8 -67.47
CONCORDIA_AERO,27/AGO/2022,00Hs,18.3,25,15,0.6,-31.3 -58.0
CONCORDIA_AERO,27/AGO/2022,03Hs,20.3,9,25,0.2,-31.3 -58.0
CONCORDIA_AERO,27/AGO/2022,06Hs,16.5,234,6,0.4,-31.3 -58.0
CONCORDIA_AERO,27/AGO/2022,09Hs,17.1,174,12,0.7,-31.3 -58.0
CONCORDIA_AERO,27/AGO/2022,12Hs,21.1,207,10,0.5,-31.3 -58.0
CONCORDIA_AERO,27/AGO/2022,15Hs,20.9,188,24,0.2,-31.3 -58.0
CONCORDIA_AERO,27/AGO/2022,18Hs,16.1,182,25,1.6,-31.3 -58.0
CONCORDIA_AERO,27/AGO/2022,21Hs,12.8,165,26,0.0,-31.3 -58.0
CORDOBA_AERO,27/AGO/2022,00Hs,18.0,234,10,0.0,-31.3 -64.22
CORDOBA_AERO,27/AGO/2022,03Hs,16.4,176,5,0.0,-31.3 -64.22
CORDOBA_AERO,27/AGO/2022,06Hs,15.6,182,17,0.0,-31.3 -64.22
CORDOBA_AERO,27/AGO/2022,09Hs,15.0,190,34,0.0,-31.3 -64.22
CORDOBA_AERO,27/AGO/2022,12Hs,17.3,178,29,0.0,-31.3 -64.22
CORDOBA_AERO,27/AGO/2022,15Hs,19.7,173,31,0.0,-31.3 -64.22
CORDOBA_AERO,27/AGO/2022,18Hs,18.0,167,25,0.0,-31.3 -64.22
CORDOBA_AERO,27/AGO/2022,21Hs,12.7,187,15,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,27/AGO/2022,00Hs,18.0,234,10,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,27/AGO/2022,03Hs,16.4,176,5,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,27/AGO/2022,06Hs,15.6,182,17,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,27/AGO/2022,09Hs,15.0,190,34,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,27/AGO/2022,12Hs,17.3,178,29,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,27/AGO/2022,15Hs,19.7,173,31,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,27/AGO/2022,18Hs,18.0,167,25,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,27/AGO/2022,21Hs,12.7,187,15,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,27/AGO/2022,00Hs,11.3,266,14,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,27/AGO/2022,03Hs,9.5,229,27,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,27/AGO/2022,06Hs,8.0,222,26,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,27/AGO/2022,09Hs,7.0,207,27,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,27/AGO/2022,12Hs,8.6,207,35,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,27/AGO/2022,15Hs,9.3,201,33,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,27/AGO/2022,18Hs,6.9,178,22,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,27/AGO/2022,21Hs,1.3,179,11,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,27/AGO/2022,00Hs,11.2,237,13,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,27/AGO/2022,03Hs,8.1,220,17,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,27/AGO/2022,06Hs,8.1,209,27,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,27/AGO/2022,09Hs,7.7,195,26,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,27/AGO/2022,12Hs,9.6,197,32,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,27/AGO/2022,15Hs,10.2,203,33,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,27/AGO/2022,18Hs,8.3,194,21,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,27/AGO/2022,21Hs,2.1,157,12,0.0,-38.0 -61.33
CORRIENTES_AERO,27/AGO/2022,00Hs,21.8,49,15,0.0,-27.45 -58.77
CORRIENTES_AERO,27/AGO/2022,03Hs,20.4,38,15,0.0,-27.45 -58.77
CORRIENTES_AERO,27/AGO/2022,06Hs,19.4,34,14,0.0,-27.45 -58.77
CORRIENTES_AERO,27/AGO/2022,09Hs,22.3,17,14,0.0,-27.45 -58.77
CORRIENTES_AERO,27/AGO/2022,12Hs,31.1,344,18,0.0,-27.45 -58.77
CORRIENTES_AERO,27/AGO/2022,15Hs,34.1,323,14,0.0,-27.45 -58.77
CORRIENTES_AERO,27/AGO/2022,18Hs,30.3,240,5,0.0,-27.45 -58.77
CORRIENTES_AERO,27/AGO/2022,21Hs,23.5,161,26,0.0,-27.45 -58.77
DOLORES_AERO,27/AGO/2022,00Hs,12.5,36,8,17.7,-36.32 -57.72
DOLORES_AERO,27/AGO/2022,03Hs,14.0,297,12,12.6,-36.32 -57.72
DOLORES_AERO,27/AGO/2022,06Hs,12.6,223,8,1.1,-36.32 -57.72
DOLORES_AERO,27/AGO/2022,09Hs,12.2,227,19,0.0,-36.32 -57.72
DOLORES_AERO,27/AGO/2022,12Hs,13.3,199,33,0.0,-36.32 -57.72
DOLORES_AERO,27/AGO/2022,15Hs,13.3,213,33,0.0,-36.32 -57.72
DOLORES_AERO,27/AGO/2022,18Hs,8.6,207,29,0.0,-36.32 -57.72
DOLORES_AERO,27/AGO/2022,21Hs,4.9,205,19,0.0,-36.32 -57.72
EL_BOLSON_AERO,27/AGO/2022,00Hs,-2.3,294,13,0.0,-77.87 -34.63
EL_BOLSON_AERO,27/AGO/2022,03Hs,-3.2,283,11,0.0,-77.87 -34.63
EL_BOLSON_AERO,27/AGO/2022,06Hs,-4.0,283,13,0.0,-77.87 -34.63
EL_BOLSON_AERO,27/AGO/2022,09Hs,-3.9,285,13,0.0,-77.87 -34.63
EL_BOLSON_AERO,27/AGO/2022,12Hs,1.6,287,16,0.0,-77.87 -34.63
EL_BOLSON_AERO,27/AGO/2022,15Hs,4.2,285,16,0.0,-77.87 -34.63
EL_BOLSON_AERO,27/AGO/2022,18Hs,3.3,293,14,0.0,-77.87 -34.63
EL_BOLSON_AERO,27/AGO/2022,21Hs,-1.0,299,9,0.0,-77.87 -34.63
EL_CALAFATE_AERO,27/AGO/2022,00Hs,-2.4,265,13,0.0,-77.87 -34.63
EL_CALAFATE_AERO,27/AGO/2022,03Hs,-2.3,265,19,0.0,-77.87 -34.63
EL_CALAFATE_AERO,27/AGO/2022,06Hs,-3.1,250,18,0.0,-77.87 -34.63
EL_CALAFATE_AERO,27/AGO/2022,09Hs,-3.6,249,13,0.0,-77.87 -34.63
EL_CALAFATE_AERO,27/AGO/2022,12Hs,-1.0,269,17,0.0,-77.87 -34.63
EL_CALAFATE_AERO,27/AGO/2022,15Hs,2.0,272,19,0.0,-77.87 -34.63
EL_CALAFATE_AERO,27/AGO/2022,18Hs,1.5,268,16,0.0,-77.87 -34.63
EL_CALAFATE_AERO,27/AGO/2022,21Hs,-0.7,257,13,0.0,-77.87 -34.63
EL_PALOMAR_AERO,27/AGO/2022,00Hs,15.7,326,30,0.7,-77.87 -34.63
EL_PALOMAR_AERO,27/AGO/2022,03Hs,14.7,298,19,3.9,-77.87 -34.63
EL_PALOMAR_AERO,27/AGO/2022,06Hs,14.7,272,17,12.7,-77.87 -34.63
EL_PALOMAR_AERO,27/AGO/2022,09Hs,14.3,226,21,6.9,-77.87 -34.63
EL_PALOMAR_AERO,27/AGO/2022,12Hs,14.1,206,28,0.0,-77.87 -34.63
EL_PALOMAR_AERO,27/AGO/2022,15Hs,14.5,195,25,0.0,-77.87 -34.63
EL_PALOMAR_AERO,27/AGO/2022,18Hs,14.0,185,33,0.0,-77.87 -34.63
EL_PALOMAR_AERO,27/AGO/2022,21Hs,11.6,176,47,0.0,-77.87 -34.63
EL_TREBOL,27/AGO/2022,00Hs,18.9,10,12,0.0,-77.87 -34.63
EL_TREBOL,27/AGO/2022,03Hs,16.1,313,7,0.9,-77.87 -34.63
EL_TREBOL,27/AGO/2022,06Hs,15.4,179,11,0.6,-77.87 -34.63
EL_TREBOL,27/AGO/2022,09Hs,16.8,182,30,1.8,-77.87 -34.63
EL_TREBOL,27/AGO/2022,12Hs,17.2,177,27,0.2,-77.87 -34.63
EL_TREBOL,27/AGO/2022,15Hs,22.4,175,33,0.0,-77.87 -34.63
EL_TREBOL,27/AGO/2022,18Hs,19.3,179,27,0.0,-77.87 -34.63
EL_TREBOL,27/AGO/2022,21Hs,12.8,162,19,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,27/AGO/2022,00Hs,18.9,265,10,0.0,None
ESC.AVIACION_MILITAR_AERO,27/AGO/2022,03Hs,16.6,251,3,0.0,None
ESC.AVIACION_MILITAR_AERO,27/AGO/2022,06Hs,15.6,202,15,0.0,None
ESC.AVIACION_MILITAR_AERO,27/AGO/2022,09Hs,14.6,193,34,0.0,None
ESC.AVIACION_MILITAR_AERO,27/AGO/2022,12Hs,15.4,179,27,0.0,None
ESC.AVIACION_MILITAR_AERO,27/AGO/2022,15Hs,19.5,163,27,0.0,None
ESC.AVIACION_MILITAR_AERO,27/AGO/2022,18Hs,17.4,162,24,0.0,None
ESC.AVIACION_MILITAR_AERO,27/AGO/2022,21Hs,13.6,170,17,0.0,None
ESQUEL_AERO,27/AGO/2022,00Hs,-1.7,276,22,0.0,-42.9 -71.15
ESQUEL_AERO,27/AGO/2022,03Hs,-3.6,280,11,0.0,-42.9 -71.15
ESQUEL_AERO,27/AGO/2022,06Hs,-4.1,286,15,0.0,-42.9 -71.15
ESQUEL_AERO,27/AGO/2022,09Hs,-3.8,289,16,0.0,-42.9 -71.15
ESQUEL_AERO,27/AGO/2022,12Hs,0.2,291,14,0.0,-42.9 -71.15
ESQUEL_AERO,27/AGO/2022,15Hs,2.6,279,12,0.0,-42.9 -71.15
ESQUEL_AERO,27/AGO/2022,18Hs,2.3,283,10,0.0,-42.9 -71.15
ESQUEL_AERO,27/AGO/2022,21Hs,-1.3,286,9,0.0,-42.9 -71.15
EZEIZA_AERO,27/AGO/2022,00Hs,18.6,334,20,0.3,-34.82 -58.55
EZEIZA_AERO,27/AGO/2022,03Hs,16.2,310,15,2.4,-34.82 -58.55
EZEIZA_AERO,27/AGO/2022,06Hs,15.7,233,7,6.5,-34.82 -58.55
EZEIZA_AERO,27/AGO/2022,09Hs,15.0,199,14,0.0,-34.82 -58.55
EZEIZA_AERO,27/AGO/2022,12Hs,16.3,202,20,0.0,-34.82 -58.55
EZEIZA_AERO,27/AGO/2022,15Hs,16.7,200,23,0.0,-34.82 -58.55
EZEIZA_AERO,27/AGO/2022,18Hs,13.3,197,21,0.0,-34.82 -58.55
EZEIZA_AERO,27/AGO/2022,21Hs,9.1,176,22,0.0,-34.82 -58.55
FORMOSA_AERO,27/AGO/2022,00Hs,21.0,59,12,0.0,-26.22 -58.23
FORMOSA_AERO,27/AGO/2022,03Hs,20.3,46,13,0.0,-26.22 -58.23
FORMOSA_AERO,27/AGO/2022,06Hs,19.6,36,13,0.0,-26.22 -58.23
FORMOSA_AERO,27/AGO/2022,09Hs,23.1,12,16,0.0,-26.22 -58.23
FORMOSA_AERO,27/AGO/2022,12Hs,32.4,358,19,0.0,-26.22 -58.23
FORMOSA_AERO,27/AGO/2022,15Hs,35.2,341,15,0.0,-26.22 -58.23
FORMOSA_AERO,27/AGO/2022,18Hs,30.9,30,7,0.0,-26.22 -58.23
FORMOSA_AERO,27/AGO/2022,21Hs,27.2,47,9,0.0,-26.22 -58.23
GENERAL_PICO_AERO,27/AGO/2022,00Hs,15.7,177,17,0.0,-35.68 -63.77
GENERAL_PICO_AERO,27/AGO/2022,03Hs,15.5,177,21,0.0,-35.68 -63.77
GENERAL_PICO_AERO,27/AGO/2022,06Hs,13.6,187,34,0.0,-35.68 -63.77
GENERAL_PICO_AERO,27/AGO/2022,09Hs,12.1,194,26,0.0,-35.68 -63.77
GENERAL_PICO_AERO,27/AGO/2022,12Hs,15.5,195,31,0.0,-35.68 -63.77
GENERAL_PICO_AERO,27/AGO/2022,15Hs,16.5,185,32,0.0,-35.68 -63.77
GENERAL_PICO_AERO,27/AGO/2022,18Hs,14.1,169,25,0.0,-35.68 -63.77
