station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,01/ABR/2022,00Hs,7.9,322,5,0.0,-34.57 -58.42
AEROPARQUE,01/ABR/2022,03Hs,6.6,330,6,0.0,-34.57 -58.42
AEROPARQUE,01/ABR/2022,06Hs,5.8,338,6,0.0,-34.57 -58.42
AEROPARQUE,01/ABR/2022,09Hs,11.3,354,5,0.0,-34.57 -58.42
AEROPARQUE,01/ABR/2022,12Hs,17.9,46,8,0.0,-34.57 -58.42
AEROPARQUE,01/ABR/2022,15Hs,19.1,80,10,0.0,-34.57 -58.42
AEROPARQUE,01/ABR/2022,18Hs,16.1,88,7,0.0,-34.57 -58.42
AEROPARQUE,01/ABR/2022,21Hs,12.9,78,11,0.0,-34.57 -58.42
AZUL_AERO,01/ABR/2022,00Hs,7.2,49,6,0.0,-36.83 -59.88
AZUL_AERO,01/ABR/2022,03Hs,5.7,33,6,0.0,-36.83 -59.88
AZUL_AERO,01/ABR/2022,06Hs,4.8,23,5,0.0,-36.83 -59.88
AZUL_AERO,01/ABR/2022,09Hs,9.3,6,10,0.0,-36.83 -59.88
AZUL_AERO,01/ABR/2022,12Hs,16.3,357,15,0.0,-36.83 -59.88
AZUL_AERO,01/ABR/2022,15Hs,18.6,359,15,0.0,-36.83 -59.88
AZUL_AERO,01/ABR/2022,18Hs,16.0,19,11,0.0,-36.83 -59.88
AZUL_AERO,01/ABR/2022,21Hs,10.6,19,13,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,01/ABR/2022,00Hs,10.2,357,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/ABR/2022,03Hs,9.5,352,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/ABR/2022,06Hs,8.7,346,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/ABR/2022,09Hs,11.1,343,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,01/ABR/2022,12Hs,17.2,336,24,0.0,-38.72 -62.17
