station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,18/JUL/2022,00Hs,6.6,344,12,0.0,-34.57 -58.42
AEROPARQUE,18/JUL/2022,03Hs,5.8,333,10,0.0,-34.57 -58.42
AEROPARQUE,18/JUL/2022,06Hs,4.0,329,10,0.0,-34.57 -58.42
AEROPARQUE,18/JUL/2022,09Hs,4.7,310,9,0.0,-34.57 -58.42
AEROPARQUE,18/JUL/2022,12Hs,13.0,288,11,0.0,-34.57 -58.42
AEROPARQUE,18/JUL/2022,15Hs,16.0,260,8,0.0,-34.57 -58.42
AEROPARQUE,18/JUL/2022,18Hs,10.7,213,4,0.0,-34.57 -58.42
AEROPARQUE,18/JUL/2022,21Hs,8.3,182,6,0.0,-34.57 -58.42
AZUL_AERO,18/JUL/2022,00Hs,7.6,330,20,0.0,-36.83 -59.88
AZUL_AERO,18/JUL/2022,03Hs,5.3,323,20,0.0,-36.83 -59.88
AZUL_AERO,18/JUL/2022,06Hs,3.2,291,14,0.0,-36.83 -59.88
AZUL_AERO,18/JUL/2022,09Hs,3.1,244,12,0.0,-36.83 -59.88
AZUL_AERO,18/JUL/2022,12Hs,10.2,212,23,0.0,-36.83 -59.88
AZUL_AERO,18/JUL/2022,15Hs,12.7,201,20,0.0,-36.83 -59.88
AZUL_AERO,18/JUL/2022,18Hs,7.5,193,11,0.0,-36.83 -59.88
AZUL_AERO,18/JUL/2022,21Hs,4.1,166,8,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,18/JUL/2022,00Hs,10.8,296,31,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/JUL/2022,03Hs,8.8,279,30,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/JUL/2022,06Hs,6.5,267,28,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/JUL/2022,09Hs,4.6,252,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/JUL/2022,12Hs,8.5,220,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/JUL/2022,15Hs,10.3,226,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/JUL/2022,18Hs,7.1,239,7,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,18/JUL/2022,21Hs,5.3,304,6,0.0,-38.72 -62.17
BARILOCHE_AERO,18/JUL/2022,00Hs,-4.1,291,17,0.0,-41.15 -71.17
BARILOCHE_AERO,18/JUL/2022,03Hs,-3.2,298,17,0.0,-41.15 -71.17
BARILOCHE_AERO,18/JUL/2022,06Hs,-3.8,298,13,0.0,-41.15 -71.17
BARILOCHE_AERO,18/JUL/2022,09Hs,-6.6,292,11,0.0,-41.15 -71.17
BARILOCHE_AERO,18/JUL/2022,12Hs,-3.0,295,11,0.0,-41.15 -71.17
BARILOCHE_AERO,18/JUL/2022,15Hs,-0.6,289,10,0.0,-41.15 -71.17
BARILOCHE_AERO,18/JUL/2022,18Hs,-1.4,285,9,0.0,-41.15 -71.17
BARILOCHE_AERO,18/JUL/2022,21Hs,-7.5,262,4,0.0,-41.15 -71.17
