station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,19/ENE/2022,00Hs,20.4,93,20,3.0,-34.57 -58.42
AEROPARQUE,19/ENE/2022,03Hs,20.4,89,16,0.2,-34.57 -58.42
AEROPARQUE,19/ENE/2022,06Hs,20.4,82,9,0.1,-34.57 -58.42
AEROPARQUE,19/ENE/2022,09Hs,21.9,92,10,0.0,-34.57 -58.42
AEROPARQUE,19/ENE/2022,12Hs,24.0,95,9,0.0,-34.57 -58.42
AEROPARQUE,19/ENE/2022,15Hs,25.3,79,7,0.1,-34.57 -58.42
AEROPARQUE,19/ENE/2022,18Hs,24.2,100,9,0.0,-34.57 -58.42
AEROPARQUE,19/ENE/2022,21Hs,22.9,117,10,0.0,-34.57 -58.42
AZUL_AERO,19/ENE/2022,00Hs,15.7,84,25,0.0,-36.83 -59.88
AZUL_AERO,19/ENE/2022,03Hs,15.8,90,19,0.0,-36.83 -59.88
AZUL_AERO,19/ENE/2022,06Hs,16.2,92,19,0.0,-36.83 -59.88
AZUL_AERO,19/ENE/2022,09Hs,19.7,82,26,0.0,-36.83 -59.88
AZUL_AERO,19/ENE/2022,12Hs,23.8,72,30,0.0,-36.83 -59.88
AZUL_AERO,19/ENE/2022,15Hs,23.0,58,20,0.0,-36.83 -59.88
AZUL_AERO,19/ENE/2022,18Hs,23.1,67,21,0.0,-36.83 -59.88
AZUL_AERO,19/ENE/2022,21Hs,19.9,81,16,0.4,-36.83 -59.88
BAHIA_BLANCA_AERO,19/ENE/2022,00Hs,13.7,106,25,0.6,-38.72 -62.17
BAHIA_BLANCA_AERO,19/ENE/2022,03Hs,14.4,104,18,15.5,-38.72 -62.17
BAHIA_BLANCA_AERO,19/ENE/2022,06Hs,15.3,78,24,3.2,-38.72 -62.17
BAHIA_BLANCA_AERO,19/ENE/2022,09Hs,16.5,64,22,0.8,-38.72 -62.17
BAHIA_BLANCA_AERO,19/ENE/2022,12Hs,19.2,47,21,0.1,-38.72 -62.17
BAHIA_BLANCA_AERO,19/ENE/2022,15Hs,20.6,43,7,0.4,-38.72 -62.17
BAHIA_BLANCA_AERO,19/ENE/2022,18Hs,18.5,158,10,1.4,-38.72 -62.17
BAHIA_BLANCA_AERO,19/ENE/2022,21Hs,18.8,129,3,0.3,-38.72 -62.17
BARILOCHE_AERO,19/ENE/2022,00Hs,5.6,116,13,0.2,-41.15 -71.17
BARILOCHE_AERO,19/ENE/2022,03Hs,5.5,126,10,0.5,-41.15 -71.17
BARILOCHE_AERO,19/ENE/2022,06Hs,5.4,129,10,0.5,-41.15 -71.17
BARILOCHE_AERO,19/ENE/2022,09Hs,5.6,124,3,2.1,-41.15 -71.17
