station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,11/FEB/2022,00Hs,19.4,38,7,0.0,-34.57 -58.42
AEROPARQUE,11/FEB/2022,03Hs,17.8,48,7,0.0,-34.57 -58.42
AEROPARQUE,11/FEB/2022,06Hs,16.4,54,5,0.0,-34.57 -58.42
AEROPARQUE,11/FEB/2022,09Hs,22.6,77,6,0.0,-34.57 -58.42
AEROPARQUE,11/FEB/2022,12Hs,26.1,131,12,0.0,-34.57 -58.42
AEROPARQUE,11/FEB/2022,15Hs,27.3,132,14,0.0,-34.57 -58.42
AEROPARQUE,11/FEB/2022,18Hs,22.9,150,26,0.0,-34.57 -58.42
AEROPARQUE,11/FEB/2022,21Hs,19.1,155,25,0.0,-34.57 -58.42
AZUL_AERO,11/FEB/2022,00Hs,19.3,197,18,0.0,-36.83 -59.88
AZUL_AERO,11/FEB/2022,03Hs,16.8,164,24,0.1,-36.83 -59.88
AZUL_AERO,11/FEB/2022,06Hs,15.3,159,22,0.2,-36.83 -59.88
AZUL_AERO,11/FEB/2022,09Hs,14.6,153,26,0.2,-36.83 -59.88
AZUL_AERO,11/FEB/2022,12Hs,14.7,163,26,0.0,-36.83 -59.88
AZUL_AERO,11/FEB/2022,15Hs,14.2,167,25,0.2,-36.83 -59.88
AZUL_AERO,11/FEB/2022,18Hs,11.4,147,17,1.6,-36.83 -59.88
AZUL_AERO,11/FEB/2022,21Hs,11.4,124,13,0.2,-36.83 -59.88
BAHIA_BLANCA_AERO,11/FEB/2022,00Hs,17.2,145,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/FEB/2022,03Hs,16.4,151,23,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/FEB/2022,06Hs,15.8,137,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/FEB/2022,09Hs,17.3,131,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/FEB/2022,12Hs,19.8,136,27,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/FEB/2022,15Hs,20.2,142,28,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/FEB/2022,18Hs,18.5,129,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,11/FEB/2022,21Hs,14.8,106,15,0.0,-38.72 -62.17
BARILOCHE_AERO,11/FEB/2022,00Hs,2.8,249,9,0.0,-41.15 -71.17
BARILOCHE_AERO,11/FEB/2022,03Hs,0.6,228,6,0.0,-41.15 -71.17
BARILOCHE_AERO,11/FEB/2022,06Hs,-0.3,210,5,0.0,-41.15 -71.17
BARILOCHE_AERO,11/FEB/2022,09Hs,5.1,123,3,0.0,-41.15 -71.17
BARILOCHE_AERO,11/FEB/2022,12Hs,13.0,109,3,0.0,-41.15 -71.17
BARILOCHE_AERO,11/FEB/2022,15Hs,18.1,233,2,0.0,-41.15 -71.17
BARILOCHE_AERO,11/FEB/2022,18Hs,18.1,278,1,0.0,-41.15 -71.17
BARILOCHE_AERO,11/FEB/2022,21Hs,11.9,103,2,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,11/FEB/2022,00Hs,16.0,191,24,0.6,-37.7 -59.78
BENITO_JUAREZ_AERO,11/FEB/2022,03Hs,14.4,176,18,2.0,-37.7 -59.78
BENITO_JUAREZ_AERO,11/FEB/2022,06Hs,13.6,160,20,0.6,-37.7 -59.78
BENITO_JUAREZ_AERO,11/FEB/2022,09Hs,13.3,155,18,2.5,-37.7 -59.78
BENITO_JUAREZ_AERO,11/FEB/2022,12Hs,13.3,165,20,1.7,-37.7 -59.78
BENITO_JUAREZ_AERO,11/FEB/2022,15Hs,12.0,101,17,1.8,-37.7 -59.78
