station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,03/JUN/2022,00Hs,5.2,67,5,0.0,-34.57 -58.42
AEROPARQUE,03/JUN/2022,03Hs,3.9,41,6,0.0,-34.57 -58.42
AEROPARQUE,03/JUN/2022,06Hs,3.0,36,6,0.0,-34.57 -58.42
AEROPARQUE,03/JUN/2022,09Hs,4.1,16,6,0.0,-34.57 -58.42
AEROPARQUE,03/JUN/2022,12Hs,9.9,54,11,0.0,-34.57 -58.42
AEROPARQUE,03/JUN/2022,15Hs,11.6,67,10,0.0,-34.57 -58.42
AEROPARQUE,03/JUN/2022,18Hs,7.5,63,7,0.0,-34.57 -58.42
AEROPARQUE,03/JUN/2022,21Hs,7.6,64,11,0.0,-34.57 -58.42
AZUL_AERO,03/JUN/2022,00Hs,1.5,55,8,0.0,-36.83 -59.88
AZUL_AERO,03/JUN/2022,03Hs,0.6,40,10,0.0,-36.83 -59.88
AZUL_AERO,03/JUN/2022,06Hs,-0.3,39,9,0.0,-36.83 -59.88
AZUL_AERO,03/JUN/2022,09Hs,0.5,35,10,0.0,-36.83 -59.88
AZUL_AERO,03/JUN/2022,12Hs,7.9,23,17,0.0,-36.83 -59.88
AZUL_AERO,03/JUN/2022,15Hs,10.7,22,21,0.0,-36.83 -59.88
AZUL_AERO,03/JUN/2022,18Hs,7.6,43,12,0.0,-36.83 -59.88
AZUL_AERO,03/JUN/2022,21Hs,6.9,36,17,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,03/JUN/2022,00Hs,3.4,9,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/JUN/2022,03Hs,2.9,22,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/JUN/2022,06Hs,2.5,21,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/JUN/2022,09Hs,3.2,21,15,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/JUN/2022,12Hs,9.1,10,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/JUN/2022,15Hs,10.9,6,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/JUN/2022,18Hs,8.4,30,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,03/JUN/2022,21Hs,8.7,9,24,0.0,-38.72 -62.17
BARILOCHE_AERO,03/JUN/2022,00Hs,-3.2,154,5,0.0,-41.15 -71.17
BARILOCHE_AERO,03/JUN/2022,03Hs,-2.7,129,7,0.0,-41.15 -71.17
BARILOCHE_AERO,03/JUN/2022,06Hs,-2.7,132,6,0.0,-41.15 -71.17
BARILOCHE_AERO,03/JUN/2022,09Hs,-3.4,123,7,0.0,-41.15 -71.17
BARILOCHE_AERO,03/JUN/2022,12Hs,-0.9,124,7,0.0,-41.15 -71.17
BARILOCHE_AERO,03/JUN/2022,15Hs,-0.9,107,4,0.4,-41.15 -71.17
BARILOCHE_AERO,03/JUN/2022,18Hs,-0.9,113,3,0.7,-41.15 -71.17
BARILOCHE_AERO,03/JUN/2022,21Hs,-1.0,141,4,1.7,-41.15 -71.17
BENITO_JUAREZ_AERO,03/JUN/2022,00Hs,0.8,27,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,03/JUN/2022,03Hs,0.2,9,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,03/JUN/2022,06Hs,-0.3,0,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,03/JUN/2022,09Hs,0.2,7,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,03/JUN/2022,12Hs,7.3,1,20,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,03/JUN/2022,15Hs,9.6,5,22,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,03/JUN/2022,18Hs,6.0,17,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,03/JUN/2022,21Hs,6.1,21,19,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,03/JUN/2022,00Hs,8.1,181,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,03/JUN/2022,03Hs,7.5,173,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,03/JUN/2022,06Hs,7.5,140,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,03/JUN/2022,09Hs,7.6,133,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,03/JUN/2022,12Hs,13.5,131,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,03/JUN/2022,15Hs,14.9,133,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,03/JUN/2022,18Hs,9.3,152,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,03/JUN/2022,21Hs,7.8,112,6,0.0,-26.28 -53.67
BOLIVAR_AERO,03/JUN/2022,00Hs,2.7,48,12,0.0,-36.18 -61.07
BOLIVAR_AERO,03/JUN/2022,03Hs,1.7,43,12,0.0,-36.18 -61.07
BOLIVAR_AERO,03/JUN/2022,06Hs,0.6,38,11,0.0,-36.18 -61.07
BOLIVAR_AERO,03/JUN/2022,09Hs,1.3,36,12,0.0,-36.18 -61.07
BOLIVAR_AERO,03/JUN/2022,12Hs,8.7,25,20,0.0,-36.18 -61.07
BOLIVAR_AERO,03/JUN/2022,15Hs,11.6,23,23,0.0,-36.18 -61.07
BOLIVAR_AERO,03/JUN/2022,18Hs,8.9,41,15,0.0,-36.18 -61.07
BOLIVAR_AERO,03/JUN/2022,21Hs,8.2,38,21,0.0,-36.18 -61.07
BUENOS_AIRES,03/JUN/2022,00Hs,4.3,83,7,0.0,-34.58 -58.48
BUENOS_AIRES,03/JUN/2022,03Hs,3.5,73,7,0.0,-34.58 -58.48
BUENOS_AIRES,03/JUN/2022,06Hs,2.6,33,7,0.0,-34.58 -58.48
BUENOS_AIRES,03/JUN/2022,09Hs,3.9,10,8,0.0,-34.58 -58.48
BUENOS_AIRES,03/JUN/2022,12Hs,9.9,48,16,0.0,-34.58 -58.48
BUENOS_AIRES,03/JUN/2022,15Hs,11.2,57,18,0.0,-34.58 -58.48
BUENOS_AIRES,03/JUN/2022,18Hs,6.8,73,12,0.0,-34.58 -58.48
BUENOS_AIRES,03/JUN/2022,21Hs,6.7,87,13,0.0,-34.58 -58.48
CATAMARCA_AERO,03/JUN/2022,00Hs,5.5,19,9,0.0,-28.6 -65.75
CATAMARCA_AERO,03/JUN/2022,03Hs,4.4,5,8,0.0,-28.6 -65.75
CATAMARCA_AERO,03/JUN/2022,06Hs,3.2,310,5,0.0,-28.6 -65.75
CATAMARCA_AERO,03/JUN/2022,09Hs,5.3,6,7,0.0,-28.6 -65.75
CATAMARCA_AERO,03/JUN/2022,12Hs,12.3,5,3,0.0,-28.6 -65.75
CATAMARCA_AERO,03/JUN/2022,15Hs,16.4,233,6,0.0,-28.6 -65.75
CATAMARCA_AERO,03/JUN/2022,18Hs,14.4,26,5,0.0,-28.6 -65.75
CATAMARCA_AERO,03/JUN/2022,21Hs,7.2,351,6,0.0,-28.6 -65.75
CERES_AERO,03/JUN/2022,00Hs,6.1,76,14,0.0,-29.88 -61.93
CERES_AERO,03/JUN/2022,03Hs,4.3,70,13,0.0,-29.88 -61.93
CERES_AERO,03/JUN/2022,06Hs,3.1,59,14,0.0,-29.88 -61.93
CERES_AERO,03/JUN/2022,09Hs,4.4,67,14,0.0,-29.88 -61.93
CERES_AERO,03/JUN/2022,12Hs,12.5,49,22,0.0,-29.88 -61.93
CERES_AERO,03/JUN/2022,15Hs,15.8,52,21,0.0,-29.88 -61.93
CERES_AERO,03/JUN/2022,18Hs,12.5,61,15,0.0,-29.88 -61.93
CERES_AERO,03/JUN/2022,21Hs,7.7,75,15,0.0,-29.88 -61.93
CHAMICAL_AERO,03/JUN/2022,00Hs,7.9,92,20,0.0,-30.35 -66.3
CHAMICAL_AERO,03/JUN/2022,03Hs,6.4,91,21,0.0,-30.35 -66.3
CHAMICAL_AERO,03/JUN/2022,06Hs,4.8,98,22,0.0,-30.35 -66.3
CHAMICAL_AERO,03/JUN/2022,09Hs,4.6,94,24,0.0,-30.35 -66.3
CHAMICAL_AERO,03/JUN/2022,12Hs,10.0,79,33,0.0,-30.35 -66.3
CHAMICAL_AERO,03/JUN/2022,15Hs,14.3,60,32,0.0,-30.35 -66.3
CHAMICAL_AERO,03/JUN/2022,18Hs,13.6,76,34,0.0,-30.35 -66.3
CHAMICAL_AERO,03/JUN/2022,21Hs,9.9,101,30,0.0,-30.35 -66.3
CHAPELCO_AERO,03/JUN/2022,00Hs,-0.8,116,2,0.0,-40.08 -71.15
CHAPELCO_AERO,03/JUN/2022,03Hs,-1.3,142,7,0.0,-40.08 -71.15
CHAPELCO_AERO,03/JUN/2022,06Hs,-1.7,150,5,0.0,-40.08 -71.15
CHAPELCO_AERO,03/JUN/2022,09Hs,-1.3,164,4,0.0,-40.08 -71.15
CHAPELCO_AERO,03/JUN/2022,12Hs,-1.2,109,3,0.1,-40.08 -71.15
CHAPELCO_AERO,03/JUN/2022,15Hs,-0.9,337,1,1.4,-40.08 -71.15
CHAPELCO_AERO,03/JUN/2022,18Hs,-0.8,1,3,0.9,-40.08 -71.15
CHAPELCO_AERO,03/JUN/2022,21Hs,-0.9,322,4,0.7,-40.08 -71.15
CHEPES,03/JUN/2022,00Hs,6.8,13,20,0.0,-31.33 -66.58
CHEPES,03/JUN/2022,03Hs,5.8,15,29,0.0,-31.33 -66.58
CHEPES,03/JUN/2022,06Hs,4.7,16,32,0.0,-31.33 -66.58
CHEPES,03/JUN/2022,09Hs,3.8,19,34,0.0,-31.33 -66.58
CHEPES,03/JUN/2022,12Hs,8.5,24,45,0.0,-31.33 -66.58
CHEPES,03/JUN/2022,15Hs,11.8,22,46,0.0,-31.33 -66.58
CHEPES,03/JUN/2022,18Hs,11.0,26,37,0.0,-31.33 -66.58
CHEPES,03/JUN/2022,21Hs,9.1,17,33,0.0,-31.33 -66.58
CHILECITO_AERO,03/JUN/2022,00Hs,2.0,35,1,0.0,-29.22 -67.45
CHILECITO_AERO,03/JUN/2022,03Hs,1.2,86,2,0.0,-29.22 -67.45
CHILECITO_AERO,03/JUN/2022,06Hs,0.0,195,4,0.0,-29.22 -67.45
CHILECITO_AERO,03/JUN/2022,09Hs,0.9,99,2,0.0,-29.22 -67.45
