station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,04/ABR/2022,00Hs,12.9,204,12,0.0,-34.57 -58.42
AEROPARQUE,04/ABR/2022,03Hs,9.1,202,9,0.0,-34.57 -58.42
AEROPARQUE,04/ABR/2022,06Hs,7.2,201,6,0.0,-34.57 -58.42
AEROPARQUE,04/ABR/2022,09Hs,12.5,201,5,0.0,-34.57 -58.42
AEROPARQUE,04/ABR/2022,12Hs,18.7,153,7,0.0,-34.57 -58.42
AEROPARQUE,04/ABR/2022,15Hs,20.2,101,8,0.0,-34.57 -58.42
AEROPARQUE,04/ABR/2022,18Hs,16.4,61,7,0.0,-34.57 -58.42
AEROPARQUE,04/ABR/2022,21Hs,10.9,9,5,0.0,-34.57 -58.42
AZUL_AERO,04/ABR/2022,00Hs,6.1,283,12,0.0,-36.83 -59.88
AZUL_AERO,04/ABR/2022,03Hs,5.1,280,13,0.0,-36.83 -59.88
AZUL_AERO,04/ABR/2022,06Hs,4.6,269,13,0.0,-36.83 -59.88
AZUL_AERO,04/ABR/2022,09Hs,9.0,269,15,0.0,-36.83 -59.88
AZUL_AERO,04/ABR/2022,12Hs,17.0,265,18,0.0,-36.83 -59.88
AZUL_AERO,04/ABR/2022,15Hs,19.5,265,17,0.0,-36.83 -59.88
AZUL_AERO,04/ABR/2022,18Hs,16.4,306,8,0.0,-36.83 -59.88
AZUL_AERO,04/ABR/2022,21Hs,10.7,337,8,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,04/ABR/2022,00Hs,8.7,313,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/ABR/2022,03Hs,9.2,314,25,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/ABR/2022,06Hs,8.1,299,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/ABR/2022,09Hs,10.0,295,17,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/ABR/2022,12Hs,16.9,263,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/ABR/2022,15Hs,20.3,277,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/ABR/2022,18Hs,19.4,298,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/ABR/2022,21Hs,14.1,360,18,0.0,-38.72 -62.17
BARILOCHE_AERO,04/ABR/2022,00Hs,1.7,295,18,0.0,-41.15 -71.17
BARILOCHE_AERO,04/ABR/2022,03Hs,1.5,285,18,0.0,-41.15 -71.17
BARILOCHE_AERO,04/ABR/2022,06Hs,1.0,286,13,0.0,-41.15 -71.17
BARILOCHE_AERO,04/ABR/2022,09Hs,2.1,292,13,0.0,-41.15 -71.17
BARILOCHE_AERO,04/ABR/2022,12Hs,6.2,290,15,0.0,-41.15 -71.17
BARILOCHE_AERO,04/ABR/2022,15Hs,9.4,291,20,0.0,-41.15 -71.17
BARILOCHE_AERO,04/ABR/2022,18Hs,8.4,288,21,0.0,-41.15 -71.17
BARILOCHE_AERO,04/ABR/2022,21Hs,5.4,305,18,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,04/ABR/2022,00Hs,6.0,280,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,04/ABR/2022,03Hs,4.6,312,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,04/ABR/2022,06Hs,5.5,294,19,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,04/ABR/2022,09Hs,8.7,288,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,04/ABR/2022,12Hs,16.4,273,20,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,04/ABR/2022,15Hs,19.0,265,20,0.0,-37.7 -59.78
