station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,29/ENE/2022,00Hs,17.0,70,10,0.0,-34.57 -58.42
AEROPARQUE,29/ENE/2022,03Hs,14.9,43,6,0.0,-34.57 -58.42
AEROPARQUE,29/ENE/2022,06Hs,13.4,345,5,0.0,-34.57 -58.42
AEROPARQUE,29/ENE/2022,09Hs,21.1,12,7,0.0,-34.57 -58.42
AEROPARQUE,29/ENE/2022,12Hs,26.8,56,9,0.0,-34.57 -58.42
AEROPARQUE,29/ENE/2022,15Hs,28.1,72,12,0.0,-34.57 -58.42
AEROPARQUE,29/ENE/2022,18Hs,25.6,91,13,0.0,-34.57 -58.42
AEROPARQUE,29/ENE/2022,21Hs,20.0,75,8,0.0,-34.57 -58.42
AZUL_AERO,29/ENE/2022,00Hs,14.0,16,10,0.0,-36.83 -59.88
AZUL_AERO,29/ENE/2022,03Hs,12.8,8,10,0.0,-36.83 -59.88
AZUL_AERO,29/ENE/2022,06Hs,11.5,9,11,0.0,-36.83 -59.88
AZUL_AERO,29/ENE/2022,09Hs,17.8,346,18,0.0,-36.83 -59.88
AZUL_AERO,29/ENE/2022,12Hs,23.9,339,19,0.0,-36.83 -59.88
AZUL_AERO,29/ENE/2022,15Hs,26.4,334,18,0.0,-36.83 -59.88
AZUL_AERO,29/ENE/2022,18Hs,25.3,341,17,0.0,-36.83 -59.88
AZUL_AERO,29/ENE/2022,21Hs,19.3,2,12,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,29/ENE/2022,00Hs,21.5,350,25,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/ENE/2022,03Hs,19.7,348,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/ENE/2022,06Hs,19.3,338,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/ENE/2022,09Hs,24.5,326,31,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/ENE/2022,12Hs,29.3,328,31,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/ENE/2022,15Hs,34.2,319,28,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/ENE/2022,18Hs,34.7,336,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/ENE/2022,21Hs,28.4,357,32,0.0,-38.72 -62.17
BARILOCHE_AERO,29/ENE/2022,00Hs,11.9,297,12,0.0,-41.15 -71.17
BARILOCHE_AERO,29/ENE/2022,03Hs,10.4,296,11,0.0,-41.15 -71.17
BARILOCHE_AERO,29/ENE/2022,06Hs,9.6,298,12,0.0,-41.15 -71.17
BARILOCHE_AERO,29/ENE/2022,09Hs,13.3,299,13,0.0,-41.15 -71.17
BARILOCHE_AERO,29/ENE/2022,12Hs,18.1,298,18,0.0,-41.15 -71.17
BARILOCHE_AERO,29/ENE/2022,15Hs,19.9,301,24,0.0,-41.15 -71.17
BARILOCHE_AERO,29/ENE/2022,18Hs,17.5,295,28,0.0,-41.15 -71.17
BARILOCHE_AERO,29/ENE/2022,21Hs,12.5,299,24,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,29/ENE/2022,00Hs,14.9,345,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/ENE/2022,03Hs,13.4,341,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/ENE/2022,06Hs,12.5,351,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/ENE/2022,09Hs,19.1,334,23,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/ENE/2022,12Hs,25.6,329,23,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/ENE/2022,15Hs,28.3,325,23,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/ENE/2022,18Hs,26.6,331,25,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/ENE/2022,21Hs,20.4,352,16,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,29/ENE/2022,00Hs,15.1,89,11,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/ENE/2022,03Hs,13.7,86,8,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/ENE/2022,06Hs,14.7,87,8,0.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/ENE/2022,09Hs,15.4,84,8,0.6,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/ENE/2022,12Hs,16.8,85,9,0.3,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/ENE/2022,15Hs,17.5,101,8,0.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/ENE/2022,18Hs,17.0,87,9,0.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/ENE/2022,21Hs,15.7,86,11,0.0,-26.28 -53.67
BOLIVAR_AERO,29/ENE/2022,00Hs,14.7,37,12,0.0,-36.18 -61.07
BOLIVAR_AERO,29/ENE/2022,03Hs,13.4,20,12,0.0,-36.18 -61.07
BOLIVAR_AERO,29/ENE/2022,06Hs,12.2,26,13,0.0,-36.18 -61.07
BOLIVAR_AERO,29/ENE/2022,09Hs,17.7,352,16,0.0,-36.18 -61.07
BOLIVAR_AERO,29/ENE/2022,12Hs,23.8,343,19,0.0,-36.18 -61.07
BOLIVAR_AERO,29/ENE/2022,15Hs,26.0,342,19,0.0,-36.18 -61.07
BOLIVAR_AERO,29/ENE/2022,18Hs,25.8,348,15,0.0,-36.18 -61.07
BOLIVAR_AERO,29/ENE/2022,21Hs,20.0,21,12,0.0,-36.18 -61.07
BUENOS_AIRES,29/ENE/2022,00Hs,15.9,51,10,0.0,-34.58 -58.48
BUENOS_AIRES,29/ENE/2022,03Hs,15.1,21,8,0.0,-34.58 -58.48
BUENOS_AIRES,29/ENE/2022,06Hs,13.9,352,8,0.0,-34.58 -58.48
BUENOS_AIRES,29/ENE/2022,09Hs,20.5,357,10,0.0,-34.58 -58.48
BUENOS_AIRES,29/ENE/2022,12Hs,25.9,359,12,0.0,-34.58 -58.48
BUENOS_AIRES,29/ENE/2022,15Hs,29.0,3,9,0.0,-34.58 -58.48
BUENOS_AIRES,29/ENE/2022,18Hs,28.7,53,13,0.0,-34.58 -58.48
BUENOS_AIRES,29/ENE/2022,21Hs,21.0,39,14,0.0,-34.58 -58.48
CATAMARCA_AERO,29/ENE/2022,00Hs,20.3,45,15,0.0,-28.6 -65.75
CATAMARCA_AERO,29/ENE/2022,03Hs,19.3,43,9,0.0,-28.6 -65.75
CATAMARCA_AERO,29/ENE/2022,06Hs,18.6,33,10,0.0,-28.6 -65.75
CATAMARCA_AERO,29/ENE/2022,09Hs,22.3,56,12,0.0,-28.6 -65.75
CATAMARCA_AERO,29/ENE/2022,12Hs,27.0,131,9,0.0,-28.6 -65.75
CATAMARCA_AERO,29/ENE/2022,15Hs,30.0,171,6,0.0,-28.6 -65.75
CATAMARCA_AERO,29/ENE/2022,18Hs,31.0,76,22,0.0,-28.6 -65.75
CATAMARCA_AERO,29/ENE/2022,21Hs,24.9,41,25,0.0,-28.6 -65.75
CERES_AERO,29/ENE/2022,00Hs,17.6,127,9,0.0,-29.88 -61.93
CERES_AERO,29/ENE/2022,03Hs,16.4,108,9,0.0,-29.88 -61.93
CERES_AERO,29/ENE/2022,06Hs,15.5,106,11,0.0,-29.88 -61.93
CERES_AERO,29/ENE/2022,09Hs,20.1,93,13,0.0,-29.88 -61.93
CERES_AERO,29/ENE/2022,12Hs,25.5,86,10,0.0,-29.88 -61.93
CERES_AERO,29/ENE/2022,15Hs,28.0,109,9,0.0,-29.88 -61.93
CERES_AERO,29/ENE/2022,18Hs,28.0,103,10,0.0,-29.88 -61.93
CERES_AERO,29/ENE/2022,21Hs,21.8,118,9,0.0,-29.88 -61.93
CHAMICAL_AERO,29/ENE/2022,00Hs,21.0,97,17,0.0,-30.35 -66.3
CHAMICAL_AERO,29/ENE/2022,03Hs,19.6,103,19,0.0,-30.35 -66.3
CHAMICAL_AERO,29/ENE/2022,06Hs,17.9,108,19,0.0,-30.35 -66.3
CHAMICAL_AERO,29/ENE/2022,09Hs,20.2,94,20,0.0,-30.35 -66.3
