station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,31/MAR/2022,00Hs,7.5,260,6,0.0,-34.57 -58.42
AEROPARQUE,31/MAR/2022,03Hs,6.3,248,6,0.0,-34.57 -58.42
AEROPARQUE,31/MAR/2022,06Hs,5.5,259,6,0.0,-34.57 -58.42
AEROPARQUE,31/MAR/2022,09Hs,10.3,247,6,0.0,-34.57 -58.42
AEROPARQUE,31/MAR/2022,12Hs,16.2,184,7,0.0,-34.57 -58.42
AEROPARQUE,31/MAR/2022,15Hs,17.5,116,8,0.0,-34.57 -58.42
AEROPARQUE,31/MAR/2022,18Hs,14.8,66,7,0.0,-34.57 -58.42
AEROPARQUE,31/MAR/2022,21Hs,9.6,309,2,0.0,-34.57 -58.42
AZUL_AERO,31/MAR/2022,00Hs,5.2,235,12,0.0,-36.83 -59.88
AZUL_AERO,31/MAR/2022,03Hs,4.4,238,12,0.0,-36.83 -59.88
AZUL_AERO,31/MAR/2022,06Hs,3.7,236,12,0.0,-36.83 -59.88
AZUL_AERO,31/MAR/2022,09Hs,7.4,235,12,0.0,-36.83 -59.88
AZUL_AERO,31/MAR/2022,12Hs,13.5,212,11,0.0,-36.83 -59.88
AZUL_AERO,31/MAR/2022,15Hs,16.2,209,10,0.0,-36.83 -59.88
AZUL_AERO,31/MAR/2022,18Hs,14.5,193,6,0.0,-36.83 -59.88
AZUL_AERO,31/MAR/2022,21Hs,8.9,109,3,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,31/MAR/2022,00Hs,8.5,246,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/MAR/2022,03Hs,7.5,265,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/MAR/2022,06Hs,6.4,283,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/MAR/2022,09Hs,8.9,303,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/MAR/2022,12Hs,15.2,293,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/MAR/2022,15Hs,18.2,293,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/MAR/2022,18Hs,17.4,323,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,31/MAR/2022,21Hs,12.3,358,14,0.0,-38.72 -62.17
