station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,29/ABR/2022,00Hs,7.1,191,9,0.0,-34.57 -58.42
AEROPARQUE,29/ABR/2022,03Hs,6.0,191,8,0.0,-34.57 -58.42
AEROPARQUE,29/ABR/2022,06Hs,5.4,185,8,0.0,-34.57 -58.42
AEROPARQUE,29/ABR/2022,09Hs,7.9,184,9,0.0,-34.57 -58.42
AEROPARQUE,29/ABR/2022,12Hs,11.7,157,9,0.0,-34.57 -58.42
AEROPARQUE,29/ABR/2022,15Hs,12.8,152,8,0.0,-34.57 -58.42
AEROPARQUE,29/ABR/2022,18Hs,8.8,116,6,0.0,-34.57 -58.42
AEROPARQUE,29/ABR/2022,21Hs,6.9,116,2,0.0,-34.57 -58.42
AZUL_AERO,29/ABR/2022,00Hs,2.9,229,11,0.0,-36.83 -59.88
AZUL_AERO,29/ABR/2022,03Hs,1.9,218,11,0.0,-36.83 -59.88
AZUL_AERO,29/ABR/2022,06Hs,1.1,208,12,0.0,-36.83 -59.88
AZUL_AERO,29/ABR/2022,09Hs,3.3,196,11,0.0,-36.83 -59.88
AZUL_AERO,29/ABR/2022,12Hs,10.0,166,11,0.0,-36.83 -59.88
AZUL_AERO,29/ABR/2022,15Hs,12.2,139,0,0.0,-36.83 -59.88
AZUL_AERO,29/ABR/2022,18Hs,8.1,51,4,0.0,-36.83 -59.88
AZUL_AERO,29/ABR/2022,21Hs,5.1,58,4,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,29/ABR/2022,00Hs,5.0,247,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/ABR/2022,03Hs,3.8,288,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/ABR/2022,06Hs,3.0,297,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/ABR/2022,09Hs,4.5,293,9,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/ABR/2022,12Hs,10.1,258,7,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/ABR/2022,15Hs,11.4,233,5,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/ABR/2022,18Hs,9.1,79,6,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,29/ABR/2022,21Hs,6.3,60,12,0.0,-38.72 -62.17
BARILOCHE_AERO,29/ABR/2022,00Hs,-5.8,174,4,0.0,-41.15 -71.17
BARILOCHE_AERO,29/ABR/2022,03Hs,-6.3,161,5,0.0,-41.15 -71.17
BARILOCHE_AERO,29/ABR/2022,06Hs,-6.1,156,4,0.0,-41.15 -71.17
BARILOCHE_AERO,29/ABR/2022,09Hs,-5.5,154,5,0.0,-41.15 -71.17
BARILOCHE_AERO,29/ABR/2022,12Hs,1.0,118,5,0.0,-41.15 -71.17
BARILOCHE_AERO,29/ABR/2022,15Hs,4.1,112,4,0.0,-41.15 -71.17
BARILOCHE_AERO,29/ABR/2022,18Hs,3.8,137,3,0.0,-41.15 -71.17
BARILOCHE_AERO,29/ABR/2022,21Hs,-1.2,160,4,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,29/ABR/2022,00Hs,2.0,263,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/ABR/2022,03Hs,1.4,253,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/ABR/2022,06Hs,0.7,239,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/ABR/2022,09Hs,2.8,239,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/ABR/2022,12Hs,9.0,197,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/ABR/2022,15Hs,10.5,244,4,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/ABR/2022,18Hs,6.8,4,4,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,29/ABR/2022,21Hs,4.7,55,5,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,29/ABR/2022,00Hs,16.9,91,4,0.5,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/ABR/2022,03Hs,16.9,128,4,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/ABR/2022,06Hs,16.0,158,5,0.7,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/ABR/2022,09Hs,18.1,156,6,0.9,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/ABR/2022,12Hs,21.4,155,2,0.3,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/ABR/2022,15Hs,20.7,192,9,1.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/ABR/2022,18Hs,16.9,159,7,3.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,29/ABR/2022,21Hs,15.8,160,7,0.4,-26.28 -53.67
BOLIVAR_AERO,29/ABR/2022,00Hs,3.7,191,10,0.0,-36.18 -61.07
