station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,10/FEB/2022,00Hs,17.1,40,8,0.0,-34.57 -58.42
AEROPARQUE,10/FEB/2022,03Hs,16.0,35,8,0.0,-34.57 -58.42
AEROPARQUE,10/FEB/2022,06Hs,15.7,32,10,0.0,-34.57 -58.42
AEROPARQUE,10/FEB/2022,09Hs,21.2,19,13,0.0,-34.57 -58.42
AEROPARQUE,10/FEB/2022,12Hs,28.6,10,12,0.0,-34.57 -58.42
AEROPARQUE,10/FEB/2022,15Hs,31.0,31,10,0.0,-34.57 -58.42
AEROPARQUE,10/FEB/2022,18Hs,28.2,88,12,0.0,-34.57 -58.42
AEROPARQUE,10/FEB/2022,21Hs,22.2,104,16,0.0,-34.57 -58.42
AZUL_AERO,10/FEB/2022,00Hs,15.8,34,13,0.0,-36.83 -59.88
AZUL_AERO,10/FEB/2022,03Hs,14.0,36,15,0.0,-36.83 -59.88
AZUL_AERO,10/FEB/2022,06Hs,12.4,39,12,0.0,-36.83 -59.88
AZUL_AERO,10/FEB/2022,09Hs,19.5,7,20,0.0,-36.83 -59.88
AZUL_AERO,10/FEB/2022,12Hs,26.3,7,24,0.0,-36.83 -59.88
AZUL_AERO,10/FEB/2022,15Hs,29.3,357,22,0.0,-36.83 -59.88
AZUL_AERO,10/FEB/2022,18Hs,28.6,357,18,0.0,-36.83 -59.88
AZUL_AERO,10/FEB/2022,21Hs,20.8,80,9,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,10/FEB/2022,00Hs,21.8,16,22,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,10/FEB/2022,03Hs,21.3,17,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,10/FEB/2022,06Hs,19.7,11,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,10/FEB/2022,09Hs,24.7,345,26,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,10/FEB/2022,12Hs,29.0,333,29,0.1,-38.72 -62.17
BAHIA_BLANCA_AERO,10/FEB/2022,15Hs,32.9,321,26,0.1,-38.72 -62.17
BAHIA_BLANCA_AERO,10/FEB/2022,18Hs,18.3,199,41,1.7,-38.72 -62.17
BAHIA_BLANCA_AERO,10/FEB/2022,21Hs,17.1,170,29,2.5,-38.72 -62.17
BARILOCHE_AERO,10/FEB/2022,00Hs,8.0,291,15,0.0,-41.15 -71.17
BARILOCHE_AERO,10/FEB/2022,03Hs,6.0,287,12,0.0,-41.15 -71.17
BARILOCHE_AERO,10/FEB/2022,06Hs,4.5,284,13,0.0,-41.15 -71.17
BARILOCHE_AERO,10/FEB/2022,09Hs,6.8,273,13,0.0,-41.15 -71.17
BARILOCHE_AERO,10/FEB/2022,12Hs,11.8,288,9,0.0,-41.15 -71.17
BARILOCHE_AERO,10/FEB/2022,15Hs,15.1,306,15,0.0,-41.15 -71.17
BARILOCHE_AERO,10/FEB/2022,18Hs,15.3,258,13,0.0,-41.15 -71.17
BARILOCHE_AERO,10/FEB/2022,21Hs,9.0,274,13,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,10/FEB/2022,00Hs,16.2,12,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,10/FEB/2022,03Hs,15.2,16,19,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,10/FEB/2022,06Hs,14.7,8,23,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,10/FEB/2022,09Hs,19.5,353,27,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,10/FEB/2022,12Hs,26.1,352,29,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,10/FEB/2022,15Hs,28.9,343,25,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,10/FEB/2022,18Hs,28.2,344,19,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,10/FEB/2022,21Hs,16.5,189,31,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,10/FEB/2022,00Hs,16.3,37,2,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,10/FEB/2022,03Hs,14.8,75,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,10/FEB/2022,06Hs,13.5,64,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,10/FEB/2022,09Hs,20.6,20,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,10/FEB/2022,12Hs,26.1,356,11,0.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,10/FEB/2022,15Hs,26.0,316,2,0.1,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,10/FEB/2022,18Hs,25.8,48,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,10/FEB/2022,21Hs,18.6,34,4,0.0,-26.28 -53.67
BOLIVAR_AERO,10/FEB/2022,00Hs,16.6,50,13,0.0,-36.18 -61.07
BOLIVAR_AERO,10/FEB/2022,03Hs,15.5,33,18,0.0,-36.18 -61.07
BOLIVAR_AERO,10/FEB/2022,06Hs,13.9,32,16,0.0,-36.18 -61.07
BOLIVAR_AERO,10/FEB/2022,09Hs,19.1,18,22,0.0,-36.18 -61.07
BOLIVAR_AERO,10/FEB/2022,12Hs,25.9,11,25,0.0,-36.18 -61.07
BOLIVAR_AERO,10/FEB/2022,15Hs,29.1,1,21,0.0,-36.18 -61.07
BOLIVAR_AERO,10/FEB/2022,18Hs,28.7,5,16,0.0,-36.18 -61.07
BOLIVAR_AERO,10/FEB/2022,21Hs,22.1,85,13,0.0,-36.18 -61.07
BUENOS_AIRES,10/FEB/2022,00Hs,18.9,61,15,0.0,-34.58 -58.48
BUENOS_AIRES,10/FEB/2022,03Hs,16.8,40,11,0.0,-34.58 -58.48
BUENOS_AIRES,10/FEB/2022,06Hs,15.6,41,12,0.0,-34.58 -58.48
BUENOS_AIRES,10/FEB/2022,09Hs,21.7,25,19,0.0,-34.58 -58.48
BUENOS_AIRES,10/FEB/2022,12Hs,28.4,9,18,0.0,-34.58 -58.48
BUENOS_AIRES,10/FEB/2022,15Hs,31.7,6,14,0.0,-34.58 -58.48
BUENOS_AIRES,10/FEB/2022,18Hs,31.6,23,11,0.0,-34.58 -58.48
BUENOS_AIRES,10/FEB/2022,21Hs,23.2,75,19,0.0,-34.58 -58.48
CATAMARCA_AERO,10/FEB/2022,00Hs,25.9,37,25,0.0,-28.6 -65.75
CATAMARCA_AERO,10/FEB/2022,03Hs,24.1,33,18,0.0,-28.6 -65.75
CATAMARCA_AERO,10/FEB/2022,06Hs,20.3,300,2,0.0,-28.6 -65.75
CATAMARCA_AERO,10/FEB/2022,09Hs,25.2,123,6,0.0,-28.6 -65.75
CATAMARCA_AERO,10/FEB/2022,12Hs,30.2,195,7,0.0,-28.6 -65.75
CATAMARCA_AERO,10/FEB/2022,15Hs,35.0,91,5,0.0,-28.6 -65.75
CATAMARCA_AERO,10/FEB/2022,18Hs,33.8,58,36,0.0,-28.6 -65.75
CATAMARCA_AERO,10/FEB/2022,21Hs,29.2,51,31,0.0,-28.6 -65.75
CERES_AERO,10/FEB/2022,00Hs,20.4,85,15,0.0,-29.88 -61.93
CERES_AERO,10/FEB/2022,03Hs,18.7,74,15,0.0,-29.88 -61.93
CERES_AERO,10/FEB/2022,06Hs,17.4,67,15,0.0,-29.88 -61.93
CERES_AERO,10/FEB/2022,09Hs,23.0,31,21,0.0,-29.88 -61.93
CERES_AERO,10/FEB/2022,12Hs,31.2,17,20,0.0,-29.88 -61.93
CERES_AERO,10/FEB/2022,15Hs,34.4,22,13,0.0,-29.88 -61.93
CERES_AERO,10/FEB/2022,18Hs,34.4,59,9,0.0,-29.88 -61.93
CERES_AERO,10/FEB/2022,21Hs,27.1,113,15,0.0,-29.88 -61.93
CHAMICAL_AERO,10/FEB/2022,00Hs,24.2,93,24,0.0,-30.35 -66.3
CHAMICAL_AERO,10/FEB/2022,03Hs,21.7,109,23,0.0,-30.35 -66.3
CHAMICAL_AERO,10/FEB/2022,06Hs,20.4,111,21,0.0,-30.35 -66.3
CHAMICAL_AERO,10/FEB/2022,09Hs,22.4,100,25,0.0,-30.35 -66.3
CHAMICAL_AERO,10/FEB/2022,12Hs,27.8,98,28,0.0,-30.35 -66.3
CHAMICAL_AERO,10/FEB/2022,15Hs,32.5,86,25,0.0,-30.35 -66.3
CHAMICAL_AERO,10/FEB/2022,18Hs,33.9,79,31,0.0,-30.35 -66.3
CHAMICAL_AERO,10/FEB/2022,21Hs,26.2,101,18,1.2,-30.35 -66.3
CHAPELCO_AERO,10/FEB/2022,00Hs,13.5,268,14,0.0,-40.08 -71.15
CHAPELCO_AERO,10/FEB/2022,03Hs,11.1,268,13,0.0,-40.08 -71.15
CHAPELCO_AERO,10/FEB/2022,06Hs,9.0,275,14,0.0,-40.08 -71.15
CHAPELCO_AERO,10/FEB/2022,09Hs,9.7,267,14,0.0,-40.08 -71.15
CHAPELCO_AERO,10/FEB/2022,12Hs,16.9,230,16,0.0,-40.08 -71.15
CHAPELCO_AERO,10/FEB/2022,15Hs,21.2,254,21,0.0,-40.08 -71.15
CHAPELCO_AERO,10/FEB/2022,18Hs,21.2,257,29,0.0,-40.08 -71.15
CHAPELCO_AERO,10/FEB/2022,21Hs,13.8,254,24,0.0,-40.08 -71.15
CHEPES,10/FEB/2022,00Hs,21.9,11,24,0.0,-31.33 -66.58
CHEPES,10/FEB/2022,03Hs,21.0,11,28,0.0,-31.33 -66.58
CHEPES,10/FEB/2022,06Hs,19.7,11,28,0.0,-31.33 -66.58
CHEPES,10/FEB/2022,09Hs,21.5,18,33,0.0,-31.33 -66.58
CHEPES,10/FEB/2022,12Hs,26.7,24,36,0.0,-31.33 -66.58
CHEPES,10/FEB/2022,15Hs,30.7,26,33,0.0,-31.33 -66.58
CHEPES,10/FEB/2022,18Hs,31.4,41,32,0.0,-31.33 -66.58
CHEPES,10/FEB/2022,21Hs,26.2,59,14,0.0,-31.33 -66.58
CHILECITO_AERO,10/FEB/2022,00Hs,20.7,47,5,0.0,-29.22 -67.45
CHILECITO_AERO,10/FEB/2022,03Hs,19.0,106,2,0.0,-29.22 -67.45
CHILECITO_AERO,10/FEB/2022,06Hs,17.3,210,2,0.0,-29.22 -67.45
CHILECITO_AERO,10/FEB/2022,09Hs,19.3,233,5,0.0,-29.22 -67.45
CHILECITO_AERO,10/FEB/2022,12Hs,23.8,212,11,0.0,-29.22 -67.45
CHILECITO_AERO,10/FEB/2022,15Hs,26.6,212,15,0.0,-29.22 -67.45
CHILECITO_AERO,10/FEB/2022,18Hs,25.8,182,9,0.8,-29.22 -67.45
CHILECITO_AERO,10/FEB/2022,21Hs,20.2,11,26,2.1,-29.22 -67.45
CIPOLLETTI,10/FEB/2022,00Hs,27.8,185,5,0.1,-38.93 -67.98
CIPOLLETTI,10/FEB/2022,03Hs,26.3,223,7,0.0,-38.93 -67.98
CIPOLLETTI,10/FEB/2022,06Hs,22.5,204,30,0.0,-38.93 -67.98
CIPOLLETTI,10/FEB/2022,09Hs,24.4,213,42,0.0,-38.93 -67.98
CIPOLLETTI,10/FEB/2022,12Hs,28.9,203,32,0.0,-38.93 -67.98
CIPOLLETTI,10/FEB/2022,15Hs,27.8,171,31,0.0,-38.93 -67.98
CIPOLLETTI,10/FEB/2022,18Hs,28.2,115,21,0.0,-38.93 -67.98
CIPOLLETTI,10/FEB/2022,21Hs,22.5,96,36,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,10/FEB/2022,00Hs,17.1,226,27,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,10/FEB/2022,03Hs,15.1,232,34,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,10/FEB/2022,06Hs,14.6,248,29,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,10/FEB/2022,09Hs,13.4,233,33,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,10/FEB/2022,12Hs,14.4,179,32,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,10/FEB/2022,15Hs,13.8,139,41,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,10/FEB/2022,18Hs,13.8,81,19,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,10/FEB/2022,21Hs,14.3,21,20,0.0,-45.8 -67.47
CONCORDIA_AERO,10/FEB/2022,00Hs,17.7,87,11,0.0,-31.3 -58.0
CONCORDIA_AERO,10/FEB/2022,03Hs,16.3,68,10,0.0,-31.3 -58.0
CONCORDIA_AERO,10/FEB/2022,06Hs,15.1,66,12,0.0,-31.3 -58.0
CONCORDIA_AERO,10/FEB/2022,09Hs,22.9,40,20,0.0,-31.3 -58.0
CONCORDIA_AERO,10/FEB/2022,12Hs,30.9,33,16,0.0,-31.3 -58.0
CONCORDIA_AERO,10/FEB/2022,15Hs,34.0,29,12,0.0,-31.3 -58.0
CONCORDIA_AERO,10/FEB/2022,18Hs,33.7,21,14,0.0,-31.3 -58.0
CONCORDIA_AERO,10/FEB/2022,21Hs,25.1,66,8,0.0,-31.3 -58.0
CORDOBA_AERO,10/FEB/2022,00Hs,18.2,322,10,0.0,-31.3 -64.22
CORDOBA_AERO,10/FEB/2022,03Hs,16.9,331,9,0.0,-31.3 -64.22
CORDOBA_AERO,10/FEB/2022,06Hs,15.6,347,7,0.0,-31.3 -64.22
CORDOBA_AERO,10/FEB/2022,09Hs,21.0,10,13,0.0,-31.3 -64.22
CORDOBA_AERO,10/FEB/2022,12Hs,29.1,21,22,0.0,-31.3 -64.22
CORDOBA_AERO,10/FEB/2022,15Hs,32.3,32,21,0.0,-31.3 -64.22
CORDOBA_AERO,10/FEB/2022,18Hs,31.7,41,19,0.0,-31.3 -64.22
CORDOBA_AERO,10/FEB/2022,21Hs,23.1,12,6,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,10/FEB/2022,00Hs,18.2,322,10,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,10/FEB/2022,03Hs,16.9,331,9,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,10/FEB/2022,06Hs,15.6,347,7,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,10/FEB/2022,09Hs,21.0,10,13,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,10/FEB/2022,12Hs,29.1,21,22,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,10/FEB/2022,15Hs,32.3,32,21,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,10/FEB/2022,18Hs,31.7,41,19,0.0,-31.3 -64.22
CORDOBA_OBSERVATORIO,10/FEB/2022,21Hs,23.1,12,6,0.0,-31.3 -64.22
CORONEL_PRINGLES_AERO,10/FEB/2022,00Hs,17.1,355,17,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,10/FEB/2022,03Hs,16.0,358,18,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,10/FEB/2022,06Hs,15.0,354,18,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,10/FEB/2022,09Hs,19.1,347,28,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,10/FEB/2022,12Hs,26.2,341,30,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,10/FEB/2022,15Hs,28.7,343,28,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,10/FEB/2022,18Hs,28.5,346,21,0.0,-38.0 -61.33
CORONEL_PRINGLES_AERO,10/FEB/2022,21Hs,15.7,196,23,2.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,10/FEB/2022,00Hs,16.5,24,14,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,10/FEB/2022,03Hs,16.0,18,18,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,10/FEB/2022,06Hs,13.9,18,13,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,10/FEB/2022,09Hs,19.3,2,23,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,10/FEB/2022,12Hs,26.8,350,27,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,10/FEB/2022,15Hs,29.8,346,26,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,10/FEB/2022,18Hs,28.9,2,20,0.0,-38.0 -61.33
CORONEL_SUAREZ_AERO,10/FEB/2022,21Hs,16.8,160,23,2.0,-38.0 -61.33
CORRIENTES_AERO,10/FEB/2022,00Hs,21.7,95,11,0.0,-27.45 -58.77
CORRIENTES_AERO,10/FEB/2022,03Hs,19.1,64,7,0.0,-27.45 -58.77
CORRIENTES_AERO,10/FEB/2022,06Hs,17.7,71,9,0.0,-27.45 -58.77
CORRIENTES_AERO,10/FEB/2022,09Hs,26.5,49,11,0.0,-27.45 -58.77
CORRIENTES_AERO,10/FEB/2022,12Hs,34.6,29,12,0.0,-27.45 -58.77
CORRIENTES_AERO,10/FEB/2022,15Hs,38.0,14,7,0.0,-27.45 -58.77
CORRIENTES_AERO,10/FEB/2022,18Hs,37.1,37,11,0.0,-27.45 -58.77
CORRIENTES_AERO,10/FEB/2022,21Hs,28.8,57,11,0.0,-27.45 -58.77
DOLORES_AERO,10/FEB/2022,00Hs,15.9,43,12,0.0,-36.32 -57.72
DOLORES_AERO,10/FEB/2022,03Hs,17.4,32,13,0.0,-36.32 -57.72
DOLORES_AERO,10/FEB/2022,06Hs,17.2,14,13,0.0,-36.32 -57.72
DOLORES_AERO,10/FEB/2022,09Hs,22.7,7,23,0.0,-36.32 -57.72
DOLORES_AERO,10/FEB/2022,12Hs,26.3,19,25,0.0,-36.32 -57.72
DOLORES_AERO,10/FEB/2022,15Hs,26.9,31,25,0.0,-36.32 -57.72
DOLORES_AERO,10/FEB/2022,18Hs,24.6,41,23,0.0,-36.32 -57.72
DOLORES_AERO,10/FEB/2022,21Hs,20.1,49,23,0.0,-36.32 -57.72
EL_BOLSON_AERO,10/FEB/2022,00Hs,9.1,271,10,0.0,-77.87 -34.63
EL_BOLSON_AERO,10/FEB/2022,03Hs,6.0,268,9,0.0,-77.87 -34.63
EL_BOLSON_AERO,10/FEB/2022,06Hs,4.7,241,11,0.0,-77.87 -34.63
EL_BOLSON_AERO,10/FEB/2022,09Hs,6.1,242,11,0.0,-77.87 -34.63
EL_BOLSON_AERO,10/FEB/2022,12Hs,12.3,301,14,0.0,-77.87 -34.63
EL_BOLSON_AERO,10/FEB/2022,15Hs,16.8,276,16,0.0,-77.87 -34.63
EL_BOLSON_AERO,10/FEB/2022,18Hs,17.1,236,20,0.0,-77.87 -34.63
EL_BOLSON_AERO,10/FEB/2022,21Hs,11.2,229,14,0.0,-77.87 -34.63
EL_CALAFATE_AERO,10/FEB/2022,00Hs,6.5,244,14,0.0,-77.87 -34.63
EL_CALAFATE_AERO,10/FEB/2022,03Hs,5.6,274,19,0.0,-77.87 -34.63
EL_CALAFATE_AERO,10/FEB/2022,06Hs,5.4,256,21,0.0,-77.87 -34.63
EL_CALAFATE_AERO,10/FEB/2022,09Hs,6.0,259,24,0.0,-77.87 -34.63
EL_CALAFATE_AERO,10/FEB/2022,12Hs,8.9,261,26,0.0,-77.87 -34.63
EL_CALAFATE_AERO,10/FEB/2022,15Hs,11.4,263,32,0.0,-77.87 -34.63
EL_CALAFATE_AERO,10/FEB/2022,18Hs,11.2,259,31,0.0,-77.87 -34.63
EL_CALAFATE_AERO,10/FEB/2022,21Hs,8.6,259,26,0.0,-77.87 -34.63
EL_PALOMAR_AERO,10/FEB/2022,00Hs,21.2,39,26,0.0,-77.87 -34.63
EL_PALOMAR_AERO,10/FEB/2022,03Hs,20.4,41,27,0.0,-77.87 -34.63
EL_PALOMAR_AERO,10/FEB/2022,06Hs,19.0,33,32,0.0,-77.87 -34.63
EL_PALOMAR_AERO,10/FEB/2022,09Hs,20.5,15,30,0.0,-77.87 -34.63
EL_PALOMAR_AERO,10/FEB/2022,12Hs,24.6,355,16,0.0,-77.87 -34.63
EL_PALOMAR_AERO,10/FEB/2022,15Hs,25.7,233,4,0.0,-77.87 -34.63
EL_PALOMAR_AERO,10/FEB/2022,18Hs,23.9,126,28,0.0,-77.87 -34.63
EL_PALOMAR_AERO,10/FEB/2022,21Hs,23.3,112,31,0.0,-77.87 -34.63
EL_TREBOL,10/FEB/2022,00Hs,19.9,51,14,0.0,-77.87 -34.63
EL_TREBOL,10/FEB/2022,03Hs,18.3,55,13,0.0,-77.87 -34.63
EL_TREBOL,10/FEB/2022,06Hs,16.9,60,13,0.0,-77.87 -34.63
EL_TREBOL,10/FEB/2022,09Hs,24.4,37,18,0.0,-77.87 -34.63
EL_TREBOL,10/FEB/2022,12Hs,33.0,8,20,0.0,-77.87 -34.63
EL_TREBOL,10/FEB/2022,15Hs,36.2,13,17,0.0,-77.87 -34.63
EL_TREBOL,10/FEB/2022,18Hs,35.6,31,16,0.0,-77.87 -34.63
EL_TREBOL,10/FEB/2022,21Hs,26.5,46,15,0.0,-77.87 -34.63
ESC.AVIACION_MILITAR_AERO,10/FEB/2022,00Hs,18.5,321,8,0.0,None
ESC.AVIACION_MILITAR_AERO,10/FEB/2022,03Hs,17.6,328,9,0.0,None
ESC.AVIACION_MILITAR_AERO,10/FEB/2022,06Hs,17.0,342,10,0.0,None
ESC.AVIACION_MILITAR_AERO,10/FEB/2022,09Hs,22.5,14,17,0.0,None
ESC.AVIACION_MILITAR_AERO,10/FEB/2022,12Hs,28.5,33,22,0.0,None
ESC.AVIACION_MILITAR_AERO,10/FEB/2022,15Hs,31.2,48,25,0.0,None
ESC.AVIACION_MILITAR_AERO,10/FEB/2022,18Hs,30.7,51,23,0.0,None
ESC.AVIACION_MILITAR_AERO,10/FEB/2022,21Hs,23.0,14,12,0.0,None
ESQUEL_AERO,10/FEB/2022,00Hs,11.2,275,14,0.0,-42.9 -71.15
ESQUEL_AERO,10/FEB/2022,03Hs,7.5,280,12,0.0,-42.9 -71.15
ESQUEL_AERO,10/FEB/2022,06Hs,5.0,263,11,0.0,-42.9 -71.15
ESQUEL_AERO,10/FEB/2022,09Hs,6.2,285,12,0.0,-42.9 -71.15
ESQUEL_AERO,10/FEB/2022,12Hs,10.9,284,16,0.0,-42.9 -71.15
ESQUEL_AERO,10/FEB/2022,15Hs,14.7,250,26,0.0,-42.9 -71.15
ESQUEL_AERO,10/FEB/2022,18Hs,14.6,253,24,0.0,-42.9 -71.15
ESQUEL_AERO,10/FEB/2022,21Hs,11.1,271,16,0.0,-42.9 -71.15
EZEIZA_AERO,10/FEB/2022,00Hs,20.4,58,13,0.0,-34.82 -58.55
EZEIZA_AERO,10/FEB/2022,03Hs,18.8,51,8,0.0,-34.82 -58.55
EZEIZA_AERO,10/FEB/2022,06Hs,18.1,44,11,0.0,-34.82 -58.55
EZEIZA_AERO,10/FEB/2022,09Hs,21.9,28,16,0.0,-34.82 -58.55
EZEIZA_AERO,10/FEB/2022,12Hs,28.2,13,12,0.0,-34.82 -58.55
EZEIZA_AERO,10/FEB/2022,15Hs,31.6,21,11,0.0,-34.82 -58.55
EZEIZA_AERO,10/FEB/2022,18Hs,30.4,56,17,0.0,-34.82 -58.55
EZEIZA_AERO,10/FEB/2022,21Hs,24.0,77,16,0.0,-34.82 -58.55
FORMOSA_AERO,10/FEB/2022,00Hs,21.6,102,7,0.0,-26.22 -58.23
FORMOSA_AERO,10/FEB/2022,03Hs,19.8,130,8,0.0,-26.22 -58.23
FORMOSA_AERO,10/FEB/2022,06Hs,18.6,78,7,0.0,-26.22 -58.23
FORMOSA_AERO,10/FEB/2022,09Hs,26.2,46,7,0.0,-26.22 -58.23
FORMOSA_AERO,10/FEB/2022,12Hs,34.2,26,11,0.0,-26.22 -58.23
FORMOSA_AERO,10/FEB/2022,15Hs,36.5,30,12,0.0,-26.22 -58.23
FORMOSA_AERO,10/FEB/2022,18Hs,35.4,50,12,0.0,-26.22 -58.23
FORMOSA_AERO,10/FEB/2022,21Hs,27.4,86,7,0.0,-26.22 -58.23
GENERAL_PICO_AERO,10/FEB/2022,00Hs,19.8,50,15,0.0,-35.68 -63.77
GENERAL_PICO_AERO,10/FEB/2022,03Hs,18.9,31,20,0.0,-35.68 -63.77
GENERAL_PICO_AERO,10/FEB/2022,06Hs,18.6,19,20,0.0,-35.68 -63.77
GENERAL_PICO_AERO,10/FEB/2022,09Hs,22.7,2,25,0.0,-35.68 -63.77
GENERAL_PICO_AERO,10/FEB/2022,12Hs,31.3,354,24,0.0,-35.68 -63.77
GENERAL_PICO_AERO,10/FEB/2022,15Hs,35.1,355,15,0.0,-35.68 -63.77
GENERAL_PICO_AERO,10/FEB/2022,18Hs,34.9,18,18,0.0,-35.68 -63.77
GENERAL_PICO_AERO,10/FEB/2022,21Hs,24.4,173,33,0.0,-35.68 -63.77
GOBERNADOR_GREGORES_AERO,10/FEB/2022,00Hs,10.9,275,12,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,10/FEB/2022,03Hs,8.3,222,24,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,10/FEB/2022,06Hs,6.6,209,22,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,10/FEB/2022,09Hs,8.3,225,27,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,10/FEB/2022,12Hs,11.6,225,27,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,10/FEB/2022,15Hs,14.1,227,27,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,10/FEB/2022,18Hs,15.0,207,29,0.0,-48.78 -70.17
GOBERNADOR_GREGORES_AERO,10/FEB/2022,21Hs,11.7,201,34,0.0,-48.78 -70.17
GUALEGUAYCHU_AERO,10/FEB/2022,00Hs,17.2,70,14,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,10/FEB/2022,03Hs,15.8,66,13,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,10/FEB/2022,06Hs,14.2,56,15,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,10/FEB/2022,09Hs,21.1,32,22,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,10/FEB/2022,12Hs,28.6,21,19,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,10/FEB/2022,15Hs,31.7,49,13,0.0,-33.02 -58.62
GUALEGUAYCHU_AERO,10/FEB/2022,18Hs,31.0,61,14,0.0,-33.02 -58.62
