station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,27/JUL/2022,00Hs,17.2,235,3,0.0,-34.57 -58.42
AEROPARQUE,27/JUL/2022,03Hs,14.1,117,6,0.0,-34.57 -58.42
AEROPARQUE,27/JUL/2022,06Hs,13.6,122,8,0.0,-34.57 -58.42
AEROPARQUE,27/JUL/2022,09Hs,14.7,90,4,0.0,-34.57 -58.42
AEROPARQUE,27/JUL/2022,12Hs,19.2,352,6,0.0,-34.57 -58.42
AEROPARQUE,27/JUL/2022,15Hs,23.7,333,9,0.0,-34.57 -58.42
AEROPARQUE,27/JUL/2022,18Hs,16.9,219,4,0.8,-34.57 -58.42
AEROPARQUE,27/JUL/2022,21Hs,15.9,279,7,1.5,-34.57 -58.42
AZUL_AERO,27/JUL/2022,00Hs,14.4,100,10,1.1,-36.83 -59.88
AZUL_AERO,27/JUL/2022,03Hs,14.1,120,11,0.3,-36.83 -59.88
AZUL_AERO,27/JUL/2022,06Hs,13.8,92,11,1.9,-36.83 -59.88
AZUL_AERO,27/JUL/2022,09Hs,13.3,97,14,1.9,-36.83 -59.88
AZUL_AERO,27/JUL/2022,12Hs,13.7,150,15,1.8,-36.83 -59.88
AZUL_AERO,27/JUL/2022,15Hs,13.2,172,10,1.4,-36.83 -59.88
AZUL_AERO,27/JUL/2022,18Hs,12.9,178,20,1.9,-36.83 -59.88
AZUL_AERO,27/JUL/2022,21Hs,10.4,188,20,0.9,-36.83 -59.88
BAHIA_BLANCA_AERO,27/JUL/2022,00Hs,9.9,110,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/JUL/2022,03Hs,10.1,179,6,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/JUL/2022,06Hs,9.2,176,11,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,27/JUL/2022,09Hs,8.7,190,12,1.2,-38.72 -62.17
BAHIA_BLANCA_AERO,27/JUL/2022,12Hs,9.1,215,13,0.6,-38.72 -62.17
BAHIA_BLANCA_AERO,27/JUL/2022,15Hs,9.0,216,13,3.1,-38.72 -62.17
BAHIA_BLANCA_AERO,27/JUL/2022,18Hs,8.5,222,20,1.8,-38.72 -62.17
BAHIA_BLANCA_AERO,27/JUL/2022,21Hs,8.5,231,15,0.0,-38.72 -62.17
BARILOCHE_AERO,27/JUL/2022,00Hs,-0.1,115,1,0.0,-41.15 -71.17
BARILOCHE_AERO,27/JUL/2022,03Hs,-1.2,112,1,0.0,-41.15 -71.17
BARILOCHE_AERO,27/JUL/2022,06Hs,-2.5,173,2,0.0,-41.15 -71.17
BARILOCHE_AERO,27/JUL/2022,09Hs,-3.4,241,4,0.0,-41.15 -71.17
BARILOCHE_AERO,27/JUL/2022,12Hs,1.4,294,6,0.0,-41.15 -71.17
BARILOCHE_AERO,27/JUL/2022,15Hs,2.3,290,12,0.0,-41.15 -71.17
BARILOCHE_AERO,27/JUL/2022,18Hs,0.7,289,14,0.0,-41.15 -71.17
BARILOCHE_AERO,27/JUL/2022,21Hs,0.7,285,15,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,27/JUL/2022,00Hs,12.6,131,9,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/JUL/2022,03Hs,11.5,114,10,0.1,-37.7 -59.78
BENITO_JUAREZ_AERO,27/JUL/2022,06Hs,11.3,114,10,0.1,-37.7 -59.78
BENITO_JUAREZ_AERO,27/JUL/2022,09Hs,11.5,161,11,6.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/JUL/2022,12Hs,11.6,146,15,12.0,-37.7 -59.78
BENITO_JUAREZ_AERO,27/JUL/2022,15Hs,11.8,180,18,0.2,-37.7 -59.78
BENITO_JUAREZ_AERO,27/JUL/2022,18Hs,9.5,206,18,0.2,-37.7 -59.78
