station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,04/MAY/2022,00Hs,7.4,345,5,0.0,-34.57 -58.42
AEROPARQUE,04/MAY/2022,03Hs,7.0,348,5,0.0,-34.57 -58.42
AEROPARQUE,04/MAY/2022,06Hs,6.2,301,4,0.0,-34.57 -58.42
AEROPARQUE,04/MAY/2022,09Hs,9.6,324,4,0.0,-34.57 -58.42
AEROPARQUE,04/MAY/2022,12Hs,17.3,9,5,0.0,-34.57 -58.42
AEROPARQUE,04/MAY/2022,15Hs,19.2,37,6,0.0,-34.57 -58.42
AEROPARQUE,04/MAY/2022,18Hs,13.9,10,8,0.0,-34.57 -58.42
AEROPARQUE,04/MAY/2022,21Hs,10.4,347,7,0.0,-34.57 -58.42
AZUL_AERO,04/MAY/2022,00Hs,6.5,333,12,0.0,-36.83 -59.88
AZUL_AERO,04/MAY/2022,03Hs,5.7,344,12,0.0,-36.83 -59.88
AZUL_AERO,04/MAY/2022,06Hs,5.0,330,11,0.0,-36.83 -59.88
AZUL_AERO,04/MAY/2022,09Hs,7.0,329,10,0.0,-36.83 -59.88
AZUL_AERO,04/MAY/2022,12Hs,14.5,328,18,0.0,-36.83 -59.88
AZUL_AERO,04/MAY/2022,15Hs,17.1,332,18,0.0,-36.83 -59.88
AZUL_AERO,04/MAY/2022,18Hs,12.5,349,11,0.0,-36.83 -59.88
AZUL_AERO,04/MAY/2022,21Hs,10.1,1,12,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,04/MAY/2022,00Hs,12.6,330,30,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/MAY/2022,03Hs,11.9,324,29,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/MAY/2022,06Hs,10.9,327,28,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/MAY/2022,09Hs,11.2,325,26,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/MAY/2022,12Hs,17.6,321,29,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/MAY/2022,15Hs,21.1,320,29,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/MAY/2022,18Hs,17.2,326,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/MAY/2022,21Hs,14.9,337,22,0.0,-38.72 -62.17
BARILOCHE_AERO,04/MAY/2022,00Hs,5.4,301,15,0.0,-41.15 -71.17
BARILOCHE_AERO,04/MAY/2022,03Hs,5.7,298,15,0.0,-41.15 -71.17
BARILOCHE_AERO,04/MAY/2022,06Hs,5.5,306,13,0.0,-41.15 -71.17
BARILOCHE_AERO,04/MAY/2022,09Hs,5.6,308,12,0.0,-41.15 -71.17
BARILOCHE_AERO,04/MAY/2022,12Hs,7.9,298,13,0.0,-41.15 -71.17
BARILOCHE_AERO,04/MAY/2022,15Hs,10.3,288,14,0.0,-41.15 -71.17
BARILOCHE_AERO,04/MAY/2022,18Hs,9.2,292,14,0.0,-41.15 -71.17
