station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,05/OCT/2022,00Hs,10.9,57,9,0.0,-34.57 -58.42
AEROPARQUE,05/OCT/2022,03Hs,11.0,62,10,0.0,-34.57 -58.42
AEROPARQUE,05/OCT/2022,06Hs,10.4,57,12,0.0,-34.57 -58.42
AEROPARQUE,05/OCT/2022,09Hs,14.4,49,13,0.0,-34.57 -58.42
AEROPARQUE,05/OCT/2022,12Hs,20.2,74,11,0.0,-34.57 -58.42
AEROPARQUE,05/OCT/2022,15Hs,19.7,131,13,0.0,-34.57 -58.42
AEROPARQUE,05/OCT/2022,18Hs,16.5,120,16,0.0,-34.57 -58.42
AEROPARQUE,05/OCT/2022,21Hs,15.1,119,13,0.0,-34.57 -58.42
AZUL_AERO,05/OCT/2022,00Hs,10.4,62,19,0.0,-36.83 -59.88
AZUL_AERO,05/OCT/2022,03Hs,9.4,77,16,0.0,-36.83 -59.88
AZUL_AERO,05/OCT/2022,06Hs,9.1,77,13,0.0,-36.83 -59.88
AZUL_AERO,05/OCT/2022,09Hs,12.5,53,11,0.0,-36.83 -59.88
AZUL_AERO,05/OCT/2022,12Hs,15.8,40,3,0.0,-36.83 -59.88
AZUL_AERO,05/OCT/2022,15Hs,17.4,137,7,0.0,-36.83 -59.88
AZUL_AERO,05/OCT/2022,18Hs,16.6,168,10,0.0,-36.83 -59.88
AZUL_AERO,05/OCT/2022,21Hs,13.9,100,8,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,05/OCT/2022,00Hs,11.4,49,8,1.2,-38.72 -62.17
BAHIA_BLANCA_AERO,05/OCT/2022,03Hs,10.4,360,6,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,05/OCT/2022,06Hs,10.7,347,22,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,05/OCT/2022,09Hs,11.7,4,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,05/OCT/2022,12Hs,15.2,313,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,05/OCT/2022,15Hs,16.4,304,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,05/OCT/2022,18Hs,14.2,343,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,05/OCT/2022,21Hs,12.1,354,12,0.0,-38.72 -62.17
BARILOCHE_AERO,05/OCT/2022,00Hs,2.2,300,16,0.1,-41.15 -71.17
BARILOCHE_AERO,05/OCT/2022,03Hs,2.5,290,15,0.0,-41.15 -71.17
BARILOCHE_AERO,05/OCT/2022,06Hs,2.0,292,16,0.0,-41.15 -71.17
BARILOCHE_AERO,05/OCT/2022,09Hs,3.1,299,17,0.0,-41.15 -71.17
BARILOCHE_AERO,05/OCT/2022,12Hs,6.0,300,18,0.0,-41.15 -71.17
BARILOCHE_AERO,05/OCT/2022,15Hs,7.0,303,26,0.0,-41.15 -71.17
BARILOCHE_AERO,05/OCT/2022,18Hs,4.9,286,29,0.2,-41.15 -71.17
BARILOCHE_AERO,05/OCT/2022,21Hs,1.2,302,22,3.4,-41.15 -71.17
BENITO_JUAREZ_AERO,05/OCT/2022,00Hs,11.1,43,20,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,05/OCT/2022,03Hs,9.1,34,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,05/OCT/2022,06Hs,8.6,28,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,05/OCT/2022,09Hs,12.0,341,7,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,05/OCT/2022,12Hs,13.7,295,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,05/OCT/2022,15Hs,13.4,136,6,0.5,-37.7 -59.78
BENITO_JUAREZ_AERO,05/OCT/2022,18Hs,12.0,75,6,0.4,-37.7 -59.78
BENITO_JUAREZ_AERO,05/OCT/2022,21Hs,11.0,181,4,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,05/OCT/2022,00Hs,12.7,86,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,05/OCT/2022,03Hs,11.6,63,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,05/OCT/2022,06Hs,11.0,75,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,05/OCT/2022,09Hs,18.1,45,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,05/OCT/2022,12Hs,23.3,14,12,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,05/OCT/2022,15Hs,23.8,348,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,05/OCT/2022,18Hs,19.2,63,6,1.7,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,05/OCT/2022,21Hs,16.7,59,8,0.0,-26.28 -53.67
BOLIVAR_AERO,05/OCT/2022,00Hs,14.0,67,23,0.0,-36.18 -61.07
BOLIVAR_AERO,05/OCT/2022,03Hs,11.2,71,20,0.0,-36.18 -61.07
BOLIVAR_AERO,05/OCT/2022,06Hs,10.5,75,14,0.0,-36.18 -61.07
BOLIVAR_AERO,05/OCT/2022,09Hs,12.6,50,7,0.0,-36.18 -61.07
BOLIVAR_AERO,05/OCT/2022,12Hs,15.0,170,8,0.0,-36.18 -61.07
BOLIVAR_AERO,05/OCT/2022,15Hs,16.9,124,13,0.0,-36.18 -61.07
BOLIVAR_AERO,05/OCT/2022,18Hs,16.2,139,7,0.0,-36.18 -61.07
BOLIVAR_AERO,05/OCT/2022,21Hs,13.2,190,8,0.0,-36.18 -61.07
BUENOS_AIRES,05/OCT/2022,00Hs,10.5,96,12,0.0,-34.58 -58.48
BUENOS_AIRES,05/OCT/2022,03Hs,10.4,78,11,0.0,-34.58 -58.48
BUENOS_AIRES,05/OCT/2022,06Hs,10.7,69,15,0.0,-34.58 -58.48
BUENOS_AIRES,05/OCT/2022,09Hs,15.6,52,21,0.0,-34.58 -58.48
BUENOS_AIRES,05/OCT/2022,12Hs,19.6,62,19,0.0,-34.58 -58.48
BUENOS_AIRES,05/OCT/2022,15Hs,22.3,84,10,0.0,-34.58 -58.48
BUENOS_AIRES,05/OCT/2022,18Hs,19.7,142,9,0.0,-34.58 -58.48
BUENOS_AIRES,05/OCT/2022,21Hs,15.1,116,8,0.0,-34.58 -58.48
CATAMARCA_AERO,05/OCT/2022,00Hs,24.5,47,32,0.0,-28.6 -65.75
CATAMARCA_AERO,05/OCT/2022,03Hs,21.8,16,15,0.0,-28.6 -65.75
CATAMARCA_AERO,05/OCT/2022,06Hs,18.2,249,40,0.0,-28.6 -65.75
CATAMARCA_AERO,05/OCT/2022,09Hs,17.5,236,40,0.0,-28.6 -65.75
CATAMARCA_AERO,05/OCT/2022,12Hs,19.7,227,35,0.0,-28.6 -65.75
CATAMARCA_AERO,05/OCT/2022,15Hs,18.2,246,39,0.0,-28.6 -65.75
CATAMARCA_AERO,05/OCT/2022,18Hs,14.9,264,31,0.2,-28.6 -65.75
CATAMARCA_AERO,05/OCT/2022,21Hs,14.8,255,32,0.9,-28.6 -65.75
CERES_AERO,05/OCT/2022,00Hs,17.3,86,26,0.0,-29.88 -61.93
CERES_AERO,05/OCT/2022,03Hs,15.6,80,25,0.0,-29.88 -61.93
CERES_AERO,05/OCT/2022,06Hs,13.6,90,22,0.0,-29.88 -61.93
CERES_AERO,05/OCT/2022,09Hs,18.8,71,18,0.0,-29.88 -61.93
CERES_AERO,05/OCT/2022,12Hs,23.0,105,16,0.0,-29.88 -61.93
CERES_AERO,05/OCT/2022,15Hs,23.2,179,21,0.1,-29.88 -61.93
CERES_AERO,05/OCT/2022,18Hs,15.8,191,24,1.9,-29.88 -61.93
CERES_AERO,05/OCT/2022,21Hs,13.9,194,25,0.8,-29.88 -61.93
CHAMICAL_AERO,05/OCT/2022,00Hs,22.1,93,34,0.0,-30.35 -66.3
CHAMICAL_AERO,05/OCT/2022,03Hs,18.6,168,18,0.4,-30.35 -66.3
CHAMICAL_AERO,05/OCT/2022,06Hs,15.6,194,20,0.9,-30.35 -66.3
CHAMICAL_AERO,05/OCT/2022,09Hs,15.6,204,30,0.8,-30.35 -66.3
CHAMICAL_AERO,05/OCT/2022,12Hs,13.7,203,35,0.0,-30.35 -66.3
CHAMICAL_AERO,05/OCT/2022,15Hs,18.2,206,39,0.2,-30.35 -66.3
CHAMICAL_AERO,05/OCT/2022,18Hs,16.4,207,48,0.0,-30.35 -66.3
CHAMICAL_AERO,05/OCT/2022,21Hs,14.8,217,38,0.0,-30.35 -66.3
CHAPELCO_AERO,05/OCT/2022,00Hs,3.9,315,10,0.0,-40.08 -71.15
CHAPELCO_AERO,05/OCT/2022,03Hs,3.1,307,11,0.0,-40.08 -71.15
CHAPELCO_AERO,05/OCT/2022,06Hs,2.5,308,12,0.0,-40.08 -71.15
CHAPELCO_AERO,05/OCT/2022,09Hs,5.6,302,15,0.0,-40.08 -71.15
CHAPELCO_AERO,05/OCT/2022,12Hs,10.0,277,29,0.0,-40.08 -71.15
CHAPELCO_AERO,05/OCT/2022,15Hs,12.1,280,37,0.0,-40.08 -71.15
CHAPELCO_AERO,05/OCT/2022,18Hs,9.5,287,37,0.0,-40.08 -71.15
CHAPELCO_AERO,05/OCT/2022,21Hs,4.8,279,34,0.1,-40.08 -71.15
CHEPES,05/OCT/2022,00Hs,18.3,328,9,1.0,-31.33 -66.58
CHEPES,05/OCT/2022,03Hs,15.0,256,30,0.2,-31.33 -66.58
