station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,08/MAR/2022,00Hs,15.4,275,7,0.0,-34.57 -58.42
AEROPARQUE,08/MAR/2022,03Hs,13.6,273,8,0.0,-34.57 -58.42
AEROPARQUE,08/MAR/2022,06Hs,13.4,233,7,0.0,-34.57 -58.42
AEROPARQUE,08/MAR/2022,09Hs,18.9,225,4,0.0,-34.57 -58.42
AEROPARQUE,08/MAR/2022,12Hs,24.7,89,8,0.0,-34.57 -58.42
AEROPARQUE,08/MAR/2022,15Hs,25.7,95,10,0.0,-34.57 -58.42
AEROPARQUE,08/MAR/2022,18Hs,22.4,104,10,0.0,-34.57 -58.42
AEROPARQUE,08/MAR/2022,21Hs,18.3,102,8,0.0,-34.57 -58.42
AZUL_AERO,08/MAR/2022,00Hs,13.4,223,12,0.0,-36.83 -59.88
AZUL_AERO,08/MAR/2022,03Hs,12.4,252,7,0.0,-36.83 -59.88
AZUL_AERO,08/MAR/2022,06Hs,11.5,282,9,0.0,-36.83 -59.88
AZUL_AERO,08/MAR/2022,09Hs,16.9,283,8,0.0,-36.83 -59.88
AZUL_AERO,08/MAR/2022,12Hs,24.2,309,12,0.0,-36.83 -59.88
AZUL_AERO,08/MAR/2022,15Hs,26.3,349,17,0.0,-36.83 -59.88
AZUL_AERO,08/MAR/2022,18Hs,24.2,3,18,0.0,-36.83 -59.88
AZUL_AERO,08/MAR/2022,21Hs,17.1,13,13,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,08/MAR/2022,00Hs,16.1,308,10,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/MAR/2022,03Hs,15.0,315,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/MAR/2022,06Hs,13.9,332,14,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/MAR/2022,09Hs,18.2,328,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/MAR/2022,12Hs,26.0,317,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/MAR/2022,15Hs,30.0,329,30,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/MAR/2022,18Hs,29.1,334,33,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,08/MAR/2022,21Hs,24.4,347,29,0.0,-38.72 -62.17
BARILOCHE_AERO,08/MAR/2022,00Hs,4.7,295,12,0.0,-41.15 -71.17
BARILOCHE_AERO,08/MAR/2022,03Hs,4.3,309,12,0.0,-41.15 -71.17
BARILOCHE_AERO,08/MAR/2022,06Hs,4.2,321,13,0.0,-41.15 -71.17
BARILOCHE_AERO,08/MAR/2022,09Hs,5.8,311,19,0.2,-41.15 -71.17
BARILOCHE_AERO,08/MAR/2022,12Hs,6.9,316,26,2.8,-41.15 -71.17
BARILOCHE_AERO,08/MAR/2022,15Hs,6.9,305,33,12.8,-41.15 -71.17
BARILOCHE_AERO,08/MAR/2022,18Hs,4.4,291,27,4.3,-41.15 -71.17
BARILOCHE_AERO,08/MAR/2022,21Hs,3.2,295,29,0.2,-41.15 -71.17
BENITO_JUAREZ_AERO,08/MAR/2022,00Hs,12.7,256,6,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,08/MAR/2022,03Hs,11.7,291,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,08/MAR/2022,06Hs,10.8,294,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,08/MAR/2022,09Hs,16.4,308,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,08/MAR/2022,12Hs,24.1,307,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,08/MAR/2022,15Hs,26.6,332,19,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,08/MAR/2022,18Hs,24.9,348,22,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,08/MAR/2022,21Hs,18.5,359,22,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,08/MAR/2022,00Hs,20.0,192,5,0.2,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,08/MAR/2022,03Hs,17.7,110,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,08/MAR/2022,06Hs,17.3,81,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,08/MAR/2022,09Hs,24.4,26,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,08/MAR/2022,12Hs,30.3,325,9,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,08/MAR/2022,15Hs,30.2,305,3,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,08/MAR/2022,18Hs,23.1,150,9,0.4,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,08/MAR/2022,21Hs,19.1,118,5,0.0,-26.28 -53.67
BOLIVAR_AERO,08/MAR/2022,00Hs,13.7,235,8,0.0,-36.18 -61.07
BOLIVAR_AERO,08/MAR/2022,03Hs,12.4,305,8,0.0,-36.18 -61.07
BOLIVAR_AERO,08/MAR/2022,06Hs,11.6,307,7,0.0,-36.18 -61.07
BOLIVAR_AERO,08/MAR/2022,09Hs,17.0,304,4,0.0,-36.18 -61.07
BOLIVAR_AERO,08/MAR/2022,12Hs,24.3,331,10,0.0,-36.18 -61.07
BOLIVAR_AERO,08/MAR/2022,15Hs,27.3,8,21,0.0,-36.18 -61.07
BOLIVAR_AERO,08/MAR/2022,18Hs,25.4,11,22,0.0,-36.18 -61.07
BOLIVAR_AERO,08/MAR/2022,21Hs,17.7,23,14,0.0,-36.18 -61.07
BUENOS_AIRES,08/MAR/2022,00Hs,15.4,285,12,0.0,-34.58 -58.48
BUENOS_AIRES,08/MAR/2022,03Hs,14.0,281,12,0.0,-34.58 -58.48
BUENOS_AIRES,08/MAR/2022,06Hs,12.8,221,12,0.0,-34.58 -58.48
BUENOS_AIRES,08/MAR/2022,09Hs,18.2,207,7,0.0,-34.58 -58.48
BUENOS_AIRES,08/MAR/2022,12Hs,25.4,58,5,0.0,-34.58 -58.48
BUENOS_AIRES,08/MAR/2022,15Hs,27.8,3,11,0.0,-34.58 -58.48
BUENOS_AIRES,08/MAR/2022,18Hs,25.9,48,14,0.0,-34.58 -58.48
BUENOS_AIRES,08/MAR/2022,21Hs,18.4,50,14,0.0,-34.58 -58.48
CATAMARCA_AERO,08/MAR/2022,00Hs,21.4,48,27,0.0,-28.6 -65.75
CATAMARCA_AERO,08/MAR/2022,03Hs,20.2,62,15,0.1,-28.6 -65.75
CATAMARCA_AERO,08/MAR/2022,06Hs,19.9,68,12,0.1,-28.6 -65.75
CATAMARCA_AERO,08/MAR/2022,09Hs,20.5,75,15,0.0,-28.6 -65.75
CATAMARCA_AERO,08/MAR/2022,12Hs,24.2,78,17,0.0,-28.6 -65.75
CATAMARCA_AERO,08/MAR/2022,15Hs,26.5,115,9,0.0,-28.6 -65.75
CATAMARCA_AERO,08/MAR/2022,18Hs,26.5,119,8,0.0,-28.6 -65.75
CATAMARCA_AERO,08/MAR/2022,21Hs,21.8,72,14,0.0,-28.6 -65.75
CERES_AERO,08/MAR/2022,00Hs,17.1,153,12,0.0,-29.88 -61.93
CERES_AERO,08/MAR/2022,03Hs,16.3,145,11,0.0,-29.88 -61.93
CERES_AERO,08/MAR/2022,06Hs,17.2,129,13,0.0,-29.88 -61.93
CERES_AERO,08/MAR/2022,09Hs,17.8,111,13,0.0,-29.88 -61.93
CERES_AERO,08/MAR/2022,12Hs,20.5,87,16,0.0,-29.88 -61.93
CERES_AERO,08/MAR/2022,15Hs,22.2,83,19,2.1,-29.88 -61.93
CERES_AERO,08/MAR/2022,18Hs,22.1,85,19,0.0,-29.88 -61.93
CERES_AERO,08/MAR/2022,21Hs,21.2,93,19,0.0,-29.88 -61.93
CHAMICAL_AERO,08/MAR/2022,00Hs,19.9,78,23,0.0,-30.35 -66.3
CHAMICAL_AERO,08/MAR/2022,03Hs,19.2,76,23,0.0,-30.35 -66.3
CHAMICAL_AERO,08/MAR/2022,06Hs,19.2,75,25,0.0,-30.35 -66.3
CHAMICAL_AERO,08/MAR/2022,09Hs,19.2,79,30,0.0,-30.35 -66.3
CHAMICAL_AERO,08/MAR/2022,12Hs,20.7,78,27,0.0,-30.35 -66.3
CHAMICAL_AERO,08/MAR/2022,15Hs,23.9,72,33,0.0,-30.35 -66.3
CHAMICAL_AERO,08/MAR/2022,18Hs,21.4,83,29,0.0,-30.35 -66.3
CHAMICAL_AERO,08/MAR/2022,21Hs,19.1,93,22,0.0,-30.35 -66.3
CHAPELCO_AERO,08/MAR/2022,00Hs,7.5,296,10,0.0,-40.08 -71.15
CHAPELCO_AERO,08/MAR/2022,03Hs,6.3,317,9,0.0,-40.08 -71.15
CHAPELCO_AERO,08/MAR/2022,06Hs,4.9,309,10,0.0,-40.08 -71.15
CHAPELCO_AERO,08/MAR/2022,09Hs,7.0,315,11,0.0,-40.08 -71.15
CHAPELCO_AERO,08/MAR/2022,12Hs,11.5,305,31,0.0,-40.08 -71.15
CHAPELCO_AERO,08/MAR/2022,15Hs,13.2,301,37,0.2,-40.08 -71.15
CHAPELCO_AERO,08/MAR/2022,18Hs,11.2,272,53,0.4,-40.08 -71.15
CHAPELCO_AERO,08/MAR/2022,21Hs,7.3,271,51,0.0,-40.08 -71.15
CHEPES,08/MAR/2022,00Hs,19.7,7,39,0.0,-31.33 -66.58
CHEPES,08/MAR/2022,03Hs,18.1,5,39,0.0,-31.33 -66.58
CHEPES,08/MAR/2022,06Hs,17.6,4,29,0.0,-31.33 -66.58
CHEPES,08/MAR/2022,09Hs,19.2,17,35,0.0,-31.33 -66.58
CHEPES,08/MAR/2022,12Hs,22.8,21,40,0.0,-31.33 -66.58
CHEPES,08/MAR/2022,15Hs,23.9,23,39,0.0,-31.33 -66.58
CHEPES,08/MAR/2022,18Hs,21.9,23,37,0.0,-31.33 -66.58
CHEPES,08/MAR/2022,21Hs,18.2,20,32,0.0,-31.33 -66.58
CHILECITO_AERO,08/MAR/2022,00Hs,17.1,117,6,0.0,-29.22 -67.45
CHILECITO_AERO,08/MAR/2022,03Hs,15.8,191,6,0.0,-29.22 -67.45
CHILECITO_AERO,08/MAR/2022,06Hs,15.0,197,9,0.0,-29.22 -67.45
CHILECITO_AERO,08/MAR/2022,09Hs,15.0,183,11,0.0,-29.22 -67.45
CHILECITO_AERO,08/MAR/2022,12Hs,18.4,208,11,0.0,-29.22 -67.45
CHILECITO_AERO,08/MAR/2022,15Hs,21.4,173,7,0.0,-29.22 -67.45
CHILECITO_AERO,08/MAR/2022,18Hs,22.9,203,14,0.0,-29.22 -67.45
CHILECITO_AERO,08/MAR/2022,21Hs,18.7,179,7,0.0,-29.22 -67.45
CIPOLLETTI,08/MAR/2022,00Hs,18.2,188,4,0.0,-38.93 -67.98
CIPOLLETTI,08/MAR/2022,03Hs,17.3,343,9,0.0,-38.93 -67.98
CIPOLLETTI,08/MAR/2022,06Hs,16.0,13,13,0.0,-38.93 -67.98
CIPOLLETTI,08/MAR/2022,09Hs,17.9,7,23,0.0,-38.93 -67.98
CIPOLLETTI,08/MAR/2022,12Hs,26.4,322,26,0.0,-38.93 -67.98
CIPOLLETTI,08/MAR/2022,15Hs,29.2,269,23,0.0,-38.93 -67.98
CIPOLLETTI,08/MAR/2022,18Hs,31.1,275,38,0.0,-38.93 -67.98
CIPOLLETTI,08/MAR/2022,21Hs,24.6,255,50,0.0,-38.93 -67.98
COMODORO_RIVADAVIA_AERO,08/MAR/2022,00Hs,15.9,289,22,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,08/MAR/2022,03Hs,15.1,330,20,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,08/MAR/2022,06Hs,14.5,24,27,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,08/MAR/2022,09Hs,15.9,2,39,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,08/MAR/2022,12Hs,18.4,339,47,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,08/MAR/2022,15Hs,19.3,341,45,0.0,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,08/MAR/2022,18Hs,17.2,280,63,0.1,-45.8 -67.47
COMODORO_RIVADAVIA_AERO,08/MAR/2022,21Hs,13.6,277,68,0.0,-45.8 -67.47
CONCORDIA_AERO,08/MAR/2022,00Hs,17.0,189,16,0.0,-31.3 -58.0
CONCORDIA_AERO,08/MAR/2022,03Hs,14.4,161,6,0.0,-31.3 -58.0
CONCORDIA_AERO,08/MAR/2022,06Hs,13.8,142,8,0.0,-31.3 -58.0
CONCORDIA_AERO,08/MAR/2022,09Hs,17.6,96,9,0.0,-31.3 -58.0
CONCORDIA_AERO,08/MAR/2022,12Hs,22.6,67,13,0.0,-31.3 -58.0
CONCORDIA_AERO,08/MAR/2022,15Hs,23.9,42,10,0.0,-31.3 -58.0
CONCORDIA_AERO,08/MAR/2022,18Hs,21.1,52,7,1.8,-31.3 -58.0
CONCORDIA_AERO,08/MAR/2022,21Hs,18.6,55,9,1.5,-31.3 -58.0
CORDOBA_AERO,08/MAR/2022,00Hs,14.4,276,6,0.0,-31.3 -64.22
CORDOBA_AERO,08/MAR/2022,03Hs,13.6,326,7,0.0,-31.3 -64.22
CORDOBA_AERO,08/MAR/2022,06Hs,12.3,349,8,0.0,-31.3 -64.22
CORDOBA_AERO,08/MAR/2022,09Hs,17.1,3,11,0.0,-31.3 -64.22
CORDOBA_AERO,08/MAR/2022,12Hs,22.7,26,23,0.0,-31.3 -64.22
