station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,04/MAR/2022,00Hs,19.8,81,8,0.0,-34.57 -58.42
AEROPARQUE,04/MAR/2022,03Hs,18.4,28,7,0.0,-34.57 -58.42
AEROPARQUE,04/MAR/2022,06Hs,17.3,7,7,0.0,-34.57 -58.42
AEROPARQUE,04/MAR/2022,09Hs,23.0,12,10,0.0,-34.57 -58.42
AEROPARQUE,04/MAR/2022,12Hs,30.5,18,9,0.0,-34.57 -58.42
AEROPARQUE,04/MAR/2022,15Hs,32.4,44,10,0.0,-34.57 -58.42
AEROPARQUE,04/MAR/2022,18Hs,23.9,183,6,1.1,-34.57 -58.42
AEROPARQUE,04/MAR/2022,21Hs,21.0,103,7,2.3,-34.57 -58.42
AZUL_AERO,04/MAR/2022,00Hs,17.1,52,12,0.0,-36.83 -59.88
AZUL_AERO,04/MAR/2022,03Hs,14.9,43,12,0.0,-36.83 -59.88
AZUL_AERO,04/MAR/2022,06Hs,14.2,37,11,0.0,-36.83 -59.88
AZUL_AERO,04/MAR/2022,09Hs,19.6,4,14,0.0,-36.83 -59.88
AZUL_AERO,04/MAR/2022,12Hs,27.0,327,14,0.0,-36.83 -59.88
AZUL_AERO,04/MAR/2022,15Hs,29.0,322,14,0.0,-36.83 -59.88
AZUL_AERO,04/MAR/2022,18Hs,27.9,293,9,0.0,-36.83 -59.88
AZUL_AERO,04/MAR/2022,21Hs,17.2,149,30,0.3,-36.83 -59.88
BAHIA_BLANCA_AERO,04/MAR/2022,00Hs,21.5,349,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/MAR/2022,03Hs,22.6,320,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/MAR/2022,06Hs,20.5,313,26,0.1,-38.72 -62.17
BAHIA_BLANCA_AERO,04/MAR/2022,09Hs,23.3,263,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/MAR/2022,12Hs,27.6,221,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/MAR/2022,15Hs,28.2,190,16,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/MAR/2022,18Hs,24.7,164,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,04/MAR/2022,21Hs,17.6,107,21,0.0,-38.72 -62.17
