station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,25/JUL/2022,00Hs,11.7,131,18,0.0,-34.57 -58.42
AEROPARQUE,25/JUL/2022,03Hs,11.6,130,18,0.2,-34.57 -58.42
AEROPARQUE,25/JUL/2022,06Hs,11.8,127,19,0.5,-34.57 -58.42
AEROPARQUE,25/JUL/2022,09Hs,12.4,126,16,1.4,-34.57 -58.42
AEROPARQUE,25/JUL/2022,12Hs,13.6,112,11,0.3,-34.57 -58.42
AEROPARQUE,25/JUL/2022,15Hs,15.3,118,10,0.0,-34.57 -58.42
AEROPARQUE,25/JUL/2022,18Hs,15.1,117,12,0.9,-34.57 -58.42
AEROPARQUE,25/JUL/2022,21Hs,15.0,115,9,2.3,-34.57 -58.42
AZUL_AERO,25/JUL/2022,00Hs,10.2,115,17,0.0,-36.83 -59.88
AZUL_AERO,25/JUL/2022,03Hs,9.6,116,16,0.0,-36.83 -59.88
AZUL_AERO,25/JUL/2022,06Hs,9.4,110,19,0.0,-36.83 -59.88
AZUL_AERO,25/JUL/2022,09Hs,9.3,100,20,0.0,-36.83 -59.88
AZUL_AERO,25/JUL/2022,12Hs,13.0,86,22,0.0,-36.83 -59.88
AZUL_AERO,25/JUL/2022,15Hs,13.3,78,20,0.2,-36.83 -59.88
AZUL_AERO,25/JUL/2022,18Hs,12.7,93,16,0.4,-36.83 -59.88
AZUL_AERO,25/JUL/2022,21Hs,12.8,79,19,1.2,-36.83 -59.88
BAHIA_BLANCA_AERO,25/JUL/2022,00Hs,6.7,97,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/JUL/2022,03Hs,6.4,86,19,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/JUL/2022,06Hs,7.2,82,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/JUL/2022,09Hs,7.9,84,21,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/JUL/2022,12Hs,11.0,62,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,25/JUL/2022,15Hs,13.7,62,21,0.1,-38.72 -62.17
BAHIA_BLANCA_AERO,25/JUL/2022,18Hs,11.6,77,18,0.3,-38.72 -62.17
BAHIA_BLANCA_AERO,25/JUL/2022,21Hs,10.1,86,14,0.0,-38.72 -62.17
BARILOCHE_AERO,25/JUL/2022,00Hs,-0.8,119,8,0.6,-41.15 -71.17
BARILOCHE_AERO,25/JUL/2022,03Hs,-0.8,110,8,2.8,-41.15 -71.17
BARILOCHE_AERO,25/JUL/2022,06Hs,-0.4,103,7,0.8,-41.15 -71.17
BARILOCHE_AERO,25/JUL/2022,09Hs,-0.1,106,6,1.9,-41.15 -71.17
BARILOCHE_AERO,25/JUL/2022,12Hs,0.4,114,9,0.9,-41.15 -71.17
BARILOCHE_AERO,25/JUL/2022,15Hs,0.6,105,8,0.2,-41.15 -71.17
BARILOCHE_AERO,25/JUL/2022,18Hs,0.5,109,8,0.0,-41.15 -71.17
BARILOCHE_AERO,25/JUL/2022,21Hs,0.2,114,8,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,25/JUL/2022,00Hs,5.3,122,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/JUL/2022,03Hs,6.2,112,18,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/JUL/2022,06Hs,6.9,110,17,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/JUL/2022,09Hs,6.8,94,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/JUL/2022,12Hs,11.7,71,20,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/JUL/2022,15Hs,14.2,69,22,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,25/JUL/2022,18Hs,12.0,70,16,0.4,-37.7 -59.78
BENITO_JUAREZ_AERO,25/JUL/2022,21Hs,11.6,68,16,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,25/JUL/2022,00Hs,14.5,79,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/JUL/2022,03Hs,13.4,88,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,25/JUL/2022,06Hs,12.5,92,7,0.0,-26.28 -53.67
