station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,02/AGO/2022,00Hs,9.6,68,7,0.0,-34.57 -58.42
AEROPARQUE,02/AGO/2022,03Hs,8.7,65,7,0.0,-34.57 -58.42
AEROPARQUE,02/AGO/2022,06Hs,8.1,54,6,0.0,-34.57 -58.42
AEROPARQUE,02/AGO/2022,09Hs,10.0,73,7,0.0,-34.57 -58.42
AEROPARQUE,02/AGO/2022,12Hs,15.2,82,8,0.0,-34.57 -58.42
AEROPARQUE,02/AGO/2022,15Hs,16.5,115,9,0.0,-34.57 -58.42
AEROPARQUE,02/AGO/2022,18Hs,12.0,140,7,0.0,-34.57 -58.42
AEROPARQUE,02/AGO/2022,21Hs,12.5,109,7,0.0,-34.57 -58.42
AZUL_AERO,02/AGO/2022,00Hs,8.6,56,10,0.0,-36.83 -59.88
AZUL_AERO,02/AGO/2022,03Hs,7.3,47,9,0.0,-36.83 -59.88
AZUL_AERO,02/AGO/2022,06Hs,6.3,62,11,0.0,-36.83 -59.88
AZUL_AERO,02/AGO/2022,09Hs,7.0,61,9,0.0,-36.83 -59.88
AZUL_AERO,02/AGO/2022,12Hs,13.9,43,13,0.0,-36.83 -59.88
AZUL_AERO,02/AGO/2022,15Hs,16.6,37,13,0.0,-36.83 -59.88
AZUL_AERO,02/AGO/2022,18Hs,12.7,65,8,0.0,-36.83 -59.88
AZUL_AERO,02/AGO/2022,21Hs,9.6,97,8,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,02/AGO/2022,00Hs,8.8,74,4,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,02/AGO/2022,03Hs,9.1,287,2,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,02/AGO/2022,06Hs,9.1,298,6,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,02/AGO/2022,09Hs,9.0,319,8,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,02/AGO/2022,12Hs,13.8,303,13,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,02/AGO/2022,15Hs,15.4,259,12,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,02/AGO/2022,18Hs,12.4,199,7,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,02/AGO/2022,21Hs,10.9,182,4,0.0,-38.72 -62.17
BARILOCHE_AERO,02/AGO/2022,00Hs,-2.5,284,9,0.0,-41.15 -71.17
BARILOCHE_AERO,02/AGO/2022,03Hs,-3.3,287,10,0.0,-41.15 -71.17
BARILOCHE_AERO,02/AGO/2022,06Hs,-4.6,283,9,0.0,-41.15 -71.17
BARILOCHE_AERO,02/AGO/2022,09Hs,-4.9,282,10,0.0,-41.15 -71.17
BARILOCHE_AERO,02/AGO/2022,12Hs,-0.2,298,8,0.0,-41.15 -71.17
BARILOCHE_AERO,02/AGO/2022,15Hs,2.6,287,9,0.0,-41.15 -71.17
BARILOCHE_AERO,02/AGO/2022,18Hs,1.5,278,9,0.0,-41.15 -71.17
BARILOCHE_AERO,02/AGO/2022,21Hs,-2.7,275,7,0.0,-41.15 -71.17
BENITO_JUAREZ_AERO,02/AGO/2022,00Hs,8.6,15,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,02/AGO/2022,03Hs,7.9,14,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,02/AGO/2022,06Hs,6.9,13,10,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,02/AGO/2022,09Hs,7.5,10,9,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,02/AGO/2022,12Hs,13.3,0,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,02/AGO/2022,15Hs,15.7,349,12,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,02/AGO/2022,18Hs,12.0,12,6,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,02/AGO/2022,21Hs,9.0,19,8,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,02/AGO/2022,00Hs,13.6,79,5,0.0,-26.28 -53.67
