station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm,location
AEROPARQUE,06/JUN/2022,00Hs,8.3,198,3,0.0,-34.57 -58.42
AEROPARQUE,06/JUN/2022,03Hs,7.6,246,4,0.0,-34.57 -58.42
AEROPARQUE,06/JUN/2022,06Hs,7.1,195,7,0.0,-34.57 -58.42
AEROPARQUE,06/JUN/2022,09Hs,8.9,129,3,0.0,-34.57 -58.42
AEROPARQUE,06/JUN/2022,12Hs,14.1,139,7,0.0,-34.57 -58.42
AEROPARQUE,06/JUN/2022,15Hs,14.6,124,7,0.0,-34.57 -58.42
AEROPARQUE,06/JUN/2022,18Hs,9.5,81,5,0.0,-34.57 -58.42
AEROPARQUE,06/JUN/2022,21Hs,8.5,160,2,0.0,-34.57 -58.42
AZUL_AERO,06/JUN/2022,00Hs,5.6,270,6,0.0,-36.83 -59.88
AZUL_AERO,06/JUN/2022,03Hs,5.0,254,8,0.0,-36.83 -59.88
AZUL_AERO,06/JUN/2022,06Hs,4.6,255,9,0.0,-36.83 -59.88
AZUL_AERO,06/JUN/2022,09Hs,5.5,240,8,0.0,-36.83 -59.88
AZUL_AERO,06/JUN/2022,12Hs,14.1,285,8,0.0,-36.83 -59.88
AZUL_AERO,06/JUN/2022,15Hs,16.2,322,15,0.0,-36.83 -59.88
AZUL_AERO,06/JUN/2022,18Hs,11.2,318,10,0.0,-36.83 -59.88
AZUL_AERO,06/JUN/2022,21Hs,8.7,311,10,0.0,-36.83 -59.88
BAHIA_BLANCA_AERO,06/JUN/2022,00Hs,7.5,332,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,06/JUN/2022,03Hs,7.6,324,20,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,06/JUN/2022,06Hs,8.0,327,23,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,06/JUN/2022,09Hs,8.4,318,23,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,06/JUN/2022,12Hs,13.8,304,24,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,06/JUN/2022,15Hs,16.3,312,23,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,06/JUN/2022,18Hs,12.2,322,18,0.0,-38.72 -62.17
BAHIA_BLANCA_AERO,06/JUN/2022,21Hs,10.7,334,18,0.0,-38.72 -62.17
BARILOCHE_AERO,06/JUN/2022,00Hs,2.1,286,24,1.9,-41.15 -71.17
BARILOCHE_AERO,06/JUN/2022,03Hs,0.3,313,19,5.4,-41.15 -71.17
BARILOCHE_AERO,06/JUN/2022,06Hs,0.4,326,20,9.4,-41.15 -71.17
BARILOCHE_AERO,06/JUN/2022,09Hs,0.4,329,16,11.0,-41.15 -71.17
BARILOCHE_AERO,06/JUN/2022,12Hs,0.7,328,15,9.9,-41.15 -71.17
BARILOCHE_AERO,06/JUN/2022,15Hs,0.9,297,17,8.4,-41.15 -71.17
BARILOCHE_AERO,06/JUN/2022,18Hs,1.0,307,20,10.4,-41.15 -71.17
BARILOCHE_AERO,06/JUN/2022,21Hs,1.3,312,19,11.4,-41.15 -71.17
BENITO_JUAREZ_AERO,06/JUN/2022,00Hs,5.3,304,11,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,06/JUN/2022,03Hs,4.6,306,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,06/JUN/2022,06Hs,4.4,307,14,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,06/JUN/2022,09Hs,5.2,309,13,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,06/JUN/2022,12Hs,13.6,298,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,06/JUN/2022,15Hs,15.5,311,15,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,06/JUN/2022,18Hs,10.5,321,16,0.0,-37.7 -59.78
BENITO_JUAREZ_AERO,06/JUN/2022,21Hs,8.4,323,15,0.0,-37.7 -59.78
BERNARDO_DE_IRIGOYEN_AERO,06/JUN/2022,00Hs,13.0,48,7,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,06/JUN/2022,03Hs,12.6,48,5,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,06/JUN/2022,06Hs,12.5,47,6,0.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,06/JUN/2022,09Hs,14.1,21,7,0.3,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,06/JUN/2022,12Hs,17.3,356,8,0.7,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,06/JUN/2022,15Hs,17.9,275,9,5.0,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,06/JUN/2022,18Hs,15.1,192,6,1.8,-26.28 -53.67
BERNARDO_DE_IRIGOYEN_AERO,06/JUN/2022,21Hs,13.2,131,5,1.8,-26.28 -53.67
BOLIVAR_AERO,06/JUN/2022,00Hs,6.0,265,4,0.0,-36.18 -61.07
BOLIVAR_AERO,06/JUN/2022,03Hs,5.4,284,6,0.0,-36.18 -61.07
BOLIVAR_AERO,06/JUN/2022,06Hs,4.9,262,8,0.0,-36.18 -61.07
BOLIVAR_AERO,06/JUN/2022,09Hs,5.7,242,6,0.0,-36.18 -61.07
BOLIVAR_AERO,06/JUN/2022,12Hs,13.2,287,6,0.0,-36.18 -61.07
BOLIVAR_AERO,06/JUN/2022,15Hs,16.4,335,14,0.0,-36.18 -61.07
BOLIVAR_AERO,06/JUN/2022,18Hs,11.5,342,7,0.0,-36.18 -61.07
BOLIVAR_AERO,06/JUN/2022,21Hs,9.2,349,7,0.0,-36.18 -61.07
BUENOS_AIRES,06/JUN/2022,00Hs,8.0,191,6,0.0,-34.58 -58.48
BUENOS_AIRES,06/JUN/2022,03Hs,6.8,215,9,0.0,-34.58 -58.48
BUENOS_AIRES,06/JUN/2022,06Hs,5.7,198,10,0.0,-34.58 -58.48
BUENOS_AIRES,06/JUN/2022,09Hs,6.8,137,5,0.0,-34.58 -58.48
BUENOS_AIRES,06/JUN/2022,12Hs,13.2,154,6,0.0,-34.58 -58.48
BUENOS_AIRES,06/JUN/2022,15Hs,16.0,188,9,0.0,-34.58 -58.48
BUENOS_AIRES,06/JUN/2022,18Hs,11.2,56,6,0.0,-34.58 -58.48
BUENOS_AIRES,06/JUN/2022,21Hs,9.1,357,3,0.0,-34.58 -58.48
CATAMARCA_AERO,06/JUN/2022,00Hs,7.0,265,3,0.0,-28.6 -65.75
CATAMARCA_AERO,06/JUN/2022,03Hs,6.7,6,4,0.0,-28.6 -65.75
CATAMARCA_AERO,06/JUN/2022,06Hs,5.6,291,3,0.0,-28.6 -65.75
CATAMARCA_AERO,06/JUN/2022,09Hs,9.3,22,10,0.0,-28.6 -65.75
CATAMARCA_AERO,06/JUN/2022,12Hs,17.0,99,4,0.0,-28.6 -65.75
CATAMARCA_AERO,06/JUN/2022,15Hs,20.4,142,8,0.0,-28.6 -65.75
CATAMARCA_AERO,06/JUN/2022,18Hs,17.9,160,7,0.0,-28.6 -65.75
CATAMARCA_AERO,06/JUN/2022,21Hs,11.4,23,10,0.0,-28.6 -65.75
CERES_AERO,06/JUN/2022,00Hs,11.4,139,10,0.0,-29.88 -61.93
CERES_AERO,06/JUN/2022,03Hs,9.3,200,15,0.0,-29.88 -61.93
CERES_AERO,06/JUN/2022,06Hs,8.3,171,13,0.0,-29.88 -61.93
CERES_AERO,06/JUN/2022,09Hs,8.8,154,9,0.0,-29.88 -61.93
CERES_AERO,06/JUN/2022,12Hs,16.6,152,16,0.0,-29.88 -61.93
